Created as New Dataset,Sample 070 By Administrator Date Friday, September 05 2025
cm-1,A
4000.00,0.0025
3999.00,0.0025
3998.00,0.0025
3997.00,0.0024
3996.00,0.0024
3995.00,0.0024
3994.00,0.0024
3993.00,0.0024
3992.00,0.0024
3991.00,0.0024
3990.00,0.0024
3989.00,0.0024
3988.00,0.0025
3987.00,0.0025
3986.00,0.0025
3985.00,0.0025
3984.00,0.0025
3983.00,0.0024
3982.00,0.0023
3981.00,0.0023
3980.00,0.0023
3979.00,0.0023
3978.00,0.0023
3977.00,0.0023
3976.00,0.0023
3975.00,0.0023
3974.00,0.0023
3973.00,0.0023
3972.00,0.0022
3971.00,0.0022
3970.00,0.0022
3969.00,0.0023
3968.00,0.0023
3967.00,0.0023
3966.00,0.0023
3965.00,0.0022
3964.00,0.0022
3963.00,0.0022
3962.00,0.0022
3961.00,0.0022
3960.00,0.0023
3959.00,0.0023
3958.00,0.0023
3957.00,0.0022
3956.00,0.0022
3955.00,0.0022
3954.00,0.0022
3953.00,0.0023
3952.00,0.0023
3951.00,0.0023
3950.00,0.0023
3949.00,0.0023
3948.00,0.0023
3947.00,0.0023
3946.00,0.0023
3945.00,0.0023
3944.00,0.0023
3943.00,0.0023
3942.00,0.0023
3941.00,0.0023
3940.00,0.0023
3939.00,0.0023
3938.00,0.0023
3937.00,0.0023
3936.00,0.0023
3935.00,0.0023
3934.00,0.0023
3933.00,0.0023
3932.00,0.0023
3931.00,0.0023
3930.00,0.0023
3929.00,0.0023
3928.00,0.0022
3927.00,0.0022
3926.00,0.0022
3925.00,0.0022
3924.00,0.0022
3923.00,0.0022
3922.00,0.0022
3921.00,0.0023
3920.00,0.0023
3919.00,0.0023
3918.00,0.0022
3917.00,0.0022
3916.00,0.0022
3915.00,0.0022
3914.00,0.0022
3913.00,0.0022
3912.00,0.0022
3911.00,0.0022
3910.00,0.0022
3909.00,0.0022
3908.00,0.0022
3907.00,0.0022
3906.00,0.0022
3905.00,0.0022
3904.00,0.0022
3903.00,0.0022
3902.00,0.0022
3901.00,0.0021
3900.00,0.0021
3899.00,0.0021
3898.00,0.0021
3897.00,0.0021
3896.00,0.0021
3895.00,0.0021
3894.00,0.0022
3893.00,0.0023
3892.00,0.0023
3891.00,0.0022
3890.00,0.0022
3889.00,0.0021
3888.00,0.0021
3887.00,0.0021
3886.00,0.0021
3885.00,0.0021
3884.00,0.0021
3883.00,0.0021
3882.00,0.0021
3881.00,0.0021
3880.00,0.0021
3879.00,0.0020
3878.00,0.0020
3877.00,0.0020
3876.00,0.0020
3875.00,0.0020
3874.00,0.0020
3873.00,0.0020
3872.00,0.0020
3871.00,0.0021
3870.00,0.0021
3869.00,0.0021
3868.00,0.0021
3867.00,0.0020
3866.00,0.0020
3865.00,0.0020
3864.00,0.0020
3863.00,0.0020
3862.00,0.0020
3861.00,0.0020
3860.00,0.0020
3859.00,0.0020
3858.00,0.0020
3857.00,0.0020
3856.00,0.0020
3855.00,0.0020
3854.00,0.0020
3853.00,0.0020
3852.00,0.0020
3851.00,0.0020
3850.00,0.0020
3849.00,0.0020
3848.00,0.0020
3847.00,0.0020
3846.00,0.0020
3845.00,0.0020
3844.00,0.0020
3843.00,0.0020
3842.00,0.0020
3841.00,0.0020
3840.00,0.0020
3839.00,0.0020
3838.00,0.0020
3837.00,0.0020
3836.00,0.0020
3835.00,0.0020
3834.00,0.0020
3833.00,0.0020
3832.00,0.0020
3831.00,0.0020
3830.00,0.0021
3829.00,0.0021
3828.00,0.0021
3827.00,0.0021
3826.00,0.0021
3825.00,0.0021
3824.00,0.0021
3823.00,0.0021
3822.00,0.0021
3821.00,0.0021
3820.00,0.0020
3819.00,0.0019
3818.00,0.0019
3817.00,0.0019
3816.00,0.0020
3815.00,0.0020
3814.00,0.0020
3813.00,0.0020
3812.00,0.0021
3811.00,0.0021
3810.00,0.0020
3809.00,0.0020
3808.00,0.0020
3807.00,0.0020
3806.00,0.0019
3805.00,0.0019
3804.00,0.0019
3803.00,0.0019
3802.00,0.0020
3801.00,0.0020
3800.00,0.0019
3799.00,0.0019
3798.00,0.0020
3797.00,0.0020
3796.00,0.0020
3795.00,0.0020
3794.00,0.0020
3793.00,0.0020
3792.00,0.0020
3791.00,0.0020
3790.00,0.0021
3789.00,0.0021
3788.00,0.0021
3787.00,0.0021
3786.00,0.0021
3785.00,0.0021
3784.00,0.0021
3783.00,0.0021
3782.00,0.0021
3781.00,0.0021
3780.00,0.0020
3779.00,0.0020
3778.00,0.0020
3777.00,0.0021
3776.00,0.0021
3775.00,0.0021
3774.00,0.0021
3773.00,0.0021
3772.00,0.0021
3771.00,0.0021
3770.00,0.0021
3769.00,0.0021
3768.00,0.0020
3767.00,0.0020
3766.00,0.0020
3765.00,0.0020
3764.00,0.0020
3763.00,0.0021
3762.00,0.0021
3761.00,0.0021
3760.00,0.0021
3759.00,0.0020
3758.00,0.0020
3757.00,0.0020
3756.00,0.0020
3755.00,0.0019
3754.00,0.0019
3753.00,0.0018
3752.00,0.0018
3751.00,0.0019
3750.00,0.0019
3749.00,0.0019
3748.00,0.0019
3747.00,0.0019
3746.00,0.0020
3745.00,0.0020
3744.00,0.0019
3743.00,0.0019
3742.00,0.0019
3741.00,0.0019
3740.00,0.0019
3739.00,0.0019
3738.00,0.0019
3737.00,0.0019
3736.00,0.0019
3735.00,0.0019
3734.00,0.0019
3733.00,0.0019
3732.00,0.0019
3731.00,0.0019
3730.00,0.0019
3729.00,0.0019
3728.00,0.0019
3727.00,0.0019
3726.00,0.0019
3725.00,0.0019
3724.00,0.0019
3723.00,0.0019
3722.00,0.0019
3721.00,0.0018
3720.00,0.0018
3719.00,0.0019
3718.00,0.0019
3717.00,0.0019
3716.00,0.0019
3715.00,0.0020
3714.00,0.0019
3713.00,0.0019
3712.00,0.0018
3711.00,0.0018
3710.00,0.0018
3709.00,0.0018
3708.00,0.0018
3707.00,0.0018
3706.00,0.0018
3705.00,0.0019
3704.00,0.0019
3703.00,0.0020
3702.00,0.0021
3701.00,0.0021
3700.00,0.0021
3699.00,0.0021
3698.00,0.0020
3697.00,0.0020
3696.00,0.0020
3695.00,0.0020
3694.00,0.0020
3693.00,0.0020
3692.00,0.0020
3691.00,0.0020
3690.00,0.0020
3689.00,0.0020
3688.00,0.0020
3687.00,0.0020
3686.00,0.0020
3685.00,0.0020
3684.00,0.0021
3683.00,0.0021
3682.00,0.0022
3681.00,0.0022
3680.00,0.0023
3679.00,0.0023
3678.00,0.0023
3677.00,0.0022
3676.00,0.0022
3675.00,0.0021
3674.00,0.0021
3673.00,0.0021
3672.00,0.0021
3671.00,0.0021
3670.00,0.0021
3669.00,0.0022
3668.00,0.0022
3667.00,0.0023
3666.00,0.0023
3665.00,0.0023
3664.00,0.0023
3663.00,0.0023
3662.00,0.0023
3661.00,0.0024
3660.00,0.0024
3659.00,0.0025
3658.00,0.0025
3657.00,0.0026
3656.00,0.0026
3655.00,0.0026
3654.00,0.0027
3653.00,0.0027
3652.00,0.0027
3651.00,0.0027
3650.00,0.0026
3649.00,0.0027
3648.00,0.0027
3647.00,0.0028
3646.00,0.0028
3645.00,0.0029
3644.00,0.0029
3643.00,0.0030
3642.00,0.0031
3641.00,0.0032
3640.00,0.0032
3639.00,0.0033
3638.00,0.0033
3637.00,0.0033
3636.00,0.0034
3635.00,0.0035
3634.00,0.0035
3633.00,0.0035
3632.00,0.0035
3631.00,0.0036
3630.00,0.0036
3629.00,0.0037
3628.00,0.0038
3627.00,0.0038
3626.00,0.0038
3625.00,0.0039
3624.00,0.0039
3623.00,0.0040
3622.00,0.0040
3621.00,0.0041
3620.00,0.0041
3619.00,0.0043
3618.00,0.0043
3617.00,0.0044
3616.00,0.0044
3615.00,0.0045
3614.00,0.0045
3613.00,0.0046
3612.00,0.0047
3611.00,0.0048
3610.00,0.0049
3609.00,0.0050
3608.00,0.0050
3607.00,0.0051
3606.00,0.0051
3605.00,0.0052
3604.00,0.0053
3603.00,0.0053
3602.00,0.0054
3601.00,0.0055
3600.00,0.0055
3599.00,0.0055
3598.00,0.0056
3597.00,0.0057
3596.00,0.0057
3595.00,0.0058
3594.00,0.0059
3593.00,0.0060
3592.00,0.0060
3591.00,0.0060
3590.00,0.0061
3589.00,0.0062
3588.00,0.0062
3587.00,0.0063
3586.00,0.0064
3585.00,0.0065
3584.00,0.0066
3583.00,0.0066
3582.00,0.0067
3581.00,0.0067
3580.00,0.0068
3579.00,0.0070
3578.00,0.0071
3577.00,0.0072
3576.00,0.0072
3575.00,0.0073
3574.00,0.0074
3573.00,0.0074
3572.00,0.0075
3571.00,0.0075
3570.00,0.0076
3569.00,0.0077
3568.00,0.0078
3567.00,0.0079
3566.00,0.0080
3565.00,0.0081
3564.00,0.0082
3563.00,0.0082
3562.00,0.0083
3561.00,0.0083
3560.00,0.0084
3559.00,0.0085
3558.00,0.0085
3557.00,0.0086
3556.00,0.0087
3555.00,0.0088
3554.00,0.0089
3553.00,0.0090
3552.00,0.0091
3551.00,0.0092
3550.00,0.0092
3549.00,0.0093
3548.00,0.0094
3547.00,0.0096
3546.00,0.0097
3545.00,0.0099
3544.00,0.0100
3543.00,0.0100
3542.00,0.0101
3541.00,0.0102
3540.00,0.0102
3539.00,0.0103
3538.00,0.0104
3537.00,0.0106
3536.00,0.0107
3535.00,0.0108
3534.00,0.0109
3533.00,0.0109
3532.00,0.0110
3531.00,0.0111
3530.00,0.0112
3529.00,0.0113
3528.00,0.0114
3527.00,0.0115
3526.00,0.0116
3525.00,0.0118
3524.00,0.0119
3523.00,0.0120
3522.00,0.0121
3521.00,0.0122
3520.00,0.0123
3519.00,0.0125
3518.00,0.0126
3517.00,0.0127
3516.00,0.0128
3515.00,0.0129
3514.00,0.0130
3513.00,0.0131
3512.00,0.0132
3511.00,0.0133
3510.00,0.0134
3509.00,0.0136
3508.00,0.0137
3507.00,0.0138
3506.00,0.0139
3505.00,0.0140
3504.00,0.0141
3503.00,0.0142
3502.00,0.0143
3501.00,0.0144
3500.00,0.0146
3499.00,0.0147
3498.00,0.0148
3497.00,0.0150
3496.00,0.0151
3495.00,0.0152
3494.00,0.0153
3493.00,0.0154
3492.00,0.0156
3491.00,0.0157
3490.00,0.0158
3489.00,0.0159
3488.00,0.0161
3487.00,0.0162
3486.00,0.0163
3485.00,0.0164
3484.00,0.0165
3483.00,0.0165
3482.00,0.0166
3481.00,0.0167
3480.00,0.0168
3479.00,0.0169
3478.00,0.0169
3477.00,0.0170
3476.00,0.0171
3475.00,0.0172
3474.00,0.0173
3473.00,0.0174
3472.00,0.0175
3471.00,0.0176
3470.00,0.0177
3469.00,0.0178
3468.00,0.0178
3467.00,0.0179
3466.00,0.0180
3465.00,0.0180
3464.00,0.0180
3463.00,0.0181
3462.00,0.0181
3461.00,0.0182
3460.00,0.0183
3459.00,0.0183
3458.00,0.0184
3457.00,0.0184
3456.00,0.0185
3455.00,0.0185
3454.00,0.0186
3453.00,0.0186
3452.00,0.0187
3451.00,0.0187
3450.00,0.0187
3449.00,0.0187
3448.00,0.0188
3447.00,0.0188
3446.00,0.0188
3445.00,0.0188
3444.00,0.0188
3443.00,0.0188
3442.00,0.0188
3441.00,0.0189
3440.00,0.0189
3439.00,0.0190
3438.00,0.0190
3437.00,0.0190
3436.00,0.0190
3435.00,0.0190
3434.00,0.0190
3433.00,0.0190
3432.00,0.0190
3431.00,0.0190
3430.00,0.0190
3429.00,0.0190
3428.00,0.0190
3427.00,0.0190
3426.00,0.0190
3425.00,0.0190
3424.00,0.0190
3423.00,0.0190
3422.00,0.0190
3421.00,0.0190
3420.00,0.0189
3419.00,0.0189
3418.00,0.0189
3417.00,0.0190
3416.00,0.0190
3415.00,0.0190
3414.00,0.0191
3413.00,0.0191
3412.00,0.0191
3411.00,0.0190
3410.00,0.0190
3409.00,0.0191
3408.00,0.0191
3407.00,0.0191
3406.00,0.0191
3405.00,0.0192
3404.00,0.0192
3403.00,0.0192
3402.00,0.0192
3401.00,0.0192
3400.00,0.0192
3399.00,0.0192
3398.00,0.0192
3397.00,0.0191
3396.00,0.0191
3395.00,0.0191
3394.00,0.0191
3393.00,0.0191
3392.00,0.0191
3391.00,0.0190
3390.00,0.0189
3389.00,0.0189
3388.00,0.0188
3387.00,0.0187
3386.00,0.0187
3385.00,0.0186
3384.00,0.0186
3383.00,0.0186
3382.00,0.0186
3381.00,0.0186
