Created as New Dataset,Sample 210 By Administrator Date Wednesday, September 03 2025
cm-1,A
4000.00,0.0021
3999.00,0.0021
3998.00,0.0021
3997.00,0.0021
3996.00,0.0021
3995.00,0.0021
3994.00,0.0021
3993.00,0.0021
3992.00,0.0021
3991.00,0.0021
3990.00,0.0021
3989.00,0.0020
3988.00,0.0020
3987.00,0.0020
3986.00,0.0020
3985.00,0.0020
3984.00,0.0020
3983.00,0.0020
3982.00,0.0020
3981.00,0.0020
3980.00,0.0020
3979.00,0.0020
3978.00,0.0020
3977.00,0.0020
3976.00,0.0020
3975.00,0.0020
3974.00,0.0020
3973.00,0.0020
3972.00,0.0020
3971.00,0.0020
3970.00,0.0020
3969.00,0.0020
3968.00,0.0020
3967.00,0.0020
3966.00,0.0020
3965.00,0.0020
3964.00,0.0021
3963.00,0.0021
3962.00,0.0021
3961.00,0.0021
3960.00,0.0021
3959.00,0.0020
3958.00,0.0020
3957.00,0.0020
3956.00,0.0020
3955.00,0.0020
3954.00,0.0020
3953.00,0.0020
3952.00,0.0020
3951.00,0.0020
3950.00,0.0020
3949.00,0.0020
3948.00,0.0020
3947.00,0.0020
3946.00,0.0019
3945.00,0.0019
3944.00,0.0019
3943.00,0.0019
3942.00,0.0019
3941.00,0.0019
3940.00,0.0020
3939.00,0.0020
3938.00,0.0020
3937.00,0.0021
3936.00,0.0021
3935.00,0.0021
3934.00,0.0021
3933.00,0.0021
3932.00,0.0021
3931.00,0.0021
3930.00,0.0021
3929.00,0.0021
3928.00,0.0021
3927.00,0.0021
3926.00,0.0021
3925.00,0.0021
3924.00,0.0021
3923.00,0.0021
3922.00,0.0021
3921.00,0.0020
3920.00,0.0020
3919.00,0.0020
3918.00,0.0020
3917.00,0.0020
3916.00,0.0020
3915.00,0.0020
3914.00,0.0020
3913.00,0.0020
3912.00,0.0020
3911.00,0.0020
3910.00,0.0020
3909.00,0.0020
3908.00,0.0020
3907.00,0.0019
3906.00,0.0019
3905.00,0.0020
3904.00,0.0020
3903.00,0.0021
3902.00,0.0021
3901.00,0.0021
3900.00,0.0021
3899.00,0.0020
3898.00,0.0020
3897.00,0.0020
3896.00,0.0020
3895.00,0.0019
3894.00,0.0019
3893.00,0.0019
3892.00,0.0019
3891.00,0.0019
3890.00,0.0019
3889.00,0.0019
3888.00,0.0019
3887.00,0.0019
3886.00,0.0019
3885.00,0.0019
3884.00,0.0020
3883.00,0.0020
3882.00,0.0020
3881.00,0.0020
3880.00,0.0020
3879.00,0.0020
3878.00,0.0020
3877.00,0.0020
3876.00,0.0019
3875.00,0.0019
3874.00,0.0019
3873.00,0.0020
3872.00,0.0019
3871.00,0.0019
3870.00,0.0019
3869.00,0.0019
3868.00,0.0019
3867.00,0.0019
3866.00,0.0019
3865.00,0.0019
3864.00,0.0019
3863.00,0.0019
3862.00,0.0019
3861.00,0.0019
3860.00,0.0019
3859.00,0.0019
3858.00,0.0018
3857.00,0.0018
3856.00,0.0018
3855.00,0.0018
3854.00,0.0018
3853.00,0.0018
3852.00,0.0018
3851.00,0.0018
3850.00,0.0018
3849.00,0.0019
3848.00,0.0019
3847.00,0.0019
3846.00,0.0019
3845.00,0.0019
3844.00,0.0018
3843.00,0.0018
3842.00,0.0018
3841.00,0.0018
3840.00,0.0018
3839.00,0.0018
3838.00,0.0018
3837.00,0.0018
3836.00,0.0018
3835.00,0.0018
3834.00,0.0018
3833.00,0.0018
3832.00,0.0018
3831.00,0.0018
3830.00,0.0018
3829.00,0.0018
3828.00,0.0018
3827.00,0.0018
3826.00,0.0019
3825.00,0.0019
3824.00,0.0018
3823.00,0.0017
3822.00,0.0017
3821.00,0.0017
3820.00,0.0018
3819.00,0.0018
3818.00,0.0018
3817.00,0.0018
3816.00,0.0018
3815.00,0.0018
3814.00,0.0018
3813.00,0.0018
3812.00,0.0018
3811.00,0.0018
3810.00,0.0018
3809.00,0.0018
3808.00,0.0018
3807.00,0.0018
3806.00,0.0018
3805.00,0.0018
3804.00,0.0017
3803.00,0.0016
3802.00,0.0017
3801.00,0.0017
3800.00,0.0018
3799.00,0.0018
3798.00,0.0017
3797.00,0.0017
3796.00,0.0017
3795.00,0.0018
3794.00,0.0018
3793.00,0.0018
3792.00,0.0018
3791.00,0.0018
3790.00,0.0018
3789.00,0.0019
3788.00,0.0019
3787.00,0.0019
3786.00,0.0019
3785.00,0.0019
3784.00,0.0019
3783.00,0.0019
3782.00,0.0019
3781.00,0.0019
3780.00,0.0019
3779.00,0.0019
3778.00,0.0019
3777.00,0.0019
3776.00,0.0019
3775.00,0.0019
3774.00,0.0019
3773.00,0.0019
3772.00,0.0019
3771.00,0.0018
3770.00,0.0018
3769.00,0.0019
3768.00,0.0019
3767.00,0.0019
3766.00,0.0019
3765.00,0.0019
3764.00,0.0019
3763.00,0.0019
3762.00,0.0020
3761.00,0.0020
3760.00,0.0020
3759.00,0.0020
3758.00,0.0020
3757.00,0.0019
3756.00,0.0019
3755.00,0.0019
3754.00,0.0018
3753.00,0.0018
3752.00,0.0018
3751.00,0.0018
3750.00,0.0018
3749.00,0.0018
3748.00,0.0018
3747.00,0.0017
3746.00,0.0016
3745.00,0.0016
3744.00,0.0016
3743.00,0.0017
3742.00,0.0017
3741.00,0.0018
3740.00,0.0018
3739.00,0.0018
3738.00,0.0018
3737.00,0.0018
3736.00,0.0018
3735.00,0.0018
3734.00,0.0018
3733.00,0.0017
3732.00,0.0018
3731.00,0.0018
3730.00,0.0018
3729.00,0.0018
3728.00,0.0018
3727.00,0.0018
3726.00,0.0017
3725.00,0.0017
3724.00,0.0017
3723.00,0.0017
3722.00,0.0017
3721.00,0.0017
3720.00,0.0017
3719.00,0.0017
3718.00,0.0017
3717.00,0.0017
3716.00,0.0017
3715.00,0.0017
3714.00,0.0017
3713.00,0.0017
3712.00,0.0016
3711.00,0.0016
3710.00,0.0016
3709.00,0.0016
3708.00,0.0016
3707.00,0.0016
3706.00,0.0016
3705.00,0.0016
3704.00,0.0016
3703.00,0.0015
3702.00,0.0016
3701.00,0.0016
3700.00,0.0017
3699.00,0.0017
3698.00,0.0017
3697.00,0.0017
3696.00,0.0017
3695.00,0.0017
3694.00,0.0017
3693.00,0.0017
3692.00,0.0018
3691.00,0.0017
3690.00,0.0017
3689.00,0.0017
3688.00,0.0017
3687.00,0.0016
3686.00,0.0016
3685.00,0.0016
3684.00,0.0017
3683.00,0.0017
3682.00,0.0017
3681.00,0.0018
3680.00,0.0018
3679.00,0.0018
3678.00,0.0018
3677.00,0.0017
3676.00,0.0017
3675.00,0.0017
3674.00,0.0017
3673.00,0.0016
3672.00,0.0016
3671.00,0.0016
3670.00,0.0016
3669.00,0.0016
3668.00,0.0017
3667.00,0.0017
3666.00,0.0017
3665.00,0.0017
3664.00,0.0017
3663.00,0.0017
3662.00,0.0017
3661.00,0.0017
3660.00,0.0016
3659.00,0.0016
3658.00,0.0016
3657.00,0.0016
3656.00,0.0016
3655.00,0.0016
3654.00,0.0016
3653.00,0.0017
3652.00,0.0017
3651.00,0.0017
3650.00,0.0017
3649.00,0.0017
3648.00,0.0017
3647.00,0.0017
3646.00,0.0017
3645.00,0.0017
3644.00,0.0017
3643.00,0.0017
3642.00,0.0017
3641.00,0.0017
3640.00,0.0017
3639.00,0.0017
3638.00,0.0017
3637.00,0.0017
3636.00,0.0017
3635.00,0.0017
3634.00,0.0017
3633.00,0.0017
3632.00,0.0017
3631.00,0.0016
3630.00,0.0016
3629.00,0.0016
3628.00,0.0016
3627.00,0.0016
3626.00,0.0016
3625.00,0.0016
3624.00,0.0017
3623.00,0.0017
3622.00,0.0017
3621.00,0.0018
3620.00,0.0018
3619.00,0.0018
3618.00,0.0019
3617.00,0.0019
3616.00,0.0019
3615.00,0.0019
3614.00,0.0019
3613.00,0.0019
3612.00,0.0019
3611.00,0.0019
3610.00,0.0019
3609.00,0.0019
3608.00,0.0019
3607.00,0.0019
3606.00,0.0018
3605.00,0.0018
3604.00,0.0018
3603.00,0.0018
3602.00,0.0018
3601.00,0.0018
3600.00,0.0018
3599.00,0.0018
3598.00,0.0019
3597.00,0.0019
3596.00,0.0020
3595.00,0.0020
3594.00,0.0020
3593.00,0.0020
3592.00,0.0020
3591.00,0.0020
3590.00,0.0020
3589.00,0.0020
3588.00,0.0020
3587.00,0.0020
3586.00,0.0020
3585.00,0.0020
3584.00,0.0020
3583.00,0.0020
3582.00,0.0020
3581.00,0.0020
3580.00,0.0021
3579.00,0.0021
3578.00,0.0021
3577.00,0.0021
3576.00,0.0021
3575.00,0.0022
3574.00,0.0022
3573.00,0.0022
3572.00,0.0021
3571.00,0.0021
3570.00,0.0021
3569.00,0.0021
3568.00,0.0021
3567.00,0.0022
3566.00,0.0022
3565.00,0.0022
3564.00,0.0022
3563.00,0.0022
3562.00,0.0022
3561.00,0.0022
3560.00,0.0022
3559.00,0.0023
3558.00,0.0023
3557.00,0.0023
3556.00,0.0024
3555.00,0.0024
3554.00,0.0024
3553.00,0.0024
3552.00,0.0024
3551.00,0.0024
3550.00,0.0025
3549.00,0.0025
