Created as New Dataset,Sample 095 By Administrator Date Friday, September 05 2025
cm-1,A
3265.00,0.0042
3264.00,0.0042
3263.00,0.0042
3262.00,0.0042
3261.00,0.0042
3260.00,0.0041
3259.00,0.0041
3258.00,0.0041
3257.00,0.0041
3256.00,0.0041
3255.00,0.0040
3254.00,0.0040
3253.00,0.0040
3252.00,0.0040
3251.00,0.0040
3250.00,0.0040
3249.00,0.0040
3248.00,0.0040
3247.00,0.0040
3246.00,0.0040
3245.00,0.0040
3244.00,0.0039
3243.00,0.0040
3242.00,0.0040
3241.00,0.0040
3240.00,0.0040
3239.00,0.0040
3238.00,0.0040
3237.00,0.0040
3236.00,0.0040
3235.00,0.0041
3234.00,0.0041
3233.00,0.0042
3232.00,0.0042
3231.00,0.0042
3230.00,0.0042
3229.00,0.0042
3228.00,0.0042
3227.00,0.0042
3226.00,0.0043
3225.00,0.0043
3224.00,0.0042
3223.00,0.0042
3222.00,0.0042
3221.00,0.0043
3220.00,0.0043
3219.00,0.0044
3218.00,0.0044
3217.00,0.0045
3216.00,0.0046
3215.00,0.0046
3214.00,0.0046
3213.00,0.0047
3212.00,0.0047
3211.00,0.0047
3210.00,0.0047
3209.00,0.0047
3208.00,0.0047
3207.00,0.0047
3206.00,0.0048
3205.00,0.0048
3204.00,0.0048
3203.00,0.0048
3202.00,0.0048
3201.00,0.0048
3200.00,0.0048
3199.00,0.0048
3198.00,0.0048
3197.00,0.0048
3196.00,0.0048
3195.00,0.0048
3194.00,0.0048
3193.00,0.0048
3192.00,0.0048
3191.00,0.0048
3190.00,0.0048
3189.00,0.0047
3188.00,0.0047
3187.00,0.0047
3186.00,0.0047
3185.00,0.0047
3184.00,0.0046
3183.00,0.0046
3182.00,0.0046
3181.00,0.0046
3180.00,0.0045
3179.00,0.0045
3178.00,0.0045
3177.00,0.0045
3176.00,0.0045
3175.00,0.0044
3174.00,0.0044
3173.00,0.0044
3172.00,0.0044
3171.00,0.0043
3170.00,0.0043
3169.00,0.0043
3168.00,0.0043
3167.00,0.0043
3166.00,0.0042
3165.00,0.0042
3164.00,0.0042
3163.00,0.0042
3162.00,0.0042
3161.00,0.0042
3160.00,0.0042
3159.00,0.0042
3158.00,0.0042
3157.00,0.0042
3156.00,0.0042
3155.00,0.0042
3154.00,0.0042
3153.00,0.0042
3152.00,0.0042
3151.00,0.0041
3150.00,0.0041
3149.00,0.0041
3148.00,0.0041
3147.00,0.0041
3146.00,0.0041
3145.00,0.0042
3144.00,0.0042
3143.00,0.0042
3142.00,0.0041
3141.00,0.0041
3140.00,0.0041
3139.00,0.0040
3138.00,0.0040
3137.00,0.0040
3136.00,0.0040
3135.00,0.0039
3134.00,0.0039
3133.00,0.0039
3132.00,0.0039
3131.00,0.0039
3130.00,0.0039
3129.00,0.0040
3128.00,0.0040
3127.00,0.0040
3126.00,0.0039
3125.00,0.0039
3124.00,0.0038
3123.00,0.0038
3122.00,0.0038
3121.00,0.0037
3120.00,0.0037
3119.00,0.0037
3118.00,0.0037
3117.00,0.0037
3116.00,0.0037
3115.00,0.0037
3114.00,0.0037
3113.00,0.0037
3112.00,0.0036
3111.00,0.0036
3110.00,0.0036
3109.00,0.0036
3108.00,0.0036
3107.00,0.0036
3106.00,0.0036
3105.00,0.0036
3104.00,0.0036
3103.00,0.0035
3102.00,0.0035
3101.00,0.0035
3100.00,0.0034
3099.00,0.0034
3098.00,0.0034
3097.00,0.0035
3096.00,0.0035
3095.00,0.0035
3094.00,0.0035
3093.00,0.0035
3092.00,0.0035
3091.00,0.0035
3090.00,0.0035
3089.00,0.0035
3088.00,0.0035
3087.00,0.0035
3086.00,0.0035
3085.00,0.0035
3084.00,0.0035
3083.00,0.0035
3082.00,0.0035
3081.00,0.0035
3080.00,0.0035
3079.00,0.0035
3078.00,0.0035
3077.00,0.0035
3076.00,0.0035
3075.00,0.0035
3074.00,0.0035
3073.00,0.0036
3072.00,0.0036
3071.00,0.0036
3070.00,0.0036
3069.00,0.0037
3068.00,0.0037
3067.00,0.0037
3066.00,0.0037
3065.00,0.0037
3064.00,0.0037
3063.00,0.0037
3062.00,0.0037
3061.00,0.0037
3060.00,0.0037
3059.00,0.0037
3058.00,0.0037
3057.00,0.0037
3056.00,0.0037
3055.00,0.0037
3054.00,0.0037
3053.00,0.0038
3052.00,0.0038
3051.00,0.0039
3050.00,0.0039
3049.00,0.0039
3048.00,0.0040
3047.00,0.0040
3046.00,0.0040
3045.00,0.0040
3044.00,0.0040
3043.00,0.0040
3042.00,0.0041
3041.00,0.0041
3040.00,0.0041
3039.00,0.0041
3038.00,0.0041
3037.00,0.0041
3036.00,0.0041
3035.00,0.0042
3034.00,0.0042
3033.00,0.0043
3032.00,0.0043
3031.00,0.0044
3030.00,0.0044
3029.00,0.0045
3028.00,0.0045
3027.00,0.0046
3026.00,0.0046
3025.00,0.0047
3024.00,0.0047
3023.00,0.0048
3022.00,0.0049
3021.00,0.0049
3020.00,0.0050
3019.00,0.0051
3018.00,0.0051
3017.00,0.0052
3016.00,0.0054
3015.00,0.0055
3014.00,0.0056
3013.00,0.0057
3012.00,0.0058
3011.00,0.0059
3010.00,0.0060
3009.00,0.0062
3008.00,0.0064
3007.00,0.0066
3006.00,0.0067
3005.00,0.0069
3004.00,0.0071
3003.00,0.0072
3002.00,0.0075
3001.00,0.0077
3000.00,0.0079
2999.00,0.0082
2998.00,0.0085
2997.00,0.0088
2996.00,0.0091
2995.00,0.0095
2994.00,0.0100
2993.00,0.0105
2992.00,0.0110
2991.00,0.0116
2990.00,0.0122
2989.00,0.0129
2988.00,0.0136
2987.00,0.0144
2986.00,0.0154
2985.00,0.0164
2984.00,0.0176
2983.00,0.0189
2982.00,0.0203
2981.00,0.0220
2980.00,0.0238
2979.00,0.0260
2978.00,0.0284
2977.00,0.0311
2976.00,0.0342
2975.00,0.0378
2974.00,0.0418
2973.00,0.0464
2972.00,0.0515
2971.00,0.0572
2970.00,0.0635
2969.00,0.0705
2968.00,0.0779
2967.00,0.0859
2966.00,0.0941
2965.00,0.1023
2964.00,0.1102
2963.00,0.1175
2962.00,0.1240
2961.00,0.1294
2960.00,0.1341
2959.00,0.1384
2958.00,0.1428
2957.00,0.1479
2956.00,0.1538
2955.00,0.1608
2954.00,0.1686
2953.00,0.1767
2952.00,0.1839
2951.00,0.1892
2950.00,0.1914
2949.00,0.1897
2948.00,0.1840
2947.00,0.1746
2946.00,0.1626
2945.00,0.1496
2944.00,0.1370
2943.00,0.1260
2942.00,0.1173
2941.00,0.1112
2940.00,0.1077
2939.00,0.1066
2938.00,0.1077
2937.00,0.1106
2936.00,0.1151
2935.00,0.1213
2934.00,0.1288
2933.00,0.1377
2932.00,0.1477
2931.00,0.1587
2930.00,0.1704
2929.00,0.1825
2928.00,0.1945
2927.00,0.2064
2926.00,0.2179
2925.00,0.2292
2924.00,0.2404
2923.00,0.2515
2922.00,0.2626
2921.00,0.2735
2920.00,0.2832
2919.00,0.2909
2918.00,0.2952
2917.00,0.2951
2916.00,0.2905
2915.00,0.2819
2914.00,0.2707
2913.00,0.2581
2912.00,0.2455
2911.00,0.2338
2910.00,0.2231
2909.00,0.2136
2908.00,0.2049
2907.00,0.1968
2906.00,0.1890
2905.00,0.1814
2904.00,0.1739
2903.00,0.1665
2902.00,0.1593
2901.00,0.1524
2900.00,0.1458
2899.00,0.1397
2898.00,0.1339
2897.00,0.1287
2896.00,0.1240
2895.00,0.1199
2894.00,0.1164
2893.00,0.1136
2892.00,0.1115
2891.00,0.1099
2890.00,0.1089
2889.00,0.1084
2888.00,0.1083
2887.00,0.1085
2886.00,0.1091
2885.00,0.1101
2884.00,0.1115
2883.00,0.1135
2882.00,0.1160
2881.00,0.1189
2880.00,0.1218
2879.00,0.1243
2878.00,0.1261
2877.00,0.1269
2876.00,0.1267
2875.00,0.1260
2874.00,0.1253
2873.00,0.1250
2872.00,0.1254
2871.00,0.1267
2870.00,0.1284
2869.00,0.1302
2868.00,0.1312
2867.00,0.1307
2866.00,0.1279
2865.00,0.1226
2864.00,0.1152
2863.00,0.1067
2862.00,0.0982
2861.00,0.0906
2860.00,0.0845
2859.00,0.0801
2858.00,0.0774
2857.00,0.0762
2856.00,0.0762
2855.00,0.0772
2854.00,0.0790
2853.00,0.0813
2852.00,0.0838
2851.00,0.0861
2850.00,0.0878
2849.00,0.0891
2848.00,0.0900
2847.00,0.0911
2846.00,0.0931
2845.00,0.0961
2844.00,0.1003
2843.00,0.1055
2842.00,0.1111
2841.00,0.1165
2840.00,0.1210
2839.00,0.1237
2838.00,0.1239
2837.00,0.1210
2836.00,0.1150
2835.00,0.1063
2834.00,0.0960
2833.00,0.0850
2832.00,0.0745
2831.00,0.0651
2830.00,0.0571
2829.00,0.0505
2828.00,0.0451
2827.00,0.0408
2826.00,0.0373
2825.00,0.0345
2824.00,0.0321
2823.00,0.0301
2822.00,0.0284
2821.00,0.0269
2820.00,0.0256
2819.00,0.0244
2818.00,0.0234
2817.00,0.0226
2816.00,0.0218
2815.00,0.0212
2814.00,0.0206
2813.00,0.0200
2812.00,0.0194
2811.00,0.0188
2810.00,0.0182
2809.00,0.0176
2808.00,0.0170
2807.00,0.0164
2806.00,0.0157
2805.00,0.0150
2804.00,0.0143
2803.00,0.0137
2802.00,0.0132
2801.00,0.0127
2800.00,0.0123
2799.00,0.0120
2798.00,0.0117
2797.00,0.0115
2796.00,0.0113
2795.00,0.0110
2794.00,0.0108
2793.00,0.0105
2792.00,0.0102
2791.00,0.0099
2790.00,0.0096
2789.00,0.0093
2788.00,0.0090
2787.00,0.0088
2786.00,0.0085
2785.00,0.0082
2784.00,0.0080
2783.00,0.0077
2782.00,0.0076
2781.00,0.0074
2780.00,0.0072
2779.00,0.0071
2778.00,0.0069
2777.00,0.0068
2776.00,0.0067
2775.00,0.0066
2774.00,0.0066
2773.00,0.0065
2772.00,0.0064
2771.00,0.0064
2770.00,0.0063
2769.00,0.0063
2768.00,0.0062
2767.00,0.0062
2766.00,0.0061
2765.00,0.0060
2764.00,0.0060
2763.00,0.0060
2762.00,0.0060
2761.00,0.0060
2760.00,0.0060
2759.00,0.0059
2758.00,0.0059
2757.00,0.0060
2756.00,0.0060
2755.00,0.0060
2754.00,0.0059
2753.00,0.0059
2752.00,0.0059
2751.00,0.0059
2750.00,0.0058
2749.00,0.0058
2748.00,0.0058
2747.00,0.0059
2746.00,0.0059
2745.00,0.0060
2744.00,0.0061
2743.00,0.0062
2742.00,0.0063
2741.00,0.0064
2740.00,0.0065
2739.00,0.0066
2738.00,0.0067
2737.00,0.0068
2736.00,0.0069
2735.00,0.0071
2734.00,0.0073
2733.00,0.0074
2732.00,0.0076
2731.00,0.0079
2730.00,0.0081
2729.00,0.0084
2728.00,0.0087
2727.00,0.0090
2726.00,0.0092
2725.00,0.0095
2724.00,0.0096
2723.00,0.0097
2722.00,0.0096
2721.00,0.0094
2720.00,0.0091
2719.00,0.0087
2718.00,0.0084
2717.00,0.0081
2716.00,0.0078
2715.00,0.0075
2714.00,0.0073
2713.00,0.0071
2712.00,0.0068
2711.00,0.0066
2710.00,0.0065
2709.00,0.0063
2708.00,0.0062
2707.00,0.0060
2706.00,0.0059
2705.00,0.0058
2704.00,0.0056
2703.00,0.0055
2702.00,0.0054
2701.00,0.0053
2700.00,0.0052
2699.00,0.0051
2698.00,0.0051
2697.00,0.0051
2696.00,0.0051
2695.00,0.0051
2694.00,0.0051
2693.00,0.0051
2692.00,0.0051
2691.00,0.0051
2690.00,0.0050
2689.00,0.0050
2688.00,0.0050
2687.00,0.0051
2686.00,0.0051
2685.00,0.0051
2684.00,0.0051
2683.00,0.0052
2682.00,0.0052
2681.00,0.0052
2680.00,0.0053
2679.00,0.0053
2678.00,0.0053
2677.00,0.0053
2676.00,0.0053
2675.00,0.0052
2674.00,0.0052
2673.00,0.0052
2672.00,0.0052
2671.00,0.0052
2670.00,0.0052
2669.00,0.0052
2668.00,0.0052
2667.00,0.0052
2666.00,0.0052
2665.00,0.0053
2664.00,0.0054
2663.00,0.0055
2662.00,0.0055
2661.00,0.0056
2660.00,0.0056
2659.00,0.0056
2658.00,0.0055
2657.00,0.0055
2656.00,0.0055
2655.00,0.0054
2654.00,0.0053
2653.00,0.0053
2652.00,0.0052
2651.00,0.0052
2650.00,0.0052
2649.00,0.0051
2648.00,0.0051
2647.00,0.0050
2646.00,0.0050
2645.00,0.0049
2644.00,0.0048
2643.00,0.0048
2642.00,0.0047
2641.00,0.0047
2640.00,0.0046
2639.00,0.0046
2638.00,0.0046
2637.00,0.0046
2636.00,0.0046
2635.00,0.0046
2634.00,0.0046
2633.00,0.0046
2632.00,0.0046
2631.00,0.0046
2630.00,0.0046
2629.00,0.0046
2628.00,0.0046
2627.00,0.0046
2626.00,0.0046
2625.00,0.0047
2624.00,0.0047
2623.00,0.0047
2622.00,0.0047
2621.00,0.0047
2620.00,0.0047
2619.00,0.0047
2618.00,0.0047
2617.00,0.0047
2616.00,0.0047
2615.00,0.0047
2614.00,0.0047
2613.00,0.0046
2612.00,0.0046
2611.00,0.0045
2610.00,0.0044
2609.00,0.0043
