Created as New Dataset,Sample 144 By Administrator Date Wednesday, September 03 2025
cm-1,A
4000.00,0.0006
3999.00,0.0007
3998.00,0.0007
3997.00,0.0007
3996.00,0.0006
3995.00,0.0006
3994.00,0.0006
3993.00,0.0005
3992.00,0.0005
3991.00,0.0005
3990.00,0.0005
3989.00,0.0006
3988.00,0.0006
3987.00,0.0005
3986.00,0.0005
3985.00,0.0005
3984.00,0.0005
3983.00,0.0005
3982.00,0.0005
3981.00,0.0005
3980.00,0.0005
3979.00,0.0004
3978.00,0.0004
3977.00,0.0004
3976.00,0.0004
3975.00,0.0004
3974.00,0.0004
3973.00,0.0004
3972.00,0.0005
3971.00,0.0005
3970.00,0.0005
3969.00,0.0005
3968.00,0.0005
3967.00,0.0004
3966.00,0.0004
3965.00,0.0004
3964.00,0.0004
3963.00,0.0004
3962.00,0.0004
3961.00,0.0004
3960.00,0.0004
3959.00,0.0004
3958.00,0.0003
3957.00,0.0003
3956.00,0.0003
3955.00,0.0003
3954.00,0.0003
3953.00,0.0003
3952.00,0.0004
3951.00,0.0004
3950.00,0.0004
3949.00,0.0004
3948.00,0.0004
3947.00,0.0004
3946.00,0.0004
3945.00,0.0004
3944.00,0.0003
3943.00,0.0003
3942.00,0.0004
3941.00,0.0004
3940.00,0.0004
3939.00,0.0004
3938.00,0.0004
3937.00,0.0004
3936.00,0.0004
3935.00,0.0004
3934.00,0.0004
3933.00,0.0004
3932.00,0.0004
3931.00,0.0004
3930.00,0.0003
3929.00,0.0003
3928.00,0.0003
3927.00,0.0003
3926.00,0.0004
3925.00,0.0004
3924.00,0.0004
3923.00,0.0004
3922.00,0.0004
3921.00,0.0004
3920.00,0.0004
3919.00,0.0004
3918.00,0.0004
3917.00,0.0004
3916.00,0.0004
3915.00,0.0004
3914.00,0.0004
3913.00,0.0004
3912.00,0.0004
3911.00,0.0004
3910.00,0.0004
3909.00,0.0004
3908.00,0.0004
3907.00,0.0003
3906.00,0.0003
3905.00,0.0003
3904.00,0.0003
3903.00,0.0003
3902.00,0.0003
3901.00,0.0003
3900.00,0.0004
3899.00,0.0004
3898.00,0.0004
3897.00,0.0004
3896.00,0.0003
3895.00,0.0003
3894.00,0.0003
3893.00,0.0004
3892.00,0.0004
3891.00,0.0004
3890.00,0.0004
3889.00,0.0003
3888.00,0.0003
3887.00,0.0003
3886.00,0.0003
3885.00,0.0003
3884.00,0.0003
3883.00,0.0004
3882.00,0.0004
3881.00,0.0004
3880.00,0.0004
3879.00,0.0004
3878.00,0.0004
3877.00,0.0003
3876.00,0.0003
3875.00,0.0003
3874.00,0.0003
3873.00,0.0004
3872.00,0.0003
3871.00,0.0003
3870.00,0.0003
3869.00,0.0003
3868.00,0.0003
3867.00,0.0003
3866.00,0.0003
3865.00,0.0003
3864.00,0.0003
3863.00,0.0003
3862.00,0.0003
3861.00,0.0003
3860.00,0.0002
3859.00,0.0002
3858.00,0.0002
3857.00,0.0002
3856.00,0.0003
3855.00,0.0002
3854.00,0.0002
3853.00,0.0002
3852.00,0.0002
3851.00,0.0002
3850.00,0.0002
3849.00,0.0002
3848.00,0.0003
3847.00,0.0003
3846.00,0.0003
3845.00,0.0003
3844.00,0.0003
3843.00,0.0003
3842.00,0.0002
3841.00,0.0002
3840.00,0.0002
3839.00,0.0002
3838.00,0.0002
3837.00,0.0003
3836.00,0.0004
3835.00,0.0004
3834.00,0.0004
3833.00,0.0004
3832.00,0.0003
3831.00,0.0003
3830.00,0.0003
3829.00,0.0003
3828.00,0.0003
3827.00,0.0003
3826.00,0.0003
3825.00,0.0003
3824.00,0.0003
3823.00,0.0003
3822.00,0.0003
3821.00,0.0003
3820.00,0.0003
3819.00,0.0003
3818.00,0.0003
3817.00,0.0003
3816.00,0.0003
3815.00,0.0003
3814.00,0.0003
3813.00,0.0003
3812.00,0.0003
3811.00,0.0002
3810.00,0.0002
3809.00,0.0002
3808.00,0.0002
3807.00,0.0001
3806.00,0.0001
3805.00,0.0001
3804.00,0.0001
3803.00,0.0001
3802.00,0.0001
3801.00,0.0002
3800.00,0.0003
3799.00,0.0004
3798.00,0.0004
3797.00,0.0004
3796.00,0.0004
3795.00,0.0004
3794.00,0.0004
3793.00,0.0004
3792.00,0.0004
3791.00,0.0004
3790.00,0.0004
3789.00,0.0004
3788.00,0.0004
3787.00,0.0003
3786.00,0.0003
3785.00,0.0003
3784.00,0.0003
3783.00,0.0003
3782.00,0.0003
3781.00,0.0003
3780.00,0.0003
3779.00,0.0003
3778.00,0.0003
3777.00,0.0003
3776.00,0.0003
3775.00,0.0003
3774.00,0.0003
3773.00,0.0003
3772.00,0.0003
3771.00,0.0003
3770.00,0.0004
3769.00,0.0004
3768.00,0.0004
3767.00,0.0004
3766.00,0.0004
3765.00,0.0004
3764.00,0.0004
3763.00,0.0004
3762.00,0.0004
3761.00,0.0004
3760.00,0.0004
3759.00,0.0004
3758.00,0.0004
3757.00,0.0004
3756.00,0.0004
3755.00,0.0004
3754.00,0.0004
3753.00,0.0003
3752.00,0.0003
3751.00,0.0003
3750.00,0.0003
3749.00,0.0002
3748.00,0.0002
3747.00,0.0002
3746.00,0.0002
3745.00,0.0002
3744.00,0.0002
3743.00,0.0002
3742.00,0.0003
3741.00,0.0003
3740.00,0.0002
3739.00,0.0002
3738.00,0.0002
3737.00,0.0002
3736.00,0.0002
3735.00,0.0002
3734.00,0.0002
3733.00,0.0002
3732.00,0.0002
3731.00,0.0002
3730.00,0.0003
3729.00,0.0003
3728.00,0.0003
3727.00,0.0003
3726.00,0.0002
3725.00,0.0002
3724.00,0.0002
3723.00,0.0002
3722.00,0.0002
3721.00,0.0002
3720.00,0.0002
3719.00,0.0001
3718.00,0.0001
3717.00,0.0002
3716.00,0.0002
3715.00,0.0002
3714.00,0.0002
3713.00,0.0002
3712.00,0.0002
3711.00,0.0003
3710.00,0.0003
3709.00,0.0003
3708.00,0.0003
3707.00,0.0003
3706.00,0.0003
3705.00,0.0003
3704.00,0.0003
3703.00,0.0003
3702.00,0.0003
3701.00,0.0003
3700.00,0.0003
3699.00,0.0003
3698.00,0.0002
3697.00,0.0002
3696.00,0.0002
3695.00,0.0001
3694.00,0.0001
3693.00,0.0001
3692.00,0.0001
3691.00,0.0001
3690.00,0.0001
3689.00,0.0001
3688.00,0.0001
3687.00,0.0002
3686.00,0.0002
3685.00,0.0003
3684.00,0.0003
3683.00,0.0004
3682.00,0.0004
3681.00,0.0004
3680.00,0.0004
3679.00,0.0004
3678.00,0.0005
3677.00,0.0004
3676.00,0.0004
3675.00,0.0004
3674.00,0.0004
3673.00,0.0004
3672.00,0.0004
3671.00,0.0004
3670.00,0.0004
3669.00,0.0004
3668.00,0.0004
3667.00,0.0004
3666.00,0.0004
3665.00,0.0004
3664.00,0.0004
3663.00,0.0004
3662.00,0.0004
3661.00,0.0003
3660.00,0.0003
3659.00,0.0003
3658.00,0.0003
3657.00,0.0003
3656.00,0.0004
3655.00,0.0004
3654.00,0.0004
3653.00,0.0004
3652.00,0.0003
3651.00,0.0003
3650.00,0.0003
3649.00,0.0003
3648.00,0.0004
3647.00,0.0005
3646.00,0.0005
3645.00,0.0005
3644.00,0.0005
3643.00,0.0005
3642.00,0.0005
3641.00,0.0005
3640.00,0.0005
3639.00,0.0005
3638.00,0.0005
3637.00,0.0005
3636.00,0.0005
3635.00,0.0004
3634.00,0.0004
3633.00,0.0004
3632.00,0.0005
3631.00,0.0005
3630.00,0.0006
3629.00,0.0006
3628.00,0.0006
3627.00,0.0006
3626.00,0.0006
3625.00,0.0007
3624.00,0.0007
3623.00,0.0007
3622.00,0.0007
3621.00,0.0007
3620.00,0.0007
3619.00,0.0007
3618.00,0.0007
3617.00,0.0007
3616.00,0.0008
3615.00,0.0008
3614.00,0.0009
3613.00,0.0009
3612.00,0.0010
3611.00,0.0010
3610.00,0.0010
3609.00,0.0010
3608.00,0.0010
3607.00,0.0010
3606.00,0.0010
3605.00,0.0010
3604.00,0.0010
3603.00,0.0010
3602.00,0.0010
3601.00,0.0010
3600.00,0.0010
3599.00,0.0010
3598.00,0.0010
3597.00,0.0011
3596.00,0.0011
3595.00,0.0012
3594.00,0.0012
3593.00,0.0012
3592.00,0.0012
3591.00,0.0012
3590.00,0.0012
3589.00,0.0013
3588.00,0.0013
3587.00,0.0013
3586.00,0.0014
3585.00,0.0014
3584.00,0.0015
3583.00,0.0015
3582.00,0.0015
3581.00,0.0015
3580.00,0.0015
3579.00,0.0015
3578.00,0.0016
3577.00,0.0016
3576.00,0.0017
3575.00,0.0017
3574.00,0.0017
3573.00,0.0017
3572.00,0.0017
3571.00,0.0017
3570.00,0.0018
3569.00,0.0018
3568.00,0.0018
3567.00,0.0019
3566.00,0.0019
3565.00,0.0020
3564.00,0.0020
3563.00,0.0021
3562.00,0.0021
3561.00,0.0022
3560.00,0.0022
3559.00,0.0022
3558.00,0.0022
3557.00,0.0023
3556.00,0.0023
3555.00,0.0023
3554.00,0.0023
3553.00,0.0023
3552.00,0.0024
3551.00,0.0024
3550.00,0.0025
3549.00,0.0026
3548.00,0.0026
3547.00,0.0026
3546.00,0.0026
3545.00,0.0026
3544.00,0.0027
3543.00,0.0027
3542.00,0.0028
3541.00,0.0029
3540.00,0.0029
3539.00,0.0029
3538.00,0.0029
3537.00,0.0029
3536.00,0.0029
3535.00,0.0030
3534.00,0.0031
3533.00,0.0031
3532.00,0.0032
3531.00,0.0032
3530.00,0.0032
3529.00,0.0033
3528.00,0.0033
3527.00,0.0033
3526.00,0.0034
3525.00,0.0034
3524.00,0.0035
3523.00,0.0035
3522.00,0.0035
3521.00,0.0036
3520.00,0.0036
3519.00,0.0037
3518.00,0.0038
3517.00,0.0038
3516.00,0.0039
3515.00,0.0039
3514.00,0.0040
3513.00,0.0040
3512.00,0.0040
3511.00,0.0041
3510.00,0.0041
3509.00,0.0041
3508.00,0.0041
3507.00,0.0041
3506.00,0.0041
3505.00,0.0042
3504.00,0.0042
3503.00,0.0043
3502.00,0.0043
3501.00,0.0044
3500.00,0.0044
3499.00,0.0045
3498.00,0.0045
3497.00,0.0045
3496.00,0.0045
3495.00,0.0045
3494.00,0.0046
3493.00,0.0046
3492.00,0.0047
3491.00,0.0048
3490.00,0.0048
3489.00,0.0048
3488.00,0.0049
3487.00,0.0049
3486.00,0.0050
3485.00,0.0051
3484.00,0.0051
3483.00,0.0052
3482.00,0.0052
3481.00,0.0052
3480.00,0.0053
3479.00,0.0053
3478.00,0.0053
3477.00,0.0053
3476.00,0.0053
3475.00,0.0054
3474.00,0.0054
3473.00,0.0054
3472.00,0.0055
3471.00,0.0055
3470.00,0.0055
3469.00,0.0056
3468.00,0.0056
3467.00,0.0056
3466.00,0.0056
3465.00,0.0057
3464.00,0.0058
3463.00,0.0058
3462.00,0.0059
3461.00,0.0059
3460.00,0.0060
