Created as New Dataset,Sample 004 By Administrator Date Wednesday, September 03 2025
cm-1,A
4000.00,0.0012
3999.00,0.0013
3998.00,0.0013
3997.00,0.0013
3996.00,0.0013
3995.00,0.0013
3994.00,0.0013
3993.00,0.0013
3992.00,0.0013
3991.00,0.0012
3990.00,0.0012
3989.00,0.0012
3988.00,0.0012
3987.00,0.0012
3986.00,0.0012
3985.00,0.0011
3984.00,0.0011
3983.00,0.0011
3982.00,0.0011
3981.00,0.0012
3980.00,0.0012
3979.00,0.0012
3978.00,0.0011
3977.00,0.0012
3976.00,0.0012
3975.00,0.0012
3974.00,0.0012
3973.00,0.0012
3972.00,0.0012
3971.00,0.0011
3970.00,0.0011
3969.00,0.0011
3968.00,0.0011
3967.00,0.0011
3966.00,0.0011
3965.00,0.0012
3964.00,0.0012
3963.00,0.0012
3962.00,0.0012
3961.00,0.0012
3960.00,0.0012
3959.00,0.0012
3958.00,0.0012
3957.00,0.0012
3956.00,0.0012
3955.00,0.0012
3954.00,0.0012
3953.00,0.0012
3952.00,0.0012
3951.00,0.0012
3950.00,0.0011
3949.00,0.0011
3948.00,0.0011
3947.00,0.0011
3946.00,0.0011
3945.00,0.0011
3944.00,0.0011
3943.00,0.0011
3942.00,0.0011
3941.00,0.0011
3940.00,0.0011
3939.00,0.0011
3938.00,0.0011
3937.00,0.0012
3936.00,0.0012
3935.00,0.0012
3934.00,0.0011
3933.00,0.0011
3932.00,0.0011
3931.00,0.0011
3930.00,0.0011
3929.00,0.0011
3928.00,0.0012
3927.00,0.0012
3926.00,0.0012
3925.00,0.0012
3924.00,0.0012
3923.00,0.0012
3922.00,0.0012
3921.00,0.0012
3920.00,0.0012
3919.00,0.0012
3918.00,0.0012
3917.00,0.0011
3916.00,0.0011
3915.00,0.0011
3914.00,0.0010
3913.00,0.0010
3912.00,0.0010
3911.00,0.0010
3910.00,0.0010
3909.00,0.0010
3908.00,0.0011
3907.00,0.0011
3906.00,0.0011
3905.00,0.0011
3904.00,0.0011
3903.00,0.0011
3902.00,0.0010
3901.00,0.0010
3900.00,0.0010
3899.00,0.0010
3898.00,0.0010
3897.00,0.0011
3896.00,0.0011
3895.00,0.0011
3894.00,0.0011
3893.00,0.0011
3892.00,0.0011
3891.00,0.0011
3890.00,0.0011
3889.00,0.0010
3888.00,0.0010
3887.00,0.0010
3886.00,0.0010
3885.00,0.0009
3884.00,0.0010
3883.00,0.0010
3882.00,0.0010
3881.00,0.0010
3880.00,0.0010
3879.00,0.0010
3878.00,0.0010
3877.00,0.0010
3876.00,0.0010
3875.00,0.0010
3874.00,0.0010
3873.00,0.0011
3872.00,0.0011
3871.00,0.0010
3870.00,0.0010
3869.00,0.0010
3868.00,0.0010
3867.00,0.0010
3866.00,0.0010
3865.00,0.0010
3864.00,0.0010
3863.00,0.0010
3862.00,0.0010
3861.00,0.0010
3860.00,0.0009
3859.00,0.0009
3858.00,0.0009
3857.00,0.0009
3856.00,0.0009
3855.00,0.0009
3854.00,0.0008
3853.00,0.0009
3852.00,0.0009
3851.00,0.0009
3850.00,0.0009
3849.00,0.0009
3848.00,0.0009
3847.00,0.0009
3846.00,0.0009
3845.00,0.0009
3844.00,0.0009
3843.00,0.0009
3842.00,0.0009
3841.00,0.0009
3840.00,0.0009
3839.00,0.0009
3838.00,0.0010
3837.00,0.0010
3836.00,0.0009
3835.00,0.0009
3834.00,0.0009
3833.00,0.0008
3832.00,0.0009
3831.00,0.0009
3830.00,0.0010
3829.00,0.0010
3828.00,0.0009
3827.00,0.0009
3826.00,0.0009
3825.00,0.0009
3824.00,0.0009
3823.00,0.0008
3822.00,0.0008
3821.00,0.0008
3820.00,0.0009
3819.00,0.0009
3818.00,0.0009
3817.00,0.0010
3816.00,0.0010
3815.00,0.0010
3814.00,0.0010
3813.00,0.0010
3812.00,0.0009
3811.00,0.0009
3810.00,0.0009
3809.00,0.0009
3808.00,0.0009
3807.00,0.0010
3806.00,0.0010
3805.00,0.0010
3804.00,0.0009
3803.00,0.0009
3802.00,0.0009
3801.00,0.0009
3800.00,0.0010
3799.00,0.0010
3798.00,0.0010
3797.00,0.0010
3796.00,0.0010
3795.00,0.0010
3794.00,0.0010
3793.00,0.0010
3792.00,0.0010
3791.00,0.0010
3790.00,0.0010
3789.00,0.0010
3788.00,0.0010
3787.00,0.0010
3786.00,0.0009
3785.00,0.0009
3784.00,0.0009
3783.00,0.0009
3782.00,0.0009
3781.00,0.0010
3780.00,0.0010
3779.00,0.0010
3778.00,0.0010
3777.00,0.0010
3776.00,0.0010
3775.00,0.0010
3774.00,0.0010
3773.00,0.0010
3772.00,0.0010
3771.00,0.0010
3770.00,0.0010
3769.00,0.0010
3768.00,0.0010
3767.00,0.0010
3766.00,0.0010
3765.00,0.0010
3764.00,0.0011
3763.00,0.0011
3762.00,0.0011
3761.00,0.0011
3760.00,0.0011
3759.00,0.0011
3758.00,0.0010
3757.00,0.0010
3756.00,0.0010
3755.00,0.0010
3754.00,0.0010
3753.00,0.0010
3752.00,0.0009
3751.00,0.0009
3750.00,0.0009
3749.00,0.0009
3748.00,0.0009
3747.00,0.0010
3746.00,0.0010
3745.00,0.0010
3744.00,0.0010
3743.00,0.0010
3742.00,0.0010
3741.00,0.0010
3740.00,0.0009
3739.00,0.0009
3738.00,0.0009
3737.00,0.0009
3736.00,0.0009
3735.00,0.0009
3734.00,0.0009
3733.00,0.0009
3732.00,0.0009
3731.00,0.0009
3730.00,0.0009
3729.00,0.0009
3728.00,0.0008
3727.00,0.0008
3726.00,0.0008
3725.00,0.0009
3724.00,0.0009
3723.00,0.0009
3722.00,0.0010
3721.00,0.0010
3720.00,0.0010
3719.00,0.0010
3718.00,0.0010
3717.00,0.0009
3716.00,0.0009
3715.00,0.0009
3714.00,0.0009
3713.00,0.0008
3712.00,0.0008
3711.00,0.0009
3710.00,0.0009
3709.00,0.0010
3708.00,0.0010
3707.00,0.0010
3706.00,0.0010
3705.00,0.0010
3704.00,0.0010
3703.00,0.0010
3702.00,0.0010
3701.00,0.0010
3700.00,0.0010
3699.00,0.0010
3698.00,0.0010
3697.00,0.0010
3696.00,0.0010
3695.00,0.0010
3694.00,0.0010
3693.00,0.0009
3692.00,0.0008
3691.00,0.0008
3690.00,0.0008
3689.00,0.0008
3688.00,0.0008
3687.00,0.0009
3686.00,0.0009
3685.00,0.0008
3684.00,0.0008
3683.00,0.0007
3682.00,0.0007
3681.00,0.0007
3680.00,0.0006
3679.00,0.0006
3678.00,0.0006
3677.00,0.0005
3676.00,0.0004
3675.00,0.0003
3674.00,0.0001
3673.00,0.0000
3672.00,-0.0001
3671.00,-0.0001
3670.00,-0.0001
3669.00,-0.0001
3668.00,-0.0001
3667.00,-0.0001
3666.00,-0.0001
3665.00,-0.0000
3664.00,-0.0001
3663.00,-0.0001
3662.00,-0.0001
3661.00,-0.0002
3660.00,-0.0002
3659.00,-0.0001
3658.00,-0.0001
3657.00,-0.0001
3656.00,-0.0000
3655.00,-0.0000
3654.00,-0.0000
3653.00,-0.0000
3652.00,-0.0000
3651.00,0.0000
3650.00,0.0001
3649.00,0.0002
3648.00,0.0003
3647.00,0.0004
3646.00,0.0004
3645.00,0.0005
3644.00,0.0005
3643.00,0.0006
3642.00,0.0007
3641.00,0.0008
3640.00,0.0008
3639.00,0.0009
3638.00,0.0009
3637.00,0.0010
3636.00,0.0011
3635.00,0.0013
3634.00,0.0014
3633.00,0.0015
3632.00,0.0016
3631.00,0.0017
3630.00,0.0018
3629.00,0.0020
3628.00,0.0021
3627.00,0.0022
3626.00,0.0022
3625.00,0.0022
3624.00,0.0022
3623.00,0.0022
3622.00,0.0023
3621.00,0.0024
3620.00,0.0024
3619.00,0.0025
3618.00,0.0025
3617.00,0.0025
3616.00,0.0026
3615.00,0.0027
3614.00,0.0027
3613.00,0.0028
3612.00,0.0028
3611.00,0.0029
3610.00,0.0029
3609.00,0.0030
3608.00,0.0031
3607.00,0.0032
3606.00,0.0033
3605.00,0.0034
3604.00,0.0035
3603.00,0.0035
3602.00,0.0035
3601.00,0.0036
3600.00,0.0036
3599.00,0.0037
3598.00,0.0038
3597.00,0.0038
3596.00,0.0039
3595.00,0.0039
3594.00,0.0040
3593.00,0.0040
3592.00,0.0041
3591.00,0.0042
3590.00,0.0043
3589.00,0.0044
3588.00,0.0044
3587.00,0.0045
3586.00,0.0045
3585.00,0.0046
3584.00,0.0047
3583.00,0.0047
3582.00,0.0048
3581.00,0.0049
3580.00,0.0049
3579.00,0.0049
3578.00,0.0049
3577.00,0.0049
3576.00,0.0050
3575.00,0.0051
3574.00,0.0051
3573.00,0.0052
3572.00,0.0053
3571.00,0.0054
3570.00,0.0055
3569.00,0.0056
3568.00,0.0056
3567.00,0.0057
3566.00,0.0057
3565.00,0.0057
3564.00,0.0057
3563.00,0.0058
3562.00,0.0059
3561.00,0.0060
3560.00,0.0061
3559.00,0.0062
3558.00,0.0062
3557.00,0.0063
3556.00,0.0063
3555.00,0.0063
3554.00,0.0064
3553.00,0.0065
3552.00,0.0066
3551.00,0.0066
3550.00,0.0067
3549.00,0.0068
3548.00,0.0068
3547.00,0.0069
3546.00,0.0069
3545.00,0.0070
3544.00,0.0070
3543.00,0.0071
3542.00,0.0071
3541.00,0.0072
3540.00,0.0073
3539.00,0.0073
3538.00,0.0074
3537.00,0.0075
3536.00,0.0076
3535.00,0.0077
3534.00,0.0077
3533.00,0.0078
3532.00,0.0078
3531.00,0.0079
3530.00,0.0079
3529.00,0.0080
3528.00,0.0081
3527.00,0.0081
3526.00,0.0082
3525.00,0.0083
3524.00,0.0084
3523.00,0.0085
3522.00,0.0086
3521.00,0.0087
3520.00,0.0087
3519.00,0.0088
3518.00,0.0088
3517.00,0.0089
3516.00,0.0089
3515.00,0.0090
3514.00,0.0090
3513.00,0.0091
3512.00,0.0091
3511.00,0.0092
3510.00,0.0093
3509.00,0.0094
3508.00,0.0095
3507.00,0.0095
3506.00,0.0096
3505.00,0.0096
3504.00,0.0097
3503.00,0.0097
3502.00,0.0098
3501.00,0.0099
3500.00,0.0099
3499.00,0.0100
3498.00,0.0100
3497.00,0.0101
3496.00,0.0102
3495.00,0.0103
3494.00,0.0104
3493.00,0.0105
3492.00,0.0105
3491.00,0.0106
3490.00,0.0107
3489.00,0.0108
3488.00,0.0108
3487.00,0.0109
3486.00,0.0110
3485.00,0.0110
3484.00,0.0111
3483.00,0.0112
3482.00,0.0112
3481.00,0.0112
3480.00,0.0113
3479.00,0.0113
3478.00,0.0114
3477.00,0.0115
3476.00,0.0115
3475.00,0.0116
3474.00,0.0116
3473.00,0.0116
3472.00,0.0117
3471.00,0.0118
3470.00,0.0119
