Created as New Dataset,Sample 194 By Administrator Date Wednesday, September 10 2025
cm-1,A
4000.00,0.0018
3999.00,0.0018
3998.00,0.0018
3997.00,0.0018
3996.00,0.0018
3995.00,0.0018
3994.00,0.0018
3993.00,0.0018
3992.00,0.0018
3991.00,0.0018
3990.00,0.0018
3989.00,0.0017
3988.00,0.0017
3987.00,0.0017
3986.00,0.0017
3985.00,0.0017
3984.00,0.0018
3983.00,0.0017
3982.00,0.0017
3981.00,0.0017
3980.00,0.0017
3979.00,0.0017
3978.00,0.0017
3977.00,0.0016
3976.00,0.0016
3975.00,0.0016
3974.00,0.0016
3973.00,0.0016
3972.00,0.0016
3971.00,0.0016
3970.00,0.0016
3969.00,0.0016
3968.00,0.0016
3967.00,0.0016
3966.00,0.0016
3965.00,0.0016
3964.00,0.0016
3963.00,0.0016
3962.00,0.0016
3961.00,0.0016
3960.00,0.0016
3959.00,0.0016
3958.00,0.0016
3957.00,0.0015
3956.00,0.0015
3955.00,0.0015
3954.00,0.0016
3953.00,0.0016
3952.00,0.0017
3951.00,0.0017
3950.00,0.0017
3949.00,0.0017
3948.00,0.0017
3947.00,0.0017
3946.00,0.0016
3945.00,0.0016
3944.00,0.0017
3943.00,0.0017
3942.00,0.0017
3941.00,0.0017
3940.00,0.0016
3939.00,0.0016
3938.00,0.0017
3937.00,0.0017
3936.00,0.0016
3935.00,0.0016
3934.00,0.0015
3933.00,0.0015
3932.00,0.0015
3931.00,0.0015
3930.00,0.0016
3929.00,0.0016
3928.00,0.0016
3927.00,0.0016
3926.00,0.0017
3925.00,0.0017
3924.00,0.0017
3923.00,0.0017
3922.00,0.0017
3921.00,0.0017
3920.00,0.0017
3919.00,0.0017
3918.00,0.0017
3917.00,0.0017
3916.00,0.0017
3915.00,0.0016
3914.00,0.0016
3913.00,0.0016
3912.00,0.0016
3911.00,0.0016
3910.00,0.0016
3909.00,0.0016
3908.00,0.0016
3907.00,0.0016
3906.00,0.0016
3905.00,0.0016
3904.00,0.0016
3903.00,0.0016
3902.00,0.0016
3901.00,0.0016
3900.00,0.0016
3899.00,0.0016
3898.00,0.0015
3897.00,0.0015
3896.00,0.0015
3895.00,0.0016
3894.00,0.0016
3893.00,0.0016
3892.00,0.0017
3891.00,0.0016
3890.00,0.0016
3889.00,0.0016
3888.00,0.0016
3887.00,0.0016
3886.00,0.0017
3885.00,0.0017
3884.00,0.0016
3883.00,0.0015
3882.00,0.0015
3881.00,0.0015
3880.00,0.0016
3879.00,0.0016
3878.00,0.0016
3877.00,0.0016
3876.00,0.0016
3875.00,0.0016
3874.00,0.0016
3873.00,0.0016
3872.00,0.0016
3871.00,0.0016
3870.00,0.0016
3869.00,0.0016
3868.00,0.0016
3867.00,0.0016
3866.00,0.0016
3865.00,0.0016
3864.00,0.0016
3863.00,0.0016
3862.00,0.0015
3861.00,0.0015
3860.00,0.0015
3859.00,0.0016
3858.00,0.0016
3857.00,0.0015
3856.00,0.0015
3855.00,0.0015
3854.00,0.0015
3853.00,0.0015
3852.00,0.0015
3851.00,0.0015
3850.00,0.0015
3849.00,0.0015
3848.00,0.0015
3847.00,0.0014
3846.00,0.0014
3845.00,0.0015
3844.00,0.0015
3843.00,0.0016
3842.00,0.0016
3841.00,0.0016
3840.00,0.0016
3839.00,0.0015
3838.00,0.0015
3837.00,0.0015
3836.00,0.0015
3835.00,0.0015
3834.00,0.0015
3833.00,0.0015
3832.00,0.0015
3831.00,0.0016
3830.00,0.0016
3829.00,0.0016
3828.00,0.0016
3827.00,0.0016
3826.00,0.0016
3825.00,0.0016
3824.00,0.0015
3823.00,0.0015
3822.00,0.0015
3821.00,0.0015
3820.00,0.0015
3819.00,0.0015
3818.00,0.0015
3817.00,0.0015
3816.00,0.0015
3815.00,0.0015
3814.00,0.0016
3813.00,0.0016
3812.00,0.0017
3811.00,0.0017
3810.00,0.0017
3809.00,0.0016
3808.00,0.0016
3807.00,0.0016
3806.00,0.0016
3805.00,0.0015
3804.00,0.0014
3803.00,0.0014
3802.00,0.0014
3801.00,0.0014
3800.00,0.0014
3799.00,0.0013
3798.00,0.0014
3797.00,0.0014
3796.00,0.0014
3795.00,0.0015
3794.00,0.0014
3793.00,0.0015
3792.00,0.0015
3791.00,0.0015
3790.00,0.0015
3789.00,0.0015
3788.00,0.0015
3787.00,0.0014
3786.00,0.0014
3785.00,0.0015
3784.00,0.0015
3783.00,0.0014
3782.00,0.0014
3781.00,0.0014
3780.00,0.0015
3779.00,0.0015
3778.00,0.0015
3777.00,0.0015
3776.00,0.0016
3775.00,0.0016
3774.00,0.0016
3773.00,0.0016
3772.00,0.0015
3771.00,0.0015
3770.00,0.0016
3769.00,0.0016
3768.00,0.0016
3767.00,0.0016
3766.00,0.0016
3765.00,0.0016
3764.00,0.0016
3763.00,0.0017
3762.00,0.0017
3761.00,0.0017
3760.00,0.0017
3759.00,0.0016
3758.00,0.0016
3757.00,0.0016
3756.00,0.0016
3755.00,0.0016
3754.00,0.0016
3753.00,0.0016
3752.00,0.0016
3751.00,0.0016
3750.00,0.0016
3749.00,0.0015
3748.00,0.0015
3747.00,0.0014
3746.00,0.0014
3745.00,0.0014
3744.00,0.0014
3743.00,0.0014
3742.00,0.0014
3741.00,0.0014
3740.00,0.0015
3739.00,0.0015
3738.00,0.0015
3737.00,0.0015
3736.00,0.0015
3735.00,0.0015
3734.00,0.0014
3733.00,0.0014
3732.00,0.0014
3731.00,0.0014
3730.00,0.0014
3729.00,0.0015
3728.00,0.0015
3727.00,0.0015
3726.00,0.0014
3725.00,0.0014
3724.00,0.0013
3723.00,0.0014
3722.00,0.0014
3721.00,0.0014
3720.00,0.0014
3719.00,0.0014
3718.00,0.0013
3717.00,0.0013
3716.00,0.0013
3715.00,0.0013
3714.00,0.0013
3713.00,0.0013
3712.00,0.0012
3711.00,0.0011
3710.00,0.0011
3709.00,0.0012
3708.00,0.0012
3707.00,0.0012
3706.00,0.0012
3705.00,0.0012
3704.00,0.0012
3703.00,0.0012
3702.00,0.0012
3701.00,0.0013
3700.00,0.0013
3699.00,0.0013
3698.00,0.0013
3697.00,0.0014
3696.00,0.0014
3695.00,0.0015
3694.00,0.0015
3693.00,0.0014
3692.00,0.0014
3691.00,0.0013
3690.00,0.0013
3689.00,0.0013
3688.00,0.0013
3687.00,0.0013
3686.00,0.0013
3685.00,0.0013
3684.00,0.0013
3683.00,0.0013
3682.00,0.0013
3681.00,0.0014
3680.00,0.0014
3679.00,0.0014
3678.00,0.0014
3677.00,0.0014
3676.00,0.0014
3675.00,0.0014
3674.00,0.0013
3673.00,0.0012
3672.00,0.0012
3671.00,0.0012
3670.00,0.0012
3669.00,0.0012
3668.00,0.0012
3667.00,0.0012
3666.00,0.0012
3665.00,0.0012
3664.00,0.0013
3663.00,0.0013
3662.00,0.0013
3661.00,0.0013
3660.00,0.0012
3659.00,0.0012
3658.00,0.0012
3657.00,0.0012
3656.00,0.0012
3655.00,0.0012
3654.00,0.0012
3653.00,0.0011
3652.00,0.0011
3651.00,0.0012
3650.00,0.0012
3649.00,0.0012
3648.00,0.0012
3647.00,0.0012
3646.00,0.0012
3645.00,0.0012
3644.00,0.0012
3643.00,0.0012
3642.00,0.0012
3641.00,0.0012
3640.00,0.0012
3639.00,0.0012
3638.00,0.0012
3637.00,0.0012
3636.00,0.0013
3635.00,0.0013
3634.00,0.0013
3633.00,0.0013
3632.00,0.0013
3631.00,0.0013
3630.00,0.0013
3629.00,0.0014
3628.00,0.0013
3627.00,0.0013
3626.00,0.0012
3625.00,0.0012
3624.00,0.0011
3623.00,0.0012
3622.00,0.0012
3621.00,0.0013
3620.00,0.0014
3619.00,0.0014
3618.00,0.0014
3617.00,0.0013
3616.00,0.0013
3615.00,0.0012
3614.00,0.0013
3613.00,0.0013
3612.00,0.0013
3611.00,0.0013
3610.00,0.0013
3609.00,0.0013
3608.00,0.0013
3607.00,0.0013
3606.00,0.0013
3605.00,0.0013
3604.00,0.0013
3603.00,0.0014
3602.00,0.0014
3601.00,0.0014
3600.00,0.0014
3599.00,0.0014
3598.00,0.0014
3597.00,0.0014
3596.00,0.0014
3595.00,0.0014
3594.00,0.0015
3593.00,0.0015
3592.00,0.0015
3591.00,0.0015
3590.00,0.0015
3589.00,0.0015
3588.00,0.0014
3587.00,0.0014
3586.00,0.0014
3585.00,0.0014
3584.00,0.0014
3583.00,0.0014
3582.00,0.0014
3581.00,0.0014
3580.00,0.0014
3579.00,0.0015
3578.00,0.0015
3577.00,0.0015
3576.00,0.0015
3575.00,0.0015
3574.00,0.0016
3573.00,0.0016
3572.00,0.0016
3571.00,0.0016
3570.00,0.0015
3569.00,0.0015
3568.00,0.0015
3567.00,0.0015
3566.00,0.0015
3565.00,0.0016
3564.00,0.0016
3563.00,0.0016
3562.00,0.0016
3561.00,0.0016
3560.00,0.0016
3559.00,0.0016
3558.00,0.0016
3557.00,0.0016
3556.00,0.0016
3555.00,0.0017
3554.00,0.0017
3553.00,0.0017
3552.00,0.0017
3551.00,0.0017
3550.00,0.0017
3549.00,0.0017
3548.00,0.0017
3547.00,0.0017
3546.00,0.0017
3545.00,0.0017
3544.00,0.0017
3543.00,0.0018
3542.00,0.0018
3541.00,0.0018
3540.00,0.0018
3539.00,0.0017
3538.00,0.0017
3537.00,0.0018
3536.00,0.0018
3535.00,0.0018
3534.00,0.0018
3533.00,0.0018
3532.00,0.0018
3531.00,0.0019
3530.00,0.0019
3529.00,0.0020
3528.00,0.0020
3527.00,0.0020
3526.00,0.0019
3525.00,0.0019
3524.00,0.0019
3523.00,0.0019
3522.00,0.0020
3521.00,0.0020
3520.00,0.0019
3519.00,0.0019
3518.00,0.0019
3517.00,0.0020
3516.00,0.0020
3515.00,0.0020
3514.00,0.0020
3513.00,0.0021
3512.00,0.0021
3511.00,0.0021
3510.00,0.0021
3509.00,0.0020
3508.00,0.0020
3507.00,0.0020
3506.00,0.0020
3505.00,0.0020
3504.00,0.0021
3503.00,0.0021
3502.00,0.0021
3501.00,0.0021
3500.00,0.0021
3499.00,0.0021
3498.00,0.0021
3497.00,0.0021
3496.00,0.0021
3495.00,0.0022
3494.00,0.0022
3493.00,0.0022
3492.00,0.0021
3491.00,0.0021
3490.00,0.0021
3489.00,0.0021
3488.00,0.0022
3487.00,0.0022
3486.00,0.0022
3485.00,0.0022
3484.00,0.0022
3483.00,0.0022
3482.00,0.0022
3481.00,0.0022
3480.00,0.0022
3479.00,0.0023
3478.00,0.0023
3477.00,0.0023
3476.00,0.0023
3475.00,0.0022
3474.00,0.0022
3473.00,0.0022
3472.00,0.0022
3471.00,0.0022
3470.00,0.0022
3469.00,0.0023
3468.00,0.0023
3467.00,0.0023
3466.00,0.0023
3465.00,0.0023
3464.00,0.0023
3463.00,0.0023
3462.00,0.0024
3461.00,0.0024
3460.00,0.0024
3459.00,0.0024
3458.00,0.0024
3457.00,0.0024
3456.00,0.0024
3455.00,0.0024
3454.00,0.0024
3453.00,0.0024
3452.00,0.0024
3451.00,0.0024
3450.00,0.0024
3449.00,0.0024
3448.00,0.0025
3447.00,0.0025
3446.00,0.0025
3445.00,0.0025
3444.00,0.0025
3443.00,0.0025
3442.00,0.0025
3441.00,0.0025
