Created as New Dataset,Sample 148 By Administrator Date Tuesday, September 09 2025
cm-1,A
4000.00,0.0012
3999.00,0.0013
3998.00,0.0013
3997.00,0.0013
3996.00,0.0013
3995.00,0.0013
3994.00,0.0013
3993.00,0.0013
3992.00,0.0013
3991.00,0.0013
3990.00,0.0013
3989.00,0.0013
3988.00,0.0013
3987.00,0.0013
3986.00,0.0012
3985.00,0.0012
3984.00,0.0012
3983.00,0.0012
3982.00,0.0012
3981.00,0.0012
3980.00,0.0012
3979.00,0.0012
3978.00,0.0012
3977.00,0.0012
3976.00,0.0012
3975.00,0.0012
3974.00,0.0012
3973.00,0.0012
3972.00,0.0012
3971.00,0.0011
3970.00,0.0011
3969.00,0.0011
3968.00,0.0011
3967.00,0.0011
3966.00,0.0011
3965.00,0.0011
3964.00,0.0011
3963.00,0.0012
3962.00,0.0012
3961.00,0.0012
3960.00,0.0012
3959.00,0.0012
3958.00,0.0012
3957.00,0.0012
3956.00,0.0011
3955.00,0.0011
3954.00,0.0011
3953.00,0.0011
3952.00,0.0011
3951.00,0.0011
3950.00,0.0011
3949.00,0.0012
3948.00,0.0012
3947.00,0.0012
3946.00,0.0012
3945.00,0.0012
3944.00,0.0012
3943.00,0.0011
3942.00,0.0011
3941.00,0.0011
3940.00,0.0011
3939.00,0.0012
3938.00,0.0012
3937.00,0.0012
3936.00,0.0012
3935.00,0.0012
3934.00,0.0012
3933.00,0.0012
3932.00,0.0012
3931.00,0.0012
3930.00,0.0012
3929.00,0.0012
3928.00,0.0012
3927.00,0.0011
3926.00,0.0011
3925.00,0.0011
3924.00,0.0011
3923.00,0.0011
3922.00,0.0011
3921.00,0.0012
3920.00,0.0012
3919.00,0.0012
3918.00,0.0013
3917.00,0.0013
3916.00,0.0012
3915.00,0.0012
3914.00,0.0012
3913.00,0.0011
3912.00,0.0011
3911.00,0.0011
3910.00,0.0011
3909.00,0.0011
3908.00,0.0011
3907.00,0.0011
3906.00,0.0011
3905.00,0.0011
3904.00,0.0011
3903.00,0.0011
3902.00,0.0011
3901.00,0.0011
3900.00,0.0011
3899.00,0.0011
3898.00,0.0011
3897.00,0.0011
3896.00,0.0011
3895.00,0.0011
3894.00,0.0012
3893.00,0.0012
3892.00,0.0012
3891.00,0.0011
3890.00,0.0011
3889.00,0.0011
3888.00,0.0011
3887.00,0.0012
3886.00,0.0012
3885.00,0.0012
3884.00,0.0012
3883.00,0.0011
3882.00,0.0011
3881.00,0.0010
3880.00,0.0010
3879.00,0.0011
3878.00,0.0011
3877.00,0.0011
3876.00,0.0011
3875.00,0.0012
3874.00,0.0012
3873.00,0.0012
3872.00,0.0012
3871.00,0.0012
3870.00,0.0012
3869.00,0.0012
3868.00,0.0012
3867.00,0.0011
3866.00,0.0011
3865.00,0.0011
3864.00,0.0010
3863.00,0.0010
3862.00,0.0010
3861.00,0.0010
3860.00,0.0010
3859.00,0.0010
3858.00,0.0010
3857.00,0.0010
3856.00,0.0010
3855.00,0.0010
3854.00,0.0011
3853.00,0.0011
3852.00,0.0011
3851.00,0.0010
3850.00,0.0010
3849.00,0.0010
3848.00,0.0010
3847.00,0.0010
3846.00,0.0010
3845.00,0.0010
3844.00,0.0011
3843.00,0.0011
3842.00,0.0012
3841.00,0.0012
3840.00,0.0012
3839.00,0.0012
3838.00,0.0012
3837.00,0.0011
3836.00,0.0011
3835.00,0.0010
3834.00,0.0010
3833.00,0.0010
3832.00,0.0010
3831.00,0.0010
3830.00,0.0010
3829.00,0.0010
3828.00,0.0010
3827.00,0.0010
3826.00,0.0010
3825.00,0.0011
3824.00,0.0011
3823.00,0.0011
3822.00,0.0010
3821.00,0.0010
3820.00,0.0010
3819.00,0.0010
3818.00,0.0010
3817.00,0.0010
3816.00,0.0010
3815.00,0.0010
3814.00,0.0010
3813.00,0.0011
3812.00,0.0011
3811.00,0.0011
3810.00,0.0011
3809.00,0.0011
3808.00,0.0011
3807.00,0.0011
3806.00,0.0010
3805.00,0.0010
3804.00,0.0010
3803.00,0.0010
3802.00,0.0010
3801.00,0.0010
3800.00,0.0010
3799.00,0.0010
3798.00,0.0010
3797.00,0.0010
3796.00,0.0010
3795.00,0.0010
3794.00,0.0010
3793.00,0.0010
3792.00,0.0010
3791.00,0.0011
3790.00,0.0011
3789.00,0.0011
3788.00,0.0011
3787.00,0.0011
3786.00,0.0011
3785.00,0.0010
3784.00,0.0010
3783.00,0.0010
3782.00,0.0011
3781.00,0.0011
3780.00,0.0011
3779.00,0.0011
3778.00,0.0011
3777.00,0.0011
3776.00,0.0011
3775.00,0.0011
3774.00,0.0011
3773.00,0.0011
3772.00,0.0012
3771.00,0.0012
3770.00,0.0012
3769.00,0.0012
3768.00,0.0012
3767.00,0.0012
3766.00,0.0012
3765.00,0.0012
3764.00,0.0012
3763.00,0.0012
3762.00,0.0012
3761.00,0.0012
3760.00,0.0012
3759.00,0.0012
3758.00,0.0012
3757.00,0.0013
3756.00,0.0013
3755.00,0.0013
3754.00,0.0013
3753.00,0.0013
3752.00,0.0012
3751.00,0.0011
3750.00,0.0011
3749.00,0.0011
3748.00,0.0011
3747.00,0.0010
3746.00,0.0010
3745.00,0.0010
3744.00,0.0011
3743.00,0.0010
3742.00,0.0010
3741.00,0.0010
3740.00,0.0009
3739.00,0.0009
3738.00,0.0009
3737.00,0.0009
3736.00,0.0010
3735.00,0.0010
3734.00,0.0010
3733.00,0.0010
3732.00,0.0010
3731.00,0.0010
3730.00,0.0010
3729.00,0.0010
3728.00,0.0009
3727.00,0.0009
3726.00,0.0009
3725.00,0.0009
3724.00,0.0009
3723.00,0.0009
3722.00,0.0010
3721.00,0.0010
3720.00,0.0010
3719.00,0.0010
3718.00,0.0010
3717.00,0.0010
3716.00,0.0011
3715.00,0.0011
3714.00,0.0011
3713.00,0.0011
3712.00,0.0010
3711.00,0.0010
3710.00,0.0009
3709.00,0.0009
3708.00,0.0009
3707.00,0.0009
3706.00,0.0009
3705.00,0.0009
3704.00,0.0009
3703.00,0.0010
3702.00,0.0010
3701.00,0.0010
3700.00,0.0010
3699.00,0.0009
3698.00,0.0009
3697.00,0.0009
3696.00,0.0009
3695.00,0.0009
3694.00,0.0009
3693.00,0.0009
3692.00,0.0009
3691.00,0.0009
3690.00,0.0009
3689.00,0.0009
3688.00,0.0009
3687.00,0.0009
3686.00,0.0010
3685.00,0.0010
3684.00,0.0010
3683.00,0.0009
3682.00,0.0009
3681.00,0.0009
3680.00,0.0009
3679.00,0.0009
3678.00,0.0009
3677.00,0.0009
3676.00,0.0010
3675.00,0.0010
3674.00,0.0010
3673.00,0.0011
3672.00,0.0011
3671.00,0.0011
3670.00,0.0010
3669.00,0.0010
3668.00,0.0009
3667.00,0.0010
3666.00,0.0010
3665.00,0.0010
3664.00,0.0010
3663.00,0.0010
3662.00,0.0010
3661.00,0.0010
3660.00,0.0010
3659.00,0.0011
3658.00,0.0011
3657.00,0.0011
3656.00,0.0011
3655.00,0.0011
3654.00,0.0010
3653.00,0.0010
3652.00,0.0010
3651.00,0.0010
3650.00,0.0011
3649.00,0.0011
3648.00,0.0011
3647.00,0.0011
3646.00,0.0011
3645.00,0.0011
3644.00,0.0011
3643.00,0.0011
3642.00,0.0011
3641.00,0.0011
3640.00,0.0012
3639.00,0.0012
3638.00,0.0012
3637.00,0.0013
3636.00,0.0013
3635.00,0.0013
3634.00,0.0013
3633.00,0.0013
3632.00,0.0012
3631.00,0.0012
3630.00,0.0013
3629.00,0.0013
3628.00,0.0014
3627.00,0.0014
3626.00,0.0014
3625.00,0.0014
3624.00,0.0014
3623.00,0.0014
3622.00,0.0014
3621.00,0.0014
3620.00,0.0014
3619.00,0.0014
3618.00,0.0014
3617.00,0.0014
3616.00,0.0014
3615.00,0.0015
3614.00,0.0015
3613.00,0.0016
3612.00,0.0017
3611.00,0.0017
3610.00,0.0017
3609.00,0.0017
3608.00,0.0017
3607.00,0.0017
3606.00,0.0017
3605.00,0.0017
3604.00,0.0018
3603.00,0.0018
3602.00,0.0018
3601.00,0.0017
3600.00,0.0017
3599.00,0.0017
3598.00,0.0018
3597.00,0.0018
3596.00,0.0018
3595.00,0.0019
3594.00,0.0019
3593.00,0.0019
3592.00,0.0020
3591.00,0.0020
3590.00,0.0021
3589.00,0.0021
3588.00,0.0021
3587.00,0.0021
3586.00,0.0020
3585.00,0.0020
3584.00,0.0020
3583.00,0.0020
3582.00,0.0021
3581.00,0.0021
3580.00,0.0021
3579.00,0.0021
3578.00,0.0021
3577.00,0.0022
3576.00,0.0022
3575.00,0.0023
3574.00,0.0023
3573.00,0.0023
3572.00,0.0023
3571.00,0.0024
3570.00,0.0025
3569.00,0.0025
3568.00,0.0026
3567.00,0.0026
3566.00,0.0026
3565.00,0.0026
3564.00,0.0026
3563.00,0.0025
3562.00,0.0025
3561.00,0.0026
3560.00,0.0027
3559.00,0.0027
3558.00,0.0028
3557.00,0.0028
3556.00,0.0028
3555.00,0.0028
3554.00,0.0028
3553.00,0.0028
3552.00,0.0028
3551.00,0.0028
3550.00,0.0029
3549.00,0.0030
3548.00,0.0030
3547.00,0.0031
3546.00,0.0031
3545.00,0.0031
3544.00,0.0031
3543.00,0.0031
3542.00,0.0031
3541.00,0.0031
3540.00,0.0031
3539.00,0.0031
3538.00,0.0031
3537.00,0.0031
3536.00,0.0031
3535.00,0.0031
3534.00,0.0032
3533.00,0.0032
3532.00,0.0033
3531.00,0.0033
3530.00,0.0033
3529.00,0.0033
3528.00,0.0033
3527.00,0.0033
3526.00,0.0033
3525.00,0.0033
3524.00,0.0033
3523.00,0.0033
3522.00,0.0033
3521.00,0.0033
3520.00,0.0034
3519.00,0.0034
3518.00,0.0035
3517.00,0.0035
3516.00,0.0035
3515.00,0.0035
3514.00,0.0035
3513.00,0.0035
3512.00,0.0035
3511.00,0.0036
3510.00,0.0036
3509.00,0.0036
3508.00,0.0036
3507.00,0.0036
3506.00,0.0036
3505.00,0.0036
3504.00,0.0036
3503.00,0.0037
3502.00,0.0038
3501.00,0.0038
3500.00,0.0039
3499.00,0.0039
3498.00,0.0038
3497.00,0.0038
3496.00,0.0038
3495.00,0.0039
3494.00,0.0039
3493.00,0.0039
3492.00,0.0040
3491.00,0.0040
3490.00,0.0041
3489.00,0.0041
3488.00,0.0041
3487.00,0.0041
3486.00,0.0041
3485.00,0.0042
3484.00,0.0042
3483.00,0.0042
3482.00,0.0042
3481.00,0.0042
3480.00,0.0042
3479.00,0.0042
3478.00,0.0042
3477.00,0.0043
3476.00,0.0043
3475.00,0.0044
3474.00,0.0044
3473.00,0.0045
3472.00,0.0044
3471.00,0.0044
3470.00,0.0044
3469.00,0.0044
3468.00,0.0044
