Created as New Dataset,Sample 065 By Administrator Date Friday, September 05 2025
cm-1,A
4000.00,0.0024
3999.00,0.0024
3998.00,0.0024
3997.00,0.0024
3996.00,0.0024
3995.00,0.0024
3994.00,0.0023
3993.00,0.0023
3992.00,0.0023
3991.00,0.0023
3990.00,0.0023
3989.00,0.0023
3988.00,0.0024
3987.00,0.0024
3986.00,0.0024
3985.00,0.0024
3984.00,0.0024
3983.00,0.0024
3982.00,0.0023
3981.00,0.0023
3980.00,0.0023
3979.00,0.0023
3978.00,0.0023
3977.00,0.0023
3976.00,0.0023
3975.00,0.0022
3974.00,0.0022
3973.00,0.0022
3972.00,0.0022
3971.00,0.0022
3970.00,0.0022
3969.00,0.0023
3968.00,0.0023
3967.00,0.0023
3966.00,0.0023
3965.00,0.0023
3964.00,0.0022
3963.00,0.0022
3962.00,0.0022
3961.00,0.0022
3960.00,0.0022
3959.00,0.0022
3958.00,0.0022
3957.00,0.0022
3956.00,0.0022
3955.00,0.0022
3954.00,0.0021
3953.00,0.0021
3952.00,0.0021
3951.00,0.0022
3950.00,0.0022
3949.00,0.0022
3948.00,0.0022
3947.00,0.0022
3946.00,0.0022
3945.00,0.0021
3944.00,0.0021
3943.00,0.0021
3942.00,0.0021
3941.00,0.0021
3940.00,0.0021
3939.00,0.0021
3938.00,0.0021
3937.00,0.0022
3936.00,0.0022
3935.00,0.0022
3934.00,0.0022
3933.00,0.0022
3932.00,0.0023
3931.00,0.0023
3930.00,0.0023
3929.00,0.0023
3928.00,0.0022
3927.00,0.0022
3926.00,0.0022
3925.00,0.0022
3924.00,0.0022
3923.00,0.0021
3922.00,0.0021
3921.00,0.0021
3920.00,0.0022
3919.00,0.0022
3918.00,0.0022
3917.00,0.0022
3916.00,0.0022
3915.00,0.0022
3914.00,0.0022
3913.00,0.0022
3912.00,0.0022
3911.00,0.0022
3910.00,0.0022
3909.00,0.0021
3908.00,0.0021
3907.00,0.0021
3906.00,0.0021
3905.00,0.0020
3904.00,0.0020
3903.00,0.0020
3902.00,0.0020
3901.00,0.0019
3900.00,0.0019
3899.00,0.0019
3898.00,0.0019
3897.00,0.0019
3896.00,0.0020
3895.00,0.0020
