Created as New Dataset,Sample 010 By Administrator Date Tuesday, September 09 2025
cm-1,A
4000.00,0.0021
3999.00,0.0021
3998.00,0.0020
3997.00,0.0020
3996.00,0.0020
3995.00,0.0020
3994.00,0.0020
3993.00,0.0020
3992.00,0.0020
3991.00,0.0020
3990.00,0.0020
3989.00,0.0020
3988.00,0.0020
3987.00,0.0019
3986.00,0.0019
3985.00,0.0019
3984.00,0.0019
3983.00,0.0019
3982.00,0.0019
3981.00,0.0019
3980.00,0.0019
3979.00,0.0019
3978.00,0.0019
3977.00,0.0019
3976.00,0.0019
3975.00,0.0019
3974.00,0.0019
3973.00,0.0019
3972.00,0.0018
3971.00,0.0018
3970.00,0.0018
3969.00,0.0018
3968.00,0.0018
3967.00,0.0018
3966.00,0.0018
3965.00,0.0018
3964.00,0.0018
3963.00,0.0018
3962.00,0.0018
3961.00,0.0018
3960.00,0.0018
3959.00,0.0018
3958.00,0.0018
3957.00,0.0018
3956.00,0.0018
3955.00,0.0018
3954.00,0.0018
3953.00,0.0018
3952.00,0.0018
3951.00,0.0018
3950.00,0.0018
3949.00,0.0018
3948.00,0.0018
3947.00,0.0018
3946.00,0.0018
3945.00,0.0018
3944.00,0.0018
3943.00,0.0018
3942.00,0.0018
3941.00,0.0018
3940.00,0.0018
3939.00,0.0018
3938.00,0.0019
3937.00,0.0019
3936.00,0.0019
3935.00,0.0019
3934.00,0.0019
3933.00,0.0019
3932.00,0.0019
3931.00,0.0018
3930.00,0.0018
3929.00,0.0018
3928.00,0.0018
3927.00,0.0018
3926.00,0.0018
3925.00,0.0018
3924.00,0.0018
3923.00,0.0018
3922.00,0.0018
3921.00,0.0018
3920.00,0.0018
3919.00,0.0018
3918.00,0.0018
3917.00,0.0018
3916.00,0.0018
3915.00,0.0018
3914.00,0.0018
3913.00,0.0018
3912.00,0.0018
3911.00,0.0018
3910.00,0.0018
3909.00,0.0018
3908.00,0.0018
3907.00,0.0018
3906.00,0.0018
3905.00,0.0019
3904.00,0.0019
3903.00,0.0019
3902.00,0.0018
3901.00,0.0018
3900.00,0.0018
3899.00,0.0018
3898.00,0.0018
3897.00,0.0018
3896.00,0.0019
3895.00,0.0019
3894.00,0.0019
3893.00,0.0018
3892.00,0.0018
3891.00,0.0018
3890.00,0.0018
3889.00,0.0018
3888.00,0.0018
3887.00,0.0018
3886.00,0.0018
3885.00,0.0019
3884.00,0.0019
3883.00,0.0019
3882.00,0.0019
3881.00,0.0019
3880.00,0.0018
3879.00,0.0018
3878.00,0.0018
3877.00,0.0018
3876.00,0.0018
3875.00,0.0018
3874.00,0.0018
3873.00,0.0018
3872.00,0.0018
3871.00,0.0018
3870.00,0.0018
3869.00,0.0017
3868.00,0.0017
3867.00,0.0017
3866.00,0.0017
3865.00,0.0017
3864.00,0.0017
3863.00,0.0017
3862.00,0.0017
3861.00,0.0018
3860.00,0.0018
3859.00,0.0018
3858.00,0.0018
3857.00,0.0017
3856.00,0.0016
3855.00,0.0016
3854.00,0.0015
3853.00,0.0016
3852.00,0.0016
3851.00,0.0017
3850.00,0.0018
3849.00,0.0018
3848.00,0.0018
3847.00,0.0018
3846.00,0.0017
3845.00,0.0017
3844.00,0.0017
3843.00,0.0017
3842.00,0.0017
3841.00,0.0018
3840.00,0.0018
3839.00,0.0017
3838.00,0.0017
3837.00,0.0017
3836.00,0.0016
3835.00,0.0016
3834.00,0.0017
3833.00,0.0017
3832.00,0.0017
3831.00,0.0017
3830.00,0.0018
3829.00,0.0018
3828.00,0.0018
3827.00,0.0018
3826.00,0.0018
3825.00,0.0018
3824.00,0.0018
3823.00,0.0017
3822.00,0.0017
3821.00,0.0017
3820.00,0.0016
3819.00,0.0016
3818.00,0.0016
3817.00,0.0016
3816.00,0.0015
3815.00,0.0015
3814.00,0.0016
3813.00,0.0016
3812.00,0.0016
3811.00,0.0017
3810.00,0.0017
3809.00,0.0017
3808.00,0.0018
3807.00,0.0018
3806.00,0.0017
3805.00,0.0017
3804.00,0.0017
3803.00,0.0017
3802.00,0.0017
3801.00,0.0017
3800.00,0.0017
3799.00,0.0017
3798.00,0.0017
3797.00,0.0017
3796.00,0.0017
3795.00,0.0017
3794.00,0.0018
3793.00,0.0018
3792.00,0.0018
3791.00,0.0019
3790.00,0.0019
3789.00,0.0019
3788.00,0.0019
3787.00,0.0019
3786.00,0.0019
3785.00,0.0018
3784.00,0.0018
3783.00,0.0018
3782.00,0.0017
3781.00,0.0017
3780.00,0.0017
3779.00,0.0017
3778.00,0.0017
3777.00,0.0017
3776.00,0.0018
3775.00,0.0018
3774.00,0.0018
3773.00,0.0018
3772.00,0.0018
3771.00,0.0018
3770.00,0.0018
3769.00,0.0018
3768.00,0.0018
3767.00,0.0018
3766.00,0.0018
3765.00,0.0018
3764.00,0.0018
3763.00,0.0018
3762.00,0.0018
3761.00,0.0018
3760.00,0.0019
3759.00,0.0019
3758.00,0.0019
3757.00,0.0019
3756.00,0.0019
3755.00,0.0019
3754.00,0.0018
3753.00,0.0018
3752.00,0.0017
3751.00,0.0016
3750.00,0.0016
3749.00,0.0016
3748.00,0.0016
3747.00,0.0015
3746.00,0.0015
3745.00,0.0015
3744.00,0.0016
3743.00,0.0017
3742.00,0.0017
3741.00,0.0017
3740.00,0.0017
3739.00,0.0016
3738.00,0.0016
3737.00,0.0015
3736.00,0.0015
3735.00,0.0016
3734.00,0.0015
3733.00,0.0015
3732.00,0.0015
3731.00,0.0015
3730.00,0.0015
3729.00,0.0015
3728.00,0.0015
3727.00,0.0015
3726.00,0.0015
3725.00,0.0015
3724.00,0.0015
3723.00,0.0015
3722.00,0.0016
3721.00,0.0016
3720.00,0.0016
3719.00,0.0016
3718.00,0.0015
3717.00,0.0015
3716.00,0.0015
3715.00,0.0015
3714.00,0.0016
3713.00,0.0016
3712.00,0.0017
3711.00,0.0017
3710.00,0.0017
3709.00,0.0016
3708.00,0.0016
3707.00,0.0016
3706.00,0.0016
3705.00,0.0016
3704.00,0.0015
3703.00,0.0015
3702.00,0.0015
3701.00,0.0015
3700.00,0.0015
3699.00,0.0016
3698.00,0.0016
3697.00,0.0016
3696.00,0.0016
3695.00,0.0016
3694.00,0.0016
3693.00,0.0016
3692.00,0.0016
3691.00,0.0015
3690.00,0.0014
3689.00,0.0014
3688.00,0.0013
3687.00,0.0014
3686.00,0.0015
3685.00,0.0016
3684.00,0.0016
3683.00,0.0016
3682.00,0.0016
3681.00,0.0016
3680.00,0.0017
3679.00,0.0017
3678.00,0.0018
3677.00,0.0018
3676.00,0.0017
3675.00,0.0016
3674.00,0.0016
3673.00,0.0015
3672.00,0.0015
3671.00,0.0015
3670.00,0.0015
3669.00,0.0015
3668.00,0.0015
3667.00,0.0016
3666.00,0.0016
3665.00,0.0016
3664.00,0.0016
3663.00,0.0016
3662.00,0.0016
3661.00,0.0016
3660.00,0.0016
3659.00,0.0016
3658.00,0.0016
3657.00,0.0016
3656.00,0.0015
3655.00,0.0015
3654.00,0.0015
3653.00,0.0015
3652.00,0.0015
3651.00,0.0016
3650.00,0.0016
3649.00,0.0016
3648.00,0.0015
3647.00,0.0015
3646.00,0.0015
3645.00,0.0015
3644.00,0.0015
3643.00,0.0015
3642.00,0.0015
3641.00,0.0015
3640.00,0.0015
3639.00,0.0015
3638.00,0.0014
3637.00,0.0014
3636.00,0.0014
3635.00,0.0014
3634.00,0.0014
3633.00,0.0014
3632.00,0.0015
3631.00,0.0015
3630.00,0.0014
3629.00,0.0014
3628.00,0.0013
3627.00,0.0013
3626.00,0.0013
3625.00,0.0013
3624.00,0.0014
3623.00,0.0014
3622.00,0.0014
3621.00,0.0014
3620.00,0.0015
3619.00,0.0015
3618.00,0.0015
3617.00,0.0015
3616.00,0.0015
3615.00,0.0015
3614.00,0.0015
3613.00,0.0015
3612.00,0.0015
3611.00,0.0015
3610.00,0.0015
3609.00,0.0016
3608.00,0.0016
3607.00,0.0016
3606.00,0.0016
3605.00,0.0015
3604.00,0.0015
3603.00,0.0014
3602.00,0.0014
3601.00,0.0013
3600.00,0.0013
3599.00,0.0013
3598.00,0.0013
3597.00,0.0014
3596.00,0.0014
3595.00,0.0015
3594.00,0.0015
3593.00,0.0014
3592.00,0.0014
3591.00,0.0014
3590.00,0.0015
3589.00,0.0015
3588.00,0.0016
3587.00,0.0016
3586.00,0.0016
3585.00,0.0016
3584.00,0.0016
3583.00,0.0016
3582.00,0.0016
3581.00,0.0016
3580.00,0.0016
3579.00,0.0016
3578.00,0.0016
3577.00,0.0016
3576.00,0.0016
3575.00,0.0016
3574.00,0.0015
3573.00,0.0015
3572.00,0.0015
3571.00,0.0016
3570.00,0.0016
3569.00,0.0017
3568.00,0.0017
3567.00,0.0017
3566.00,0.0017
3565.00,0.0016
3564.00,0.0016
3563.00,0.0016
3562.00,0.0017
3561.00,0.0017
3560.00,0.0017
3559.00,0.0017
3558.00,0.0017
3557.00,0.0018
3556.00,0.0018
3555.00,0.0018
3554.00,0.0018
3553.00,0.0018
3552.00,0.0018
3551.00,0.0018
3550.00,0.0018
3549.00,0.0018
