Created as New Dataset,Sample 152 By Administrator Date Wednesday, September 03 2025
cm-1,A
4000.00,0.0007
3999.00,0.0007
3998.00,0.0007
3997.00,0.0007
3996.00,0.0006
3995.00,0.0006
3994.00,0.0007
3993.00,0.0007
3992.00,0.0007
3991.00,0.0007
3990.00,0.0006
3989.00,0.0006
3988.00,0.0006
3987.00,0.0006
3986.00,0.0006
3985.00,0.0006
3984.00,0.0006
3983.00,0.0006
3982.00,0.0006
3981.00,0.0006
3980.00,0.0006
3979.00,0.0006
3978.00,0.0006
3977.00,0.0005
3976.00,0.0005
3975.00,0.0005
3974.00,0.0005
3973.00,0.0005
3972.00,0.0006
3971.00,0.0006
3970.00,0.0006
3969.00,0.0006
3968.00,0.0005
3967.00,0.0005
3966.00,0.0005
3965.00,0.0005
3964.00,0.0005
3963.00,0.0005
3962.00,0.0005
3961.00,0.0005
3960.00,0.0005
3959.00,0.0005
3958.00,0.0005
3957.00,0.0005
3956.00,0.0005
3955.00,0.0005
3954.00,0.0005
3953.00,0.0005
3952.00,0.0005
3951.00,0.0005
3950.00,0.0005
3949.00,0.0005
3948.00,0.0005
3947.00,0.0005
3946.00,0.0005
3945.00,0.0005
3944.00,0.0005
3943.00,0.0005
3942.00,0.0005
3941.00,0.0005
3940.00,0.0005
3939.00,0.0005
3938.00,0.0005
3937.00,0.0005
3936.00,0.0005
3935.00,0.0005
3934.00,0.0005
3933.00,0.0005
3932.00,0.0005
3931.00,0.0005
3930.00,0.0004
3929.00,0.0004
3928.00,0.0004
3927.00,0.0004
3926.00,0.0005
3925.00,0.0005
3924.00,0.0005
3923.00,0.0005
3922.00,0.0006
3921.00,0.0006
3920.00,0.0006
3919.00,0.0006
3918.00,0.0006
3917.00,0.0006
3916.00,0.0005
3915.00,0.0005
3914.00,0.0005
3913.00,0.0005
3912.00,0.0005
3911.00,0.0005
3910.00,0.0004
3909.00,0.0004
3908.00,0.0004
3907.00,0.0004
3906.00,0.0004
3905.00,0.0005
3904.00,0.0004
3903.00,0.0004
3902.00,0.0004
3901.00,0.0004
3900.00,0.0004
3899.00,0.0004
3898.00,0.0004
3897.00,0.0004
3896.00,0.0005
3895.00,0.0005
3894.00,0.0005
3893.00,0.0005
3892.00,0.0005
3891.00,0.0005
3890.00,0.0005
3889.00,0.0005
3888.00,0.0005
3887.00,0.0005
3886.00,0.0005
3885.00,0.0005
3884.00,0.0005
3883.00,0.0005
3882.00,0.0005
3881.00,0.0004
3880.00,0.0004
3879.00,0.0005
3878.00,0.0005
3877.00,0.0005
3876.00,0.0004
3875.00,0.0004
3874.00,0.0004
3873.00,0.0005
3872.00,0.0005
3871.00,0.0004
3870.00,0.0004
3869.00,0.0004
3868.00,0.0004
3867.00,0.0004
3866.00,0.0004
3865.00,0.0004
3864.00,0.0004
3863.00,0.0004
3862.00,0.0004
3861.00,0.0004
3860.00,0.0004
3859.00,0.0003
3858.00,0.0004
3857.00,0.0004
3856.00,0.0004
3855.00,0.0004
3854.00,0.0004
3853.00,0.0004
3852.00,0.0004
3851.00,0.0004
3850.00,0.0004
3849.00,0.0004
3848.00,0.0004
3847.00,0.0004
3846.00,0.0004
3845.00,0.0004
3844.00,0.0003
3843.00,0.0003
3842.00,0.0003
3841.00,0.0003
3840.00,0.0003
3839.00,0.0003
3838.00,0.0003
3837.00,0.0004
3836.00,0.0004
3835.00,0.0004
3834.00,0.0003
3833.00,0.0003
3832.00,0.0003
3831.00,0.0003
3830.00,0.0003
3829.00,0.0003
3828.00,0.0003
3827.00,0.0004
3826.00,0.0004
3825.00,0.0004
3824.00,0.0004
3823.00,0.0004
3822.00,0.0003
3821.00,0.0003
3820.00,0.0003
3819.00,0.0003
3818.00,0.0003
3817.00,0.0003
3816.00,0.0003
3815.00,0.0004
3814.00,0.0005
3813.00,0.0004
3812.00,0.0004
3811.00,0.0004
3810.00,0.0004
3809.00,0.0003
3808.00,0.0003
3807.00,0.0003
3806.00,0.0003
3805.00,0.0003
3804.00,0.0003
3803.00,0.0004
3802.00,0.0004
3801.00,0.0005
3800.00,0.0005
3799.00,0.0005
3798.00,0.0005
3797.00,0.0005
3796.00,0.0005
3795.00,0.0005
3794.00,0.0005
3793.00,0.0005
3792.00,0.0004
3791.00,0.0004
3790.00,0.0004
3789.00,0.0004
3788.00,0.0004
3787.00,0.0004
3786.00,0.0004
3785.00,0.0004
3784.00,0.0004
3783.00,0.0004
3782.00,0.0004
3781.00,0.0004
3780.00,0.0004
3779.00,0.0004
3778.00,0.0004
3777.00,0.0005
3776.00,0.0005
3775.00,0.0004
3774.00,0.0004
3773.00,0.0004
3772.00,0.0003
3771.00,0.0003
3770.00,0.0004
3769.00,0.0004
3768.00,0.0004
3767.00,0.0004
3766.00,0.0004
3765.00,0.0005
3764.00,0.0005
3763.00,0.0006
3762.00,0.0006
3761.00,0.0006
3760.00,0.0006
3759.00,0.0006
3758.00,0.0005
3757.00,0.0005
3756.00,0.0005
3755.00,0.0005
3754.00,0.0005
3753.00,0.0004
3752.00,0.0004
3751.00,0.0003
3750.00,0.0003
3749.00,0.0004
3748.00,0.0004
3747.00,0.0003
3746.00,0.0003
3745.00,0.0003
3744.00,0.0003
3743.00,0.0003
3742.00,0.0003
3741.00,0.0003
3740.00,0.0003
3739.00,0.0003
3738.00,0.0003
3737.00,0.0002
3736.00,0.0002
3735.00,0.0002
3734.00,0.0002
3733.00,0.0002
3732.00,0.0002
3731.00,0.0002
3730.00,0.0003
3729.00,0.0003
3728.00,0.0004
3727.00,0.0004
3726.00,0.0004
3725.00,0.0004
3724.00,0.0004
3723.00,0.0003
3722.00,0.0003
3721.00,0.0002
3720.00,0.0002
3719.00,0.0001
3718.00,0.0002
3717.00,0.0002
3716.00,0.0003
3715.00,0.0003
3714.00,0.0004
3713.00,0.0003
3712.00,0.0003
3711.00,0.0003
3710.00,0.0003
3709.00,0.0003
3708.00,0.0003
3707.00,0.0003
3706.00,0.0003
3705.00,0.0003
3704.00,0.0003
3703.00,0.0003
3702.00,0.0003
3701.00,0.0003
3700.00,0.0003
3699.00,0.0003
3698.00,0.0003
3697.00,0.0003
3696.00,0.0003
3695.00,0.0003
3694.00,0.0003
3693.00,0.0003
3692.00,0.0003
3691.00,0.0003
3690.00,0.0003
3689.00,0.0003
3688.00,0.0003
3687.00,0.0003
3686.00,0.0004
3685.00,0.0004
3684.00,0.0004
3683.00,0.0004
3682.00,0.0005
3681.00,0.0005
3680.00,0.0005
3679.00,0.0005
3678.00,0.0005
3677.00,0.0005
3676.00,0.0005
3675.00,0.0005
3674.00,0.0005
3673.00,0.0004
3672.00,0.0004
3671.00,0.0003
3670.00,0.0003
3669.00,0.0003
3668.00,0.0004
3667.00,0.0003
3666.00,0.0003
3665.00,0.0004
3664.00,0.0004
3663.00,0.0004
3662.00,0.0005
3661.00,0.0004
3660.00,0.0004
3659.00,0.0003
3658.00,0.0003
3657.00,0.0002
3656.00,0.0002
3655.00,0.0003
3654.00,0.0003
3653.00,0.0004
3652.00,0.0003
3651.00,0.0003
3650.00,0.0004
3649.00,0.0004
3648.00,0.0005
3647.00,0.0006
3646.00,0.0006
3645.00,0.0006
3644.00,0.0006
3643.00,0.0005
3642.00,0.0005
3641.00,0.0005
3640.00,0.0005
3639.00,0.0005
3638.00,0.0005
3637.00,0.0006
3636.00,0.0006
3635.00,0.0006
3634.00,0.0006
3633.00,0.0006
3632.00,0.0006
3631.00,0.0007
3630.00,0.0007
3629.00,0.0008
3628.00,0.0008
3627.00,0.0008
3626.00,0.0007
3625.00,0.0007
3624.00,0.0007
3623.00,0.0007
3622.00,0.0008
3621.00,0.0007
3620.00,0.0007
3619.00,0.0007
3618.00,0.0008
3617.00,0.0008
3616.00,0.0009
3615.00,0.0009
3614.00,0.0010
3613.00,0.0010
3612.00,0.0010
3611.00,0.0010
3610.00,0.0011
3609.00,0.0011
3608.00,0.0011
3607.00,0.0012
3606.00,0.0012
3605.00,0.0012
3604.00,0.0012
3603.00,0.0012
3602.00,0.0012
3601.00,0.0011
3600.00,0.0011
3599.00,0.0011
3598.00,0.0012
3597.00,0.0012
3596.00,0.0013
3595.00,0.0013
3594.00,0.0014
3593.00,0.0014
3592.00,0.0014
3591.00,0.0014
3590.00,0.0014
3589.00,0.0014
3588.00,0.0014
3587.00,0.0015
3586.00,0.0015
3585.00,0.0015
3584.00,0.0015
3583.00,0.0015
3582.00,0.0015
3581.00,0.0016
3580.00,0.0016
3579.00,0.0016
3578.00,0.0017
3577.00,0.0017
3576.00,0.0018
3575.00,0.0018
3574.00,0.0018
3573.00,0.0019
3572.00,0.0019
3571.00,0.0020
3570.00,0.0020
3569.00,0.0020
3568.00,0.0020
3567.00,0.0020
3566.00,0.0021
3565.00,0.0021
3564.00,0.0022
3563.00,0.0022
3562.00,0.0023
3561.00,0.0023
3560.00,0.0024
3559.00,0.0024
3558.00,0.0025
3557.00,0.0025
3556.00,0.0025
3555.00,0.0025
3554.00,0.0025
3553.00,0.0025
3552.00,0.0026
3551.00,0.0026
3550.00,0.0027
3549.00,0.0027
3548.00,0.0028
3547.00,0.0028
3546.00,0.0028
3545.00,0.0028
3544.00,0.0028
3543.00,0.0029
3542.00,0.0029
3541.00,0.0030
3540.00,0.0030
3539.00,0.0030
3538.00,0.0030
3537.00,0.0030
3536.00,0.0031
3535.00,0.0031
3534.00,0.0032
3533.00,0.0033
3532.00,0.0033
3531.00,0.0033
3530.00,0.0033
3529.00,0.0034
3528.00,0.0034
3527.00,0.0035
3526.00,0.0035
3525.00,0.0036
3524.00,0.0036
3523.00,0.0036
3522.00,0.0037
3521.00,0.0037
3520.00,0.0038
3519.00,0.0038
3518.00,0.0039
3517.00,0.0039
3516.00,0.0040
3515.00,0.0041
3514.00,0.0041
3513.00,0.0042
3512.00,0.0042
3511.00,0.0042
3510.00,0.0043
3509.00,0.0043
3508.00,0.0043
3507.00,0.0043
3506.00,0.0044
3505.00,0.0044
3504.00,0.0044
3503.00,0.0045
3502.00,0.0045
3501.00,0.0045
3500.00,0.0045
3499.00,0.0045
3498.00,0.0045
3497.00,0.0046
3496.00,0.0047
3495.00,0.0047
3494.00,0.0048
3493.00,0.0049
3492.00,0.0050
3491.00,0.0050
3490.00,0.0050
3489.00,0.0050
3488.00,0.0051
3487.00,0.0051
3486.00,0.0052
3485.00,0.0053
3484.00,0.0053
3483.00,0.0054
3482.00,0.0054
3481.00,0.0054
3480.00,0.0054
3479.00,0.0054
3478.00,0.0055
3477.00,0.0055
3476.00,0.0056
3475.00,0.0056
3474.00,0.0056
3473.00,0.0057
3472.00,0.0057
3471.00,0.0058
3470.00,0.0058
3469.00,0.0058
3468.00,0.0058
3467.00,0.0059
3466.00,0.0059
3465.00,0.0060
3464.00,0.0061
3463.00,0.0061
3462.00,0.0062
3461.00,0.0062
3460.00,0.0063
3459.00,0.0063
3458.00,0.0063
3457.00,0.0063
3456.00,0.0063
3455.00,0.0064
3454.00,0.0064
3453.00,0.0064
3452.00,0.0064
3451.00,0.0064
3450.00,0.0065
3449.00,0.0065
3448.00,0.0066
3447.00,0.0066
3446.00,0.0066
3445.00,0.0067
3444.00,0.0067
3443.00,0.0067
3442.00,0.0067
3441.00,0.0068
3440.00,0.0068
3439.00,0.0069
3438.00,0.0069
3437.00,0.0070
3436.00,0.0070
3435.00,0.0071
3434.00,0.0071
3433.00,0.0071
3432.00,0.0072
3431.00,0.0072
3430.00,0.0072
3429.00,0.0073
3428.00,0.0073
3427.00,0.0074
3426.00,0.0074
3425.00,0.0074
3424.00,0.0074
3423.00,0.0075
3422.00,0.0075
3421.00,0.0075
3420.00,0.0075
3419.00,0.0076
3418.00,0.0076
3417.00,0.0076
3416.00,0.0077
3415.00,0.0077
3414.00,0.0078
3413.00,0.0078
3412.00,0.0079
3411.00,0.0079
3410.00,0.0080
3409.00,0.0080
3408.00,0.0081
3407.00,0.0081
3406.00,0.0082
3405.00,0.0082
3404.00,0.0083
3403.00,0.0083
3402.00,0.0084
3401.00,0.0084
3400.00,0.0085
3399.00,0.0086
3398.00,0.0087
3397.00,0.0087
3396.00,0.0088
3395.00,0.0088
3394.00,0.0088
3393.00,0.0088
3392.00,0.0088
3391.00,0.0087
3390.00,0.0087
3389.00,0.0087
3388.00,0.0086
3387.00,0.0086
3386.00,0.0085
3385.00,0.0085
3384.00,0.0085
3383.00,0.0085
3382.00,0.0085
3381.00,0.0085
3380.00,0.0085
3379.00,0.0085
3378.00,0.0085
3377.00,0.0085
3376.00,0.0086
3375.00,0.0086
3374.00,0.0086
3373.00,0.0086
3372.00,0.0086
3371.00,0.0086
3370.00,0.0085
3369.00,0.0085
3368.00,0.0085
3367.00,0.0085
3366.00,0.0085
3365.00,0.0086
3364.00,0.0086
3363.00,0.0086
3362.00,0.0086
3361.00,0.0086
3360.00,0.0086
3359.00,0.0086
3358.00,0.0086
3357.00,0.0087
3356.00,0.0087
3355.00,0.0087
3354.00,0.0087
3353.00,0.0087
3352.00,0.0087
3351.00,0.0086
3350.00,0.0086
3349.00,0.0086
3348.00,0.0086
3347.00,0.0086
3346.00,0.0086
3345.00,0.0086
3344.00,0.0086
3343.00,0.0086
3342.00,0.0086
3341.00,0.0086
3340.00,0.0086
3339.00,0.0086
3338.00,0.0086
3337.00,0.0086
3336.00,0.0086
3335.00,0.0086
3334.00,0.0086
3333.00,0.0086
3332.00,0.0086
3331.00,0.0086
3330.00,0.0085
3329.00,0.0085
3328.00,0.0085
3327.00,0.0085
3326.00,0.0085
3325.00,0.0085
3324.00,0.0085
3323.00,0.0085
3322.00,0.0085
3321.00,0.0085
3320.00,0.0085
3319.00,0.0085
3318.00,0.0085
3317.00,0.0085
3316.00,0.0085
3315.00,0.0085
3314.00,0.0085
3313.00,0.0085
3312.00,0.0085
3311.00,0.0086
3310.00,0.0086
3309.00,0.0086
3308.00,0.0085
3307.00,0.0085
3306.00,0.0085
3305.00,0.0085
3304.00,0.0085
3303.00,0.0085
3302.00,0.0085
3301.00,0.0085
3300.00,0.0085
3299.00,0.0084
3298.00,0.0084
3297.00,0.0083
3296.00,0.0083
3295.00,0.0082
3294.00,0.0082
3293.00,0.0082
3292.00,0.0082
3291.00,0.0082
3290.00,0.0081
3289.00,0.0081
3288.00,0.0080
3287.00,0.0080
3286.00,0.0080
3285.00,0.0079
3284.00,0.0079
3283.00,0.0078
3282.00,0.0078
3281.00,0.0078
3280.00,0.0078
3279.00,0.0078
3278.00,0.0078
3277.00,0.0078
3276.00,0.0078
3275.00,0.0077
3274.00,0.0077
3273.00,0.0076
3272.00,0.0076
3271.00,0.0076
3270.00,0.0075
3269.00,0.0075
3268.00,0.0075
3267.00,0.0075
3266.00,0.0075
3265.00,0.0075
3264.00,0.0074
3263.00,0.0074
3262.00,0.0073
3261.00,0.0073
3260.00,0.0073
3259.00,0.0073
3258.00,0.0073
3257.00,0.0073
3256.00,0.0072
3255.00,0.0072
3254.00,0.0071
