Created as New Dataset,Sample 004 By Administrator Date Thursday, September 04 2025
cm-1,A
4000.00,0.0026
3999.00,0.0026
3998.00,0.0026
3997.00,0.0027
3996.00,0.0027
3995.00,0.0027
3994.00,0.0027
3993.00,0.0027
3992.00,0.0026
3991.00,0.0026
3990.00,0.0026
3989.00,0.0026
3988.00,0.0026
3987.00,0.0026
3986.00,0.0026
3985.00,0.0025
3984.00,0.0025
3983.00,0.0025
3982.00,0.0024
3981.00,0.0024
3980.00,0.0024
3979.00,0.0025
3978.00,0.0025
3977.00,0.0025
3976.00,0.0025
3975.00,0.0025
3974.00,0.0025
3973.00,0.0025
3972.00,0.0025
3971.00,0.0025
3970.00,0.0025
3969.00,0.0024
3968.00,0.0024
3967.00,0.0024
3966.00,0.0024
3965.00,0.0024
3964.00,0.0024
3963.00,0.0025
3962.00,0.0025
3961.00,0.0025
3960.00,0.0024
3959.00,0.0024
3958.00,0.0024
3957.00,0.0024
3956.00,0.0024
3955.00,0.0024
3954.00,0.0024
3953.00,0.0024
3952.00,0.0024
3951.00,0.0024
3950.00,0.0023
3949.00,0.0023
3948.00,0.0023
3947.00,0.0023
3946.00,0.0023
3945.00,0.0023
3944.00,0.0023
3943.00,0.0024
3942.00,0.0024
3941.00,0.0025
3940.00,0.0024
3939.00,0.0024
3938.00,0.0024
3937.00,0.0024
3936.00,0.0024
3935.00,0.0024
3934.00,0.0024
3933.00,0.0024
3932.00,0.0024
3931.00,0.0024
3930.00,0.0024
3929.00,0.0024
3928.00,0.0024
3927.00,0.0024
3926.00,0.0024
3925.00,0.0024
3924.00,0.0024
3923.00,0.0024
3922.00,0.0024
3921.00,0.0023
3920.00,0.0023
3919.00,0.0023
3918.00,0.0023
3917.00,0.0023
3916.00,0.0023
3915.00,0.0023
3914.00,0.0023
3913.00,0.0024
3912.00,0.0024
3911.00,0.0024
3910.00,0.0024
3909.00,0.0023
3908.00,0.0023
3907.00,0.0023
3906.00,0.0023
3905.00,0.0023
3904.00,0.0023
3903.00,0.0023
3902.00,0.0023
3901.00,0.0023
3900.00,0.0023
3899.00,0.0023
3898.00,0.0023
3897.00,0.0024
3896.00,0.0024
3895.00,0.0024
3894.00,0.0024
3893.00,0.0024
3892.00,0.0024
3891.00,0.0024
3890.00,0.0024
3889.00,0.0023
3888.00,0.0023
3887.00,0.0023
3886.00,0.0023
3885.00,0.0023
3884.00,0.0023
3883.00,0.0022
3882.00,0.0022
3881.00,0.0022
3880.00,0.0022
3879.00,0.0022
3878.00,0.0022
3877.00,0.0023
3876.00,0.0023
3875.00,0.0023
3874.00,0.0023
3873.00,0.0023
3872.00,0.0022
3871.00,0.0022
3870.00,0.0022
3869.00,0.0022
3868.00,0.0022
3867.00,0.0022
3866.00,0.0022
3865.00,0.0022
3864.00,0.0022
3863.00,0.0022
3862.00,0.0022
3861.00,0.0022
3860.00,0.0022
3859.00,0.0022
3858.00,0.0022
3857.00,0.0022
3856.00,0.0022
3855.00,0.0022
3854.00,0.0023
3853.00,0.0023
3852.00,0.0023
3851.00,0.0023
3850.00,0.0023
3849.00,0.0023
3848.00,0.0022
3847.00,0.0022
3846.00,0.0022
3845.00,0.0022
3844.00,0.0023
3843.00,0.0023
3842.00,0.0023
3841.00,0.0023
3840.00,0.0024
3839.00,0.0024
3838.00,0.0024
3837.00,0.0024
3836.00,0.0023
3835.00,0.0023
3834.00,0.0023
3833.00,0.0022
3832.00,0.0022
3831.00,0.0022
3830.00,0.0022
3829.00,0.0023
3828.00,0.0023
3827.00,0.0023
3826.00,0.0023
3825.00,0.0023
3824.00,0.0022
3823.00,0.0022
3822.00,0.0023
3821.00,0.0023
3820.00,0.0023
3819.00,0.0023
3818.00,0.0023
3817.00,0.0023
3816.00,0.0024
3815.00,0.0024
3814.00,0.0024
3813.00,0.0024
3812.00,0.0024
3811.00,0.0023
3810.00,0.0023
3809.00,0.0022
3808.00,0.0022
3807.00,0.0022
3806.00,0.0022
3805.00,0.0022
3804.00,0.0022
3803.00,0.0023
3802.00,0.0024
3801.00,0.0023
3800.00,0.0023
3799.00,0.0023
3798.00,0.0023
3797.00,0.0023
3796.00,0.0022
3795.00,0.0022
3794.00,0.0022
3793.00,0.0022
3792.00,0.0022
3791.00,0.0022
3790.00,0.0022
3789.00,0.0022
3788.00,0.0022
3787.00,0.0022
3786.00,0.0022
3785.00,0.0022
3784.00,0.0022
3783.00,0.0022
3782.00,0.0022
3781.00,0.0022
3780.00,0.0023
3779.00,0.0023
3778.00,0.0022
3777.00,0.0023
3776.00,0.0023
3775.00,0.0023
3774.00,0.0023
3773.00,0.0024
3772.00,0.0024
3771.00,0.0024
3770.00,0.0023
3769.00,0.0023
3768.00,0.0023
3767.00,0.0023
3766.00,0.0023
3765.00,0.0023
3764.00,0.0022
3763.00,0.0023
3762.00,0.0023
3761.00,0.0023
3760.00,0.0023
3759.00,0.0023
3758.00,0.0023
3757.00,0.0023
3756.00,0.0023
3755.00,0.0023
3754.00,0.0022
3753.00,0.0022
3752.00,0.0021
3751.00,0.0021
3750.00,0.0020
3749.00,0.0020
3748.00,0.0020
3747.00,0.0020
3746.00,0.0020
3745.00,0.0020
3744.00,0.0019
3743.00,0.0020
3742.00,0.0020
3741.00,0.0021
3740.00,0.0021
3739.00,0.0021
3738.00,0.0021
3737.00,0.0021
3736.00,0.0021
3735.00,0.0020
3734.00,0.0019
3733.00,0.0018
3732.00,0.0018
3731.00,0.0017
3730.00,0.0018
3729.00,0.0018
3728.00,0.0018
3727.00,0.0018
3726.00,0.0018
3725.00,0.0018
3724.00,0.0018
3723.00,0.0019
3722.00,0.0019
3721.00,0.0019
3720.00,0.0019
3719.00,0.0020
3718.00,0.0020
3717.00,0.0020
3716.00,0.0019
3715.00,0.0019
3714.00,0.0019
3713.00,0.0019
3712.00,0.0020
3711.00,0.0020
3710.00,0.0020
3709.00,0.0020
3708.00,0.0020
3707.00,0.0020
3706.00,0.0020
3705.00,0.0020
3704.00,0.0020
3703.00,0.0020
3702.00,0.0020
3701.00,0.0019
3700.00,0.0019
3699.00,0.0019
3698.00,0.0019
3697.00,0.0019
3696.00,0.0019
3695.00,0.0019
3694.00,0.0019
3693.00,0.0018
3692.00,0.0018
3691.00,0.0018
3690.00,0.0018
3689.00,0.0019
3688.00,0.0019
3687.00,0.0019
3686.00,0.0020
3685.00,0.0020
3684.00,0.0020
3683.00,0.0020
3682.00,0.0020
3681.00,0.0020
3680.00,0.0021
3679.00,0.0021
3678.00,0.0021
3677.00,0.0021
3676.00,0.0020
3675.00,0.0020
3674.00,0.0019
3673.00,0.0019
3672.00,0.0019
3671.00,0.0019
3670.00,0.0018
3669.00,0.0018
3668.00,0.0018
3667.00,0.0018
3666.00,0.0018
3665.00,0.0019
3664.00,0.0020
3663.00,0.0020
3662.00,0.0020
3661.00,0.0020
3660.00,0.0019
3659.00,0.0019
3658.00,0.0019
3657.00,0.0019
3656.00,0.0018
3655.00,0.0018
3654.00,0.0018
3653.00,0.0018
3652.00,0.0018
3651.00,0.0019
3650.00,0.0019
3649.00,0.0020
3648.00,0.0020
3647.00,0.0020
3646.00,0.0019
3645.00,0.0019
3644.00,0.0019
3643.00,0.0019
3642.00,0.0019
3641.00,0.0019
3640.00,0.0019
3639.00,0.0019
3638.00,0.0019
3637.00,0.0019
3636.00,0.0019
3635.00,0.0019
3634.00,0.0019
3633.00,0.0018
3632.00,0.0018
3631.00,0.0018
3630.00,0.0018
3629.00,0.0019
3628.00,0.0019
3627.00,0.0019
3626.00,0.0019
3625.00,0.0019
3624.00,0.0019
3623.00,0.0019
3622.00,0.0019
3621.00,0.0019
3620.00,0.0019
3619.00,0.0018
3618.00,0.0018
3617.00,0.0019
3616.00,0.0019
3615.00,0.0020
3614.00,0.0020
3613.00,0.0020
3612.00,0.0020
3611.00,0.0020
3610.00,0.0020
3609.00,0.0020
3608.00,0.0020
3607.00,0.0021
3606.00,0.0021
3605.00,0.0021
3604.00,0.0022
3603.00,0.0022
3602.00,0.0022
3601.00,0.0022
3600.00,0.0022
3599.00,0.0022
3598.00,0.0022
3597.00,0.0023
3596.00,0.0023
3595.00,0.0023
3594.00,0.0023
3593.00,0.0023
3592.00,0.0022
3591.00,0.0022
3590.00,0.0022
3589.00,0.0022
3588.00,0.0022
3587.00,0.0023
3586.00,0.0023
3585.00,0.0024
3584.00,0.0024
3583.00,0.0025
3582.00,0.0025
3581.00,0.0025
3580.00,0.0025
3579.00,0.0025
3578.00,0.0025
3577.00,0.0026
3576.00,0.0026
3575.00,0.0026
3574.00,0.0026
3573.00,0.0026
3572.00,0.0026
3571.00,0.0025
3570.00,0.0025
3569.00,0.0025
3568.00,0.0025
3567.00,0.0025
3566.00,0.0026
3565.00,0.0027
3564.00,0.0027
3563.00,0.0027
3562.00,0.0027
3561.00,0.0027
3560.00,0.0027
3559.00,0.0027
3558.00,0.0028
3557.00,0.0028
3556.00,0.0028
3555.00,0.0028
3554.00,0.0028
3553.00,0.0028
3552.00,0.0028
3551.00,0.0028
3550.00,0.0028
3549.00,0.0028
3548.00,0.0028
3547.00,0.0028
3546.00,0.0029
3545.00,0.0029
3544.00,0.0030
3543.00,0.0030
3542.00,0.0030
3541.00,0.0030
3540.00,0.0031
3539.00,0.0031
3538.00,0.0031
3537.00,0.0031
3536.00,0.0031
3535.00,0.0031
3534.00,0.0031
3533.00,0.0031
3532.00,0.0031
3531.00,0.0031
3530.00,0.0031
3529.00,0.0031
3528.00,0.0031
3527.00,0.0031
3526.00,0.0031
3525.00,0.0032
3524.00,0.0032
3523.00,0.0033
3522.00,0.0033
3521.00,0.0033
3520.00,0.0032
3519.00,0.0032
3518.00,0.0032
3517.00,0.0032
3516.00,0.0032
3515.00,0.0033
3514.00,0.0033
3513.00,0.0033
3512.00,0.0033
3511.00,0.0033
3510.00,0.0034
3509.00,0.0034
3508.00,0.0034
3507.00,0.0034
3506.00,0.0033
3505.00,0.0033
3504.00,0.0033
3503.00,0.0034
3502.00,0.0034
3501.00,0.0034
3500.00,0.0034
3499.00,0.0035
3498.00,0.0035
3497.00,0.0035
