Created as New Dataset,Sample 003 By Administrator Date Thursday, September 04 2025
cm-1,A
4000.00,0.0011
3999.00,0.0010
3998.00,0.0010
3997.00,0.0010
3996.00,0.0010
3995.00,0.0010
3994.00,0.0010
3993.00,0.0011
3992.00,0.0011
3991.00,0.0011
3990.00,0.0011
3989.00,0.0011
3988.00,0.0010
3987.00,0.0010
3986.00,0.0010
3985.00,0.0010
3984.00,0.0010
3983.00,0.0009
3982.00,0.0009
3981.00,0.0009
3980.00,0.0009
3979.00,0.0009
3978.00,0.0009
3977.00,0.0008
3976.00,0.0008
3975.00,0.0008
3974.00,0.0008
3973.00,0.0009
3972.00,0.0009
3971.00,0.0009
3970.00,0.0009
3969.00,0.0009
3968.00,0.0009
3967.00,0.0009
3966.00,0.0009
3965.00,0.0009
3964.00,0.0009
3963.00,0.0009
3962.00,0.0009
3961.00,0.0009
3960.00,0.0009
3959.00,0.0008
3958.00,0.0008
3957.00,0.0008
3956.00,0.0008
3955.00,0.0008
3954.00,0.0008
3953.00,0.0008
3952.00,0.0008
3951.00,0.0008
3950.00,0.0008
3949.00,0.0008
3948.00,0.0008
3947.00,0.0008
3946.00,0.0008
3945.00,0.0008
3944.00,0.0008
3943.00,0.0009
3942.00,0.0009
3941.00,0.0009
3940.00,0.0009
3939.00,0.0009
3938.00,0.0009
3937.00,0.0009
3936.00,0.0009
3935.00,0.0009
3934.00,0.0009
3933.00,0.0009
3932.00,0.0009
3931.00,0.0009
3930.00,0.0009
3929.00,0.0009
3928.00,0.0009
3927.00,0.0010
3926.00,0.0010
3925.00,0.0010
3924.00,0.0010
3923.00,0.0009
3922.00,0.0009
3921.00,0.0009
3920.00,0.0009
3919.00,0.0009
3918.00,0.0009
3917.00,0.0009
3916.00,0.0009
3915.00,0.0009
3914.00,0.0009
3913.00,0.0009
3912.00,0.0009
3911.00,0.0009
3910.00,0.0010
3909.00,0.0010
3908.00,0.0010
3907.00,0.0010
3906.00,0.0009
3905.00,0.0009
3904.00,0.0009
3903.00,0.0010
3902.00,0.0010
3901.00,0.0010
3900.00,0.0010
3899.00,0.0009
3898.00,0.0009
3897.00,0.0009
3896.00,0.0009
3895.00,0.0009
3894.00,0.0009
3893.00,0.0009
3892.00,0.0009
3891.00,0.0009
3890.00,0.0009
3889.00,0.0009
3888.00,0.0009
3887.00,0.0009
3886.00,0.0008
3885.00,0.0008
3884.00,0.0009
3883.00,0.0009
3882.00,0.0009
3881.00,0.0008
3880.00,0.0008
3879.00,0.0009
3878.00,0.0009
3877.00,0.0009
3876.00,0.0009
3875.00,0.0009
3874.00,0.0009
3873.00,0.0009
3872.00,0.0009
3871.00,0.0009
3870.00,0.0008
3869.00,0.0008
3868.00,0.0008
3867.00,0.0008
3866.00,0.0008
3865.00,0.0007
3864.00,0.0007
3863.00,0.0008
3862.00,0.0008
3861.00,0.0008
3860.00,0.0008
3859.00,0.0009
3858.00,0.0009
3857.00,0.0009
3856.00,0.0009
3855.00,0.0009
3854.00,0.0009
3853.00,0.0008
3852.00,0.0008
3851.00,0.0008
3850.00,0.0008
3849.00,0.0008
3848.00,0.0008
3847.00,0.0008
3846.00,0.0008
3845.00,0.0009
3844.00,0.0009
3843.00,0.0009
3842.00,0.0008
3841.00,0.0008
3840.00,0.0008
3839.00,0.0008
3838.00,0.0008
3837.00,0.0008
3836.00,0.0008
3835.00,0.0008
3834.00,0.0008
3833.00,0.0008
3832.00,0.0008
3831.00,0.0008
3830.00,0.0008
3829.00,0.0008
3828.00,0.0008
3827.00,0.0007
3826.00,0.0007
3825.00,0.0007
3824.00,0.0007
3823.00,0.0007
3822.00,0.0007
3821.00,0.0007
3820.00,0.0008
3819.00,0.0008
3818.00,0.0008
3817.00,0.0008
3816.00,0.0007
3815.00,0.0007
3814.00,0.0007
3813.00,0.0007
3812.00,0.0007
3811.00,0.0007
3810.00,0.0008
3809.00,0.0008
3808.00,0.0009
3807.00,0.0009
3806.00,0.0009
3805.00,0.0009
3804.00,0.0009
3803.00,0.0009
3802.00,0.0008
3801.00,0.0008
3800.00,0.0008
3799.00,0.0008
3798.00,0.0008
3797.00,0.0007
3796.00,0.0007
3795.00,0.0008
3794.00,0.0008
3793.00,0.0008
3792.00,0.0008
3791.00,0.0008
3790.00,0.0008
3789.00,0.0008
3788.00,0.0007
3787.00,0.0007
3786.00,0.0007
3785.00,0.0007
3784.00,0.0008
3783.00,0.0008
3782.00,0.0008
3781.00,0.0008
3780.00,0.0008
3779.00,0.0008
3778.00,0.0008
3777.00,0.0008
3776.00,0.0008
3775.00,0.0008
3774.00,0.0009
3773.00,0.0009
3772.00,0.0009
3771.00,0.0009
3770.00,0.0009
3769.00,0.0009
3768.00,0.0009
3767.00,0.0009
3766.00,0.0009
3765.00,0.0009
3764.00,0.0009
3763.00,0.0009
3762.00,0.0009
3761.00,0.0009
3760.00,0.0009
3759.00,0.0009
3758.00,0.0009
3757.00,0.0008
3756.00,0.0008
3755.00,0.0009
3754.00,0.0009
3753.00,0.0009
3752.00,0.0008
3751.00,0.0007
3750.00,0.0007
3749.00,0.0007
3748.00,0.0007
3747.00,0.0007
3746.00,0.0007
3745.00,0.0007
3744.00,0.0007
3743.00,0.0008
3742.00,0.0008
3741.00,0.0008
3740.00,0.0008
3739.00,0.0007
3738.00,0.0007
3737.00,0.0006
3736.00,0.0005
3735.00,0.0005
3734.00,0.0005
3733.00,0.0005
3732.00,0.0005
3731.00,0.0006
3730.00,0.0006
3729.00,0.0006
3728.00,0.0006
3727.00,0.0006
3726.00,0.0006
3725.00,0.0006
3724.00,0.0005
3723.00,0.0005
3722.00,0.0005
3721.00,0.0005
3720.00,0.0005
3719.00,0.0005
3718.00,0.0005
3717.00,0.0006
3716.00,0.0006
3715.00,0.0007
3714.00,0.0007
3713.00,0.0007
3712.00,0.0007
3711.00,0.0006
3710.00,0.0006
3709.00,0.0006
3708.00,0.0005
3707.00,0.0006
3706.00,0.0006
3705.00,0.0006
3704.00,0.0006
3703.00,0.0006
3702.00,0.0007
3701.00,0.0007
3700.00,0.0007
3699.00,0.0007
3698.00,0.0007
3697.00,0.0006
3696.00,0.0006
3695.00,0.0006
3694.00,0.0006
3693.00,0.0006
3692.00,0.0006
3691.00,0.0005
3690.00,0.0005
3689.00,0.0005
3688.00,0.0005
3687.00,0.0005
3686.00,0.0006
3685.00,0.0006
3684.00,0.0006
3683.00,0.0007
3682.00,0.0007
3681.00,0.0007
3680.00,0.0008
3679.00,0.0008
3678.00,0.0008
3677.00,0.0008
3676.00,0.0008
3675.00,0.0007
3674.00,0.0007
3673.00,0.0007
3672.00,0.0006
3671.00,0.0005
3670.00,0.0005
3669.00,0.0005
3668.00,0.0006
3667.00,0.0006
3666.00,0.0006
3665.00,0.0006
3664.00,0.0006
3663.00,0.0006
3662.00,0.0006
3661.00,0.0006
3660.00,0.0006
3659.00,0.0006
3658.00,0.0005
3657.00,0.0005
3656.00,0.0004
3655.00,0.0004
3654.00,0.0004
3653.00,0.0004
3652.00,0.0004
3651.00,0.0005
3650.00,0.0005
3649.00,0.0006
3648.00,0.0006
3647.00,0.0007
3646.00,0.0007
3645.00,0.0007
3644.00,0.0007
3643.00,0.0007
3642.00,0.0006
3641.00,0.0006
3640.00,0.0006
3639.00,0.0006
3638.00,0.0006
3637.00,0.0006
3636.00,0.0006
3635.00,0.0007
3634.00,0.0007
3633.00,0.0007
3632.00,0.0007
3631.00,0.0007
3630.00,0.0007
3629.00,0.0008
3628.00,0.0008
3627.00,0.0009
3626.00,0.0009
3625.00,0.0008
3624.00,0.0007
3623.00,0.0007
3622.00,0.0007
3621.00,0.0007
3620.00,0.0008
3619.00,0.0008
3618.00,0.0009
3617.00,0.0009
3616.00,0.0008
3615.00,0.0008
3614.00,0.0008
3613.00,0.0008
3612.00,0.0008
3611.00,0.0008
3610.00,0.0008
3609.00,0.0008
3608.00,0.0008
3607.00,0.0008
3606.00,0.0009
3605.00,0.0009
3604.00,0.0009
3603.00,0.0009
3602.00,0.0009
3601.00,0.0009
3600.00,0.0009
3599.00,0.0009
3598.00,0.0009
3597.00,0.0009
3596.00,0.0010
3595.00,0.0010
3594.00,0.0010
3593.00,0.0010
3592.00,0.0010
3591.00,0.0010
3590.00,0.0010
3589.00,0.0011
3588.00,0.0011
3587.00,0.0012
3586.00,0.0012
3585.00,0.0012
3584.00,0.0012
3583.00,0.0012
3582.00,0.0012
3581.00,0.0012
3580.00,0.0012
3579.00,0.0012
3578.00,0.0012
3577.00,0.0012
3576.00,0.0012
3575.00,0.0012
3574.00,0.0013
3573.00,0.0013
3572.00,0.0013
3571.00,0.0013
3570.00,0.0014
3569.00,0.0014
3568.00,0.0014
3567.00,0.0014
3566.00,0.0014
3565.00,0.0015
3564.00,0.0015
3563.00,0.0015
3562.00,0.0015
3561.00,0.0015
3560.00,0.0015
3559.00,0.0016
3558.00,0.0016
3557.00,0.0016
3556.00,0.0016
3555.00,0.0017
3554.00,0.0017
3553.00,0.0017
3552.00,0.0017
3551.00,0.0016
3550.00,0.0017
3549.00,0.0017
3548.00,0.0017
3547.00,0.0017
3546.00,0.0018
3545.00,0.0018
3544.00,0.0018
3543.00,0.0018
3542.00,0.0018
3541.00,0.0018
3540.00,0.0019
3539.00,0.0019
3538.00,0.0019
3537.00,0.0019
3536.00,0.0019
3535.00,0.0019
3534.00,0.0019
3533.00,0.0018
3532.00,0.0018
3531.00,0.0019
3530.00,0.0019
3529.00,0.0019
3528.00,0.0020
3527.00,0.0020
3526.00,0.0020
3525.00,0.0021
3524.00,0.0020
3523.00,0.0020
3522.00,0.0020
3521.00,0.0020
3520.00,0.0021
3519.00,0.0021
3518.00,0.0021
3517.00,0.0021
3516.00,0.0021
3515.00,0.0021
3514.00,0.0021
3513.00,0.0022
3512.00,0.0022
3511.00,0.0022
3510.00,0.0023
3509.00,0.0023
3508.00,0.0023
3507.00,0.0024
3506.00,0.0024
3505.00,0.0024
3504.00,0.0024
3503.00,0.0024
3502.00,0.0024
3501.00,0.0024
3500.00,0.0024
3499.00,0.0024
3498.00,0.0024
3497.00,0.0024
3496.00,0.0025
3495.00,0.0026
3494.00,0.0026
3493.00,0.0026
3492.00,0.0026
3491.00,0.0026
3490.00,0.0026
3489.00,0.0026
3488.00,0.0026
3487.00,0.0027
3486.00,0.0027
3485.00,0.0028
3484.00,0.0028
3483.00,0.0028
3482.00,0.0028
3481.00,0.0028
3480.00,0.0028
3479.00,0.0027
3478.00,0.0028
3477.00,0.0028
3476.00,0.0028
3475.00,0.0029
3474.00,0.0029
3473.00,0.0029
3472.00,0.0030
3471.00,0.0030
3470.00,0.0031
3469.00,0.0031
3468.00,0.0031
3467.00,0.0030
3466.00,0.0030
3465.00,0.0030
3464.00,0.0031
3463.00,0.0031
3462.00,0.0031
3461.00,0.0030
3460.00,0.0031
3459.00,0.0031
3458.00,0.0031
3457.00,0.0031
3456.00,0.0032
3455.00,0.0032
3454.00,0.0032
3453.00,0.0032
3452.00,0.0032
3451.00,0.0032
3450.00,0.0032
3449.00,0.0033
3448.00,0.0033
3447.00,0.0034
3446.00,0.0034
3445.00,0.0034
3444.00,0.0034
3443.00,0.0034
3442.00,0.0034
3441.00,0.0034
3440.00,0.0034
3439.00,0.0035
3438.00,0.0035
3437.00,0.0036
3436.00,0.0036
3435.00,0.0036
3434.00,0.0036
3433.00,0.0036
3432.00,0.0036
3431.00,0.0037
3430.00,0.0037
3429.00,0.0037
3428.00,0.0037
3427.00,0.0037
3426.00,0.0037
3425.00,0.0038
3424.00,0.0038
3423.00,0.0038
3422.00,0.0038
3421.00,0.0037
3420.00,0.0038
3419.00,0.0038
3418.00,0.0038
3417.00,0.0038
3416.00,0.0039
3415.00,0.0039
3414.00,0.0039
3413.00,0.0039
3412.00,0.0040
3411.00,0.0040
3410.00,0.0040
3409.00,0.0041
3408.00,0.0041
3407.00,0.0041
3406.00,0.0041
3405.00,0.0041
3404.00,0.0041
3403.00,0.0041
3402.00,0.0041
3401.00,0.0042
3400.00,0.0042
3399.00,0.0042
3398.00,0.0042
3397.00,0.0042
3396.00,0.0042
3395.00,0.0042
3394.00,0.0042
3393.00,0.0042
3392.00,0.0042
3391.00,0.0042
3390.00,0.0042
3389.00,0.0042
3388.00,0.0042
3387.00,0.0042
3386.00,0.0042
3385.00,0.0041
3384.00,0.0041
3383.00,0.0041
3382.00,0.0041
3381.00,0.0041
3380.00,0.0041
3379.00,0.0040
3378.00,0.0040
3377.00,0.0040
3376.00,0.0040
3375.00,0.0040
3374.00,0.0040
3373.00,0.0041
3372.00,0.0041
3371.00,0.0040
3370.00,0.0040
3369.00,0.0040
3368.00,0.0041
3367.00,0.0041
3366.00,0.0041
3365.00,0.0041
3364.00,0.0041
3363.00,0.0041
3362.00,0.0041
3361.00,0.0041
3360.00,0.0041
3359.00,0.0040
3358.00,0.0040
3357.00,0.0040
3356.00,0.0040
3355.00,0.0040
3354.00,0.0040
3353.00,0.0040
3352.00,0.0040
3351.00,0.0040
3350.00,0.0039
3349.00,0.0039
3348.00,0.0039
3347.00,0.0040
3346.00,0.0040
3345.00,0.0040
3344.00,0.0040
3343.00,0.0040
3342.00,0.0040
3341.00,0.0040
3340.00,0.0041
3339.00,0.0041
3338.00,0.0040
3337.00,0.0040
3336.00,0.0040
3335.00,0.0039
3334.00,0.0039
3333.00,0.0039
3332.00,0.0039
3331.00,0.0039
3330.00,0.0039
3329.00,0.0039
3328.00,0.0039
3327.00,0.0038
3326.00,0.0038
3325.00,0.0037
3324.00,0.0037
3323.00,0.0037
3322.00,0.0037
3321.00,0.0037
3320.00,0.0037
3319.00,0.0037
3318.00,0.0037
3317.00,0.0037
3316.00,0.0037
3315.00,0.0037
3314.00,0.0037
3313.00,0.0037
3312.00,0.0037
3311.00,0.0037
3310.00,0.0037
3309.00,0.0037
3308.00,0.0037
3307.00,0.0037
3306.00,0.0038
3305.00,0.0038
3304.00,0.0038
3303.00,0.0038
3302.00,0.0038
3301.00,0.0038
3300.00,0.0038
3299.00,0.0038
3298.00,0.0038
3297.00,0.0038
3296.00,0.0037
3295.00,0.0037
3294.00,0.0036
3293.00,0.0036
3292.00,0.0036
3291.00,0.0036
3290.00,0.0035
3289.00,0.0035
3288.00,0.0035
3287.00,0.0035
3286.00,0.0035
3285.00,0.0035
3284.00,0.0035
3283.00,0.0034
3282.00,0.0034
3281.00,0.0033
3280.00,0.0033
3279.00,0.0033
3278.00,0.0034
3277.00,0.0034
3276.00,0.0034
3275.00,0.0034
3274.00,0.0033
3273.00,0.0033
3272.00,0.0033
3271.00,0.0033
3270.00,0.0033
3269.00,0.0032
3268.00,0.0032
3267.00,0.0032
3266.00,0.0032
3265.00,0.0032
3264.00,0.0032
3263.00,0.0031
3262.00,0.0031
3261.00,0.0030
3260.00,0.0030
3259.00,0.0030
3258.00,0.0030
3257.00,0.0030
3256.00,0.0031
3255.00,0.0031
3254.00,0.0030
3253.00,0.0030
3252.00,0.0030
3251.00,0.0030
3250.00,0.0030
3249.00,0.0031
3248.00,0.0031
3247.00,0.0031
3246.00,0.0031
3245.00,0.0031
3244.00,0.0031
3243.00,0.0031
3242.00,0.0030
3241.00,0.0030
3240.00,0.0030
3239.00,0.0030
3238.00,0.0030
3237.00,0.0030
3236.00,0.0030
3235.00,0.0031
3234.00,0.0031
3233.00,0.0031
3232.00,0.0032
3231.00,0.0032
3230.00,0.0031
3229.00,0.0031
3228.00,0.0031
3227.00,0.0032
3226.00,0.0032
3225.00,0.0033
3224.00,0.0033
3223.00,0.0034
3222.00,0.0034
3221.00,0.0034
3220.00,0.0034
3219.00,0.0034
3218.00,0.0034
3217.00,0.0034
3216.00,0.0034
3215.00,0.0034
3214.00,0.0034
3213.00,0.0035
