Created as New Dataset,Sample 103 By Administrator Date Tuesday, September 09 2025
cm-1,A
4000.00,0.0006
3999.00,0.0006
3998.00,0.0006
3997.00,0.0006
3996.00,0.0006
3995.00,0.0006
3994.00,0.0006
3993.00,0.0006
3992.00,0.0005
3991.00,0.0005
3990.00,0.0005
3989.00,0.0005
3988.00,0.0006
3987.00,0.0005
3986.00,0.0005
3985.00,0.0005
3984.00,0.0005
3983.00,0.0005
3982.00,0.0005
3981.00,0.0005
3980.00,0.0005
3979.00,0.0005
3978.00,0.0005
3977.00,0.0005
3976.00,0.0005
3975.00,0.0005
3974.00,0.0005
3973.00,0.0005
3972.00,0.0005
3971.00,0.0005
3970.00,0.0004
3969.00,0.0004
3968.00,0.0004
3967.00,0.0004
3966.00,0.0004
3965.00,0.0003
3964.00,0.0003
3963.00,0.0003
3962.00,0.0003
3961.00,0.0004
3960.00,0.0004
3959.00,0.0004
3958.00,0.0004
3957.00,0.0004
3956.00,0.0004
3955.00,0.0004
3954.00,0.0004
3953.00,0.0003
3952.00,0.0003
3951.00,0.0003
3950.00,0.0003
3949.00,0.0003
3948.00,0.0003
3947.00,0.0003
3946.00,0.0004
3945.00,0.0004
3944.00,0.0004
3943.00,0.0004
3942.00,0.0004
3941.00,0.0004
3940.00,0.0004
3939.00,0.0005
3938.00,0.0005
3937.00,0.0005
3936.00,0.0005
3935.00,0.0005
3934.00,0.0005
3933.00,0.0005
3932.00,0.0005
3931.00,0.0005
3930.00,0.0005
3929.00,0.0005
3928.00,0.0005
3927.00,0.0005
3926.00,0.0005
3925.00,0.0005
3924.00,0.0005
3923.00,0.0005
3922.00,0.0005
3921.00,0.0005
3920.00,0.0005
3919.00,0.0004
3918.00,0.0004
3917.00,0.0003
3916.00,0.0003
3915.00,0.0003
3914.00,0.0003
3913.00,0.0004
3912.00,0.0004
3911.00,0.0004
3910.00,0.0004
3909.00,0.0004
3908.00,0.0004
3907.00,0.0004
3906.00,0.0004
3905.00,0.0004
3904.00,0.0004
3903.00,0.0004
3902.00,0.0005
3901.00,0.0005
3900.00,0.0005
3899.00,0.0005
3898.00,0.0005
3897.00,0.0005
3896.00,0.0005
3895.00,0.0005
3894.00,0.0005
3893.00,0.0004
3892.00,0.0004
3891.00,0.0003
3890.00,0.0004
3889.00,0.0004
3888.00,0.0004
3887.00,0.0004
3886.00,0.0004
3885.00,0.0003
3884.00,0.0003
3883.00,0.0004
3882.00,0.0004
3881.00,0.0004
3880.00,0.0005
3879.00,0.0005
3878.00,0.0005
3877.00,0.0005
3876.00,0.0005
3875.00,0.0005
3874.00,0.0005
3873.00,0.0005
3872.00,0.0005
3871.00,0.0005
3870.00,0.0004
3869.00,0.0004
3868.00,0.0005
3867.00,0.0005
3866.00,0.0005
3865.00,0.0004
3864.00,0.0004
3863.00,0.0005
3862.00,0.0005
3861.00,0.0005
3860.00,0.0005
3859.00,0.0005
3858.00,0.0005
3857.00,0.0006
3856.00,0.0007
3855.00,0.0007
3854.00,0.0007
3853.00,0.0006
3852.00,0.0006
3851.00,0.0006
3850.00,0.0005
3849.00,0.0005
3848.00,0.0004
3847.00,0.0004
3846.00,0.0005
3845.00,0.0005
3844.00,0.0005
3843.00,0.0005
3842.00,0.0006
3841.00,0.0006
3840.00,0.0007
3839.00,0.0007
3838.00,0.0007
3837.00,0.0007
3836.00,0.0007
3835.00,0.0007
3834.00,0.0006
3833.00,0.0006
3832.00,0.0006
3831.00,0.0006
3830.00,0.0006
3829.00,0.0006
3828.00,0.0005
3827.00,0.0005
3826.00,0.0005
3825.00,0.0006
3824.00,0.0006
3823.00,0.0006
3822.00,0.0005
3821.00,0.0005
3820.00,0.0005
3819.00,0.0005
3818.00,0.0006
3817.00,0.0005
3816.00,0.0005
3815.00,0.0005
3814.00,0.0005
3813.00,0.0006
3812.00,0.0006
3811.00,0.0005
3810.00,0.0005
3809.00,0.0005
3808.00,0.0005
3807.00,0.0005
3806.00,0.0005
3805.00,0.0005
3804.00,0.0006
3803.00,0.0006
3802.00,0.0006
3801.00,0.0005
3800.00,0.0005
3799.00,0.0006
3798.00,0.0005
3797.00,0.0005
3796.00,0.0005
3795.00,0.0005
3794.00,0.0005
3793.00,0.0004
3792.00,0.0004
3791.00,0.0004
3790.00,0.0004
3789.00,0.0005
3788.00,0.0005
3787.00,0.0005
3786.00,0.0005
3785.00,0.0005
3784.00,0.0005
3783.00,0.0005
3782.00,0.0005
3781.00,0.0005
3780.00,0.0005
3779.00,0.0005
3778.00,0.0005
3777.00,0.0005
3776.00,0.0005
3775.00,0.0005
3774.00,0.0005
3773.00,0.0005
3772.00,0.0006
3771.00,0.0006
3770.00,0.0006
3769.00,0.0006
3768.00,0.0006
3767.00,0.0006
3766.00,0.0006
3765.00,0.0005
3764.00,0.0006
3763.00,0.0006
3762.00,0.0006
3761.00,0.0006
3760.00,0.0006
3759.00,0.0006
3758.00,0.0006
3757.00,0.0006
3756.00,0.0005
3755.00,0.0005
3754.00,0.0006
3753.00,0.0006
3752.00,0.0006
3751.00,0.0006
3750.00,0.0006
3749.00,0.0006
3748.00,0.0007
3747.00,0.0007
3746.00,0.0007
3745.00,0.0006
3744.00,0.0006
3743.00,0.0006
3742.00,0.0006
3741.00,0.0006
3740.00,0.0005
3739.00,0.0005
3738.00,0.0005
3737.00,0.0005
3736.00,0.0005
3735.00,0.0005
3734.00,0.0005
3733.00,0.0005
3732.00,0.0005
3731.00,0.0005
3730.00,0.0005
3729.00,0.0004
3728.00,0.0004
3727.00,0.0003
3726.00,0.0003
3725.00,0.0003
3724.00,0.0003
3723.00,0.0004
3722.00,0.0004
3721.00,0.0004
3720.00,0.0004
3719.00,0.0004
3718.00,0.0004
3717.00,0.0004
3716.00,0.0004
3715.00,0.0004
3714.00,0.0003
3713.00,0.0003
3712.00,0.0003
3711.00,0.0003
3710.00,0.0004
3709.00,0.0004
3708.00,0.0004
3707.00,0.0003
3706.00,0.0003
3705.00,0.0003
3704.00,0.0003
3703.00,0.0003
3702.00,0.0003
3701.00,0.0003
3700.00,0.0003
3699.00,0.0003
3698.00,0.0003
3697.00,0.0002
3696.00,0.0002
3695.00,0.0002
3694.00,0.0003
3693.00,0.0003
3692.00,0.0003
3691.00,0.0003
3690.00,0.0003
3689.00,0.0003
3688.00,0.0003
3687.00,0.0003
3686.00,0.0003
3685.00,0.0003
3684.00,0.0003
3683.00,0.0003
3682.00,0.0003
3681.00,0.0003
3680.00,0.0004
3679.00,0.0004
3678.00,0.0005
3677.00,0.0005
3676.00,0.0005
3675.00,0.0004
3674.00,0.0005
3673.00,0.0005
3672.00,0.0005
3671.00,0.0005
3670.00,0.0004
3669.00,0.0004
3668.00,0.0004
3667.00,0.0003
3666.00,0.0003
3665.00,0.0002
3664.00,0.0002
3663.00,0.0002
3662.00,0.0002
3661.00,0.0002
3660.00,0.0002
3659.00,0.0002
3658.00,0.0002
3657.00,0.0002
3656.00,0.0002
3655.00,0.0002
3654.00,0.0002
3653.00,0.0002
3652.00,0.0003
3651.00,0.0004
3650.00,0.0004
3649.00,0.0004
3648.00,0.0004
3647.00,0.0004
3646.00,0.0003
3645.00,0.0003
3644.00,0.0002
3643.00,0.0002
3642.00,0.0002
3641.00,0.0002
3640.00,0.0003
3639.00,0.0003
3638.00,0.0003
3637.00,0.0003
3636.00,0.0003
3635.00,0.0003
3634.00,0.0002
3633.00,0.0002
3632.00,0.0002
3631.00,0.0002
3630.00,0.0003
3629.00,0.0004
3628.00,0.0004
3627.00,0.0004
3626.00,0.0003
3625.00,0.0003
3624.00,0.0003
3623.00,0.0003
3622.00,0.0003
3621.00,0.0003
3620.00,0.0003
3619.00,0.0004
3618.00,0.0004
3617.00,0.0004
3616.00,0.0004
3615.00,0.0004
3614.00,0.0004
3613.00,0.0004
3612.00,0.0005
3611.00,0.0005
3610.00,0.0005
3609.00,0.0005
3608.00,0.0004
3607.00,0.0004
3606.00,0.0003
3605.00,0.0003
3604.00,0.0003
3603.00,0.0003
3602.00,0.0003
3601.00,0.0003
3600.00,0.0004
3599.00,0.0005
3598.00,0.0005
3597.00,0.0005
3596.00,0.0005
3595.00,0.0004
3594.00,0.0004
3593.00,0.0004
3592.00,0.0004
3591.00,0.0004
3590.00,0.0005
3589.00,0.0005
3588.00,0.0005
3587.00,0.0005
3586.00,0.0006
3585.00,0.0006
3584.00,0.0006
3583.00,0.0006
3582.00,0.0006
3581.00,0.0006
3580.00,0.0006
3579.00,0.0005
3578.00,0.0005
3577.00,0.0005
3576.00,0.0005
3575.00,0.0005
3574.00,0.0006
3573.00,0.0006
3572.00,0.0007
3571.00,0.0007
3570.00,0.0007
3569.00,0.0007
3568.00,0.0007
3567.00,0.0007
3566.00,0.0006
3565.00,0.0007
3564.00,0.0007
3563.00,0.0007
3562.00,0.0008
3561.00,0.0008
3560.00,0.0008
3559.00,0.0008
3558.00,0.0008
3557.00,0.0008
3556.00,0.0009
3555.00,0.0009
3554.00,0.0009
3553.00,0.0010
3552.00,0.0010
3551.00,0.0010
3550.00,0.0010
3549.00,0.0010
3548.00,0.0009
3547.00,0.0009
3546.00,0.0009
3545.00,0.0009
3544.00,0.0009
3543.00,0.0009
3542.00,0.0010
3541.00,0.0010
3540.00,0.0011
3539.00,0.0011
3538.00,0.0011
3537.00,0.0011
3536.00,0.0010
3535.00,0.0010
3534.00,0.0011
3533.00,0.0011
3532.00,0.0011
3531.00,0.0011
3530.00,0.0011
3529.00,0.0011
3528.00,0.0011
3527.00,0.0012
3526.00,0.0012
3525.00,0.0013
3524.00,0.0013
3523.00,0.0013
3522.00,0.0013
3521.00,0.0013
3520.00,0.0013
3519.00,0.0012
3518.00,0.0012
3517.00,0.0011
3516.00,0.0012
3515.00,0.0012
3514.00,0.0013
3513.00,0.0013
3512.00,0.0013
3511.00,0.0013
3510.00,0.0013
3509.00,0.0013
3508.00,0.0014
3507.00,0.0014
3506.00,0.0014
3505.00,0.0014
3504.00,0.0014
3503.00,0.0014
3502.00,0.0014
3501.00,0.0014
3500.00,0.0014
3499.00,0.0014
3498.00,0.0014
3497.00,0.0014
3496.00,0.0014
3495.00,0.0014
3494.00,0.0015
3493.00,0.0016
3492.00,0.0016
3491.00,0.0016
3490.00,0.0016
3489.00,0.0015
3488.00,0.0015
3487.00,0.0015
3486.00,0.0015
3485.00,0.0016
3484.00,0.0016
3483.00,0.0017
3482.00,0.0017
3481.00,0.0017
3480.00,0.0017
3479.00,0.0017
3478.00,0.0017
3477.00,0.0017
3476.00,0.0017
3475.00,0.0017
3474.00,0.0017
3473.00,0.0017
3472.00,0.0017
3471.00,0.0017
3470.00,0.0017
3469.00,0.0017
3468.00,0.0017
3467.00,0.0017
3466.00,0.0017
3465.00,0.0017
3464.00,0.0017
3463.00,0.0018
3462.00,0.0018
3461.00,0.0019
3460.00,0.0020
3459.00,0.0020
3458.00,0.0021
3457.00,0.0021
3456.00,0.0021
3455.00,0.0020
3454.00,0.0020
3453.00,0.0020
3452.00,0.0020
3451.00,0.0020
3450.00,0.0020
3449.00,0.0020
3448.00,0.0020
3447.00,0.0020
3446.00,0.0021
3445.00,0.0021
3444.00,0.0021
3443.00,0.0021
3442.00,0.0021
3441.00,0.0022
3440.00,0.0022
3439.00,0.0022
3438.00,0.0022
3437.00,0.0022
3436.00,0.0021
3435.00,0.0021
3434.00,0.0021
3433.00,0.0021
3432.00,0.0022
3431.00,0.0022
3430.00,0.0023
3429.00,0.0023
3428.00,0.0024
3427.00,0.0024
3426.00,0.0023
3425.00,0.0023
3424.00,0.0023
3423.00,0.0023
3422.00,0.0023
3421.00,0.0024
3420.00,0.0024
3419.00,0.0024
3418.00,0.0024
3417.00,0.0024
3416.00,0.0024
3415.00,0.0024
3414.00,0.0024
3413.00,0.0024
3412.00,0.0024
3411.00,0.0024
3410.00,0.0024
3409.00,0.0024
3408.00,0.0025
3407.00,0.0025
3406.00,0.0025
3405.00,0.0024
3404.00,0.0024
3403.00,0.0024
3402.00,0.0024
3401.00,0.0024
3400.00,0.0024
3399.00,0.0024
3398.00,0.0024
3397.00,0.0024
3396.00,0.0024
3395.00,0.0025
3394.00,0.0025
3393.00,0.0025
3392.00,0.0025
3391.00,0.0025
3390.00,0.0025
3389.00,0.0024
3388.00,0.0024
3387.00,0.0025
3386.00,0.0025
3385.00,0.0025
3384.00,0.0025
3383.00,0.0025
3382.00,0.0025
3381.00,0.0025
3380.00,0.0025
3379.00,0.0025
3378.00,0.0025
3377.00,0.0025
3376.00,0.0025
3375.00,0.0024
3374.00,0.0024
3373.00,0.0025
3372.00,0.0025
3371.00,0.0026
3370.00,0.0027
3369.00,0.0027
3368.00,0.0027
3367.00,0.0027
3366.00,0.0027
3365.00,0.0027
3364.00,0.0027
3363.00,0.0027
3362.00,0.0027
3361.00,0.0026
3360.00,0.0026
3359.00,0.0026
3358.00,0.0026
3357.00,0.0026
3356.00,0.0026
3355.00,0.0026
3354.00,0.0026
3353.00,0.0027
3352.00,0.0027
3351.00,0.0027
3350.00,0.0027
3349.00,0.0027
3348.00,0.0027
3347.00,0.0027
3346.00,0.0027
3345.00,0.0027
3344.00,0.0027
3343.00,0.0027
3342.00,0.0027
3341.00,0.0026
3340.00,0.0026
3339.00,0.0026
3338.00,0.0026
3337.00,0.0026
3336.00,0.0026
3335.00,0.0027
3334.00,0.0027
3333.00,0.0027
3332.00,0.0027
3331.00,0.0027
3330.00,0.0026
3329.00,0.0026
3328.00,0.0026
3327.00,0.0026
3326.00,0.0025
3325.00,0.0025
3324.00,0.0025
3323.00,0.0025
3322.00,0.0025
3321.00,0.0025
3320.00,0.0025
3319.00,0.0025
3318.00,0.0026
3317.00,0.0026
3316.00,0.0026
3315.00,0.0026
3314.00,0.0026
3313.00,0.0026
3312.00,0.0026
3311.00,0.0026
3310.00,0.0026
3309.00,0.0026
3308.00,0.0025
3307.00,0.0025
3306.00,0.0025
3305.00,0.0025
3304.00,0.0025
3303.00,0.0025
3302.00,0.0025
3301.00,0.0025
3300.00,0.0025
3299.00,0.0024
3298.00,0.0024
3297.00,0.0024
3296.00,0.0024
3295.00,0.0024
3294.00,0.0025
3293.00,0.0025
3292.00,0.0025
3291.00,0.0026
3290.00,0.0026
3289.00,0.0026
3288.00,0.0026
3287.00,0.0026
3286.00,0.0025
3285.00,0.0025
3284.00,0.0025
3283.00,0.0025
3282.00,0.0025
3281.00,0.0025
3280.00,0.0025
3279.00,0.0025
3278.00,0.0025
3277.00,0.0025
3276.00,0.0024
3275.00,0.0024
3274.00,0.0025
3273.00,0.0025
3272.00,0.0025
3271.00,0.0024
3270.00,0.0024
3269.00,0.0024
3268.00,0.0024
3267.00,0.0024
3266.00,0.0023
3265.00,0.0023
3264.00,0.0023
3263.00,0.0023
3262.00,0.0022
3261.00,0.0022
3260.00,0.0022
3259.00,0.0022
3258.00,0.0022
3257.00,0.0022
3256.00,0.0022
3255.00,0.0022
3254.00,0.0022
3253.00,0.0023
3252.00,0.0023
3251.00,0.0023
3250.00,0.0023
3249.00,0.0023
3248.00,0.0022
3247.00,0.0022
3246.00,0.0022
3245.00,0.0022
3244.00,0.0022
3243.00,0.0022
3242.00,0.0022
3241.00,0.0022
3240.00,0.0021
3239.00,0.0021
3238.00,0.0021
3237.00,0.0021
3236.00,0.0022
3235.00,0.0023
3234.00,0.0023
3233.00,0.0024
3232.00,0.0024
3231.00,0.0023
3230.00,0.0023
3229.00,0.0023
3228.00,0.0024
3227.00,0.0024
3226.00,0.0025
3225.00,0.0024
3224.00,0.0024
3223.00,0.0024
3222.00,0.0024
3221.00,0.0025
3220.00,0.0025
3219.00,0.0025
3218.00,0.0025
3217.00,0.0026
3216.00,0.0026
3215.00,0.0026
3214.00,0.0027
3213.00,0.0027
3212.00,0.0027
3211.00,0.0027
3210.00,0.0027
3209.00,0.0027
3208.00,0.0027
3207.00,0.0028
3206.00,0.0028
3205.00,0.0028
3204.00,0.0028
3203.00,0.0028
3202.00,0.0028
3201.00,0.0028
3200.00,0.0028
3199.00,0.0028
3198.00,0.0028
3197.00,0.0028
3196.00,0.0029
3195.00,0.0028
3194.00,0.0028
3193.00,0.0028
3192.00,0.0028
3191.00,0.0028
3190.00,0.0028
3189.00,0.0028
3188.00,0.0028
3187.00,0.0027
3186.00,0.0027
3185.00,0.0027
3184.00,0.0027
3183.00,0.0027
3182.00,0.0027
3181.00,0.0027
3180.00,0.0027
3179.00,0.0027
3178.00,0.0026
3177.00,0.0026
3176.00,0.0026
3175.00,0.0026
3174.00,0.0026
3173.00,0.0026
3172.00,0.0025
3171.00,0.0025
3170.00,0.0024
3169.00,0.0024
3168.00,0.0024
3167.00,0.0024
3166.00,0.0024
3165.00,0.0024
3164.00,0.0025
3163.00,0.0024
3162.00,0.0024
3161.00,0.0024
3160.00,0.0024
3159.00,0.0024
3158.00,0.0024
3157.00,0.0024
3156.00,0.0024
3155.00,0.0024
3154.00,0.0024
3153.00,0.0024
3152.00,0.0024
3151.00,0.0023
3150.00,0.0023
3149.00,0.0024
3148.00,0.0024
3147.00,0.0024
3146.00,0.0024
3145.00,0.0024
3144.00,0.0024
3143.00,0.0024
3142.00,0.0024
3141.00,0.0024
3140.00,0.0024
