Created as New Dataset,Sample 041 By Administrator Date Thursday, September 04 2025
cm-1,A
4000.00,0.0011
3999.00,0.0010
3998.00,0.0010
3997.00,0.0010
3996.00,0.0010
3995.00,0.0010
3994.00,0.0010
3993.00,0.0010
3992.00,0.0010
3991.00,0.0009
3990.00,0.0009
3989.00,0.0009
3988.00,0.0009
3987.00,0.0009
3986.00,0.0009
3985.00,0.0009
3984.00,0.0009
3983.00,0.0009
3982.00,0.0009
3981.00,0.0009
3980.00,0.0009
3979.00,0.0009
3978.00,0.0009
3977.00,0.0009
3976.00,0.0008
3975.00,0.0008
3974.00,0.0008
3973.00,0.0008
3972.00,0.0008
3971.00,0.0008
3970.00,0.0007
3969.00,0.0007
3968.00,0.0007
3967.00,0.0008
3966.00,0.0008
3965.00,0.0008
3964.00,0.0008
3963.00,0.0008
3962.00,0.0008
3961.00,0.0008
3960.00,0.0008
3959.00,0.0008
3958.00,0.0009
3957.00,0.0009
3956.00,0.0009
3955.00,0.0008
3954.00,0.0008
3953.00,0.0008
3952.00,0.0007
3951.00,0.0007
3950.00,0.0007
3949.00,0.0008
3948.00,0.0008
3947.00,0.0009
3946.00,0.0009
3945.00,0.0009
3944.00,0.0009
3943.00,0.0009
3942.00,0.0009
3941.00,0.0009
3940.00,0.0009
3939.00,0.0009
3938.00,0.0009
3937.00,0.0009
3936.00,0.0009
3935.00,0.0009
3934.00,0.0009
3933.00,0.0009
3932.00,0.0009
3931.00,0.0009
3930.00,0.0010
3929.00,0.0009
3928.00,0.0009
3927.00,0.0009
3926.00,0.0009
3925.00,0.0009
3924.00,0.0009
3923.00,0.0009
3922.00,0.0009
3921.00,0.0009
3920.00,0.0009
3919.00,0.0009
3918.00,0.0009
3917.00,0.0009
3916.00,0.0008
3915.00,0.0008
3914.00,0.0008
3913.00,0.0008
3912.00,0.0008
3911.00,0.0008
3910.00,0.0008
3909.00,0.0008
3908.00,0.0008
3907.00,0.0008
3906.00,0.0008
3905.00,0.0008
3904.00,0.0008
3903.00,0.0009
3902.00,0.0009
3901.00,0.0010
3900.00,0.0009
3899.00,0.0009
3898.00,0.0009
3897.00,0.0008
3896.00,0.0008
3895.00,0.0008
3894.00,0.0008
3893.00,0.0008
3892.00,0.0008
3891.00,0.0008
3890.00,0.0008
3889.00,0.0008
3888.00,0.0008
3887.00,0.0008
3886.00,0.0008
3885.00,0.0008
3884.00,0.0009
3883.00,0.0009
3882.00,0.0009
3881.00,0.0009
3880.00,0.0008
3879.00,0.0008
3878.00,0.0007
3877.00,0.0007
3876.00,0.0007
3875.00,0.0007
3874.00,0.0007
3873.00,0.0007
3872.00,0.0006
3871.00,0.0006
3870.00,0.0006
3869.00,0.0007
3868.00,0.0007
3867.00,0.0007
3866.00,0.0007
3865.00,0.0007
3864.00,0.0008
3863.00,0.0008
3862.00,0.0008
3861.00,0.0008
3860.00,0.0007
3859.00,0.0007
3858.00,0.0006
3857.00,0.0005
3856.00,0.0005
3855.00,0.0004
3854.00,0.0004
3853.00,0.0005
3852.00,0.0005
3851.00,0.0006
3850.00,0.0006
3849.00,0.0006
3848.00,0.0007
3847.00,0.0007
3846.00,0.0007
3845.00,0.0007
3844.00,0.0007
3843.00,0.0007
3842.00,0.0006
3841.00,0.0005
3840.00,0.0005
3839.00,0.0005
3838.00,0.0005
3837.00,0.0006
3836.00,0.0006
3835.00,0.0006
3834.00,0.0006
3833.00,0.0007
3832.00,0.0007
3831.00,0.0007
3830.00,0.0007
3829.00,0.0007
3828.00,0.0007
3827.00,0.0006
3826.00,0.0006
3825.00,0.0006
3824.00,0.0006
3823.00,0.0006
3822.00,0.0005
3821.00,0.0005
3820.00,0.0005
3819.00,0.0005
3818.00,0.0005
3817.00,0.0006
3816.00,0.0006
3815.00,0.0006
3814.00,0.0007
3813.00,0.0008
3812.00,0.0008
3811.00,0.0008
3810.00,0.0007
3809.00,0.0007
3808.00,0.0006
3807.00,0.0006
3806.00,0.0006
3805.00,0.0006
3804.00,0.0006
3803.00,0.0006
3802.00,0.0006
3801.00,0.0006
3800.00,0.0006
3799.00,0.0006
3798.00,0.0006
3797.00,0.0006
3796.00,0.0006
3795.00,0.0006
3794.00,0.0007
3793.00,0.0007
3792.00,0.0007
3791.00,0.0008
3790.00,0.0008
3789.00,0.0007
3788.00,0.0007
3787.00,0.0007
3786.00,0.0007
3785.00,0.0007
3784.00,0.0007
3783.00,0.0007
3782.00,0.0006
3781.00,0.0006
3780.00,0.0006
3779.00,0.0006
3778.00,0.0007
3777.00,0.0007
3776.00,0.0007
3775.00,0.0007
3774.00,0.0007
3773.00,0.0008
3772.00,0.0008
3771.00,0.0008
3770.00,0.0008
3769.00,0.0008
3768.00,0.0008
3767.00,0.0008
3766.00,0.0008
3765.00,0.0008
3764.00,0.0008
3763.00,0.0009
3762.00,0.0009
3761.00,0.0009
3760.00,0.0008
3759.00,0.0008
3758.00,0.0007
3757.00,0.0007
3756.00,0.0006
3755.00,0.0006
3754.00,0.0006
3753.00,0.0005
3752.00,0.0005
3751.00,0.0005
3750.00,0.0005
3749.00,0.0005
3748.00,0.0005
3747.00,0.0005
3746.00,0.0005
3745.00,0.0005
3744.00,0.0006
3743.00,0.0006
3742.00,0.0006
3741.00,0.0006
3740.00,0.0006
3739.00,0.0006
3738.00,0.0006
3737.00,0.0006
3736.00,0.0006
3735.00,0.0005
3734.00,0.0005
3733.00,0.0005
3732.00,0.0005
3731.00,0.0005
3730.00,0.0005
3729.00,0.0005
3728.00,0.0005
3727.00,0.0005
3726.00,0.0005
3725.00,0.0006
3724.00,0.0006
3723.00,0.0006
3722.00,0.0006
3721.00,0.0005
3720.00,0.0005
3719.00,0.0005
3718.00,0.0005
3717.00,0.0006
3716.00,0.0006
3715.00,0.0006
3714.00,0.0006
3713.00,0.0006
3712.00,0.0006
3711.00,0.0006
3710.00,0.0005
3709.00,0.0005
3708.00,0.0005
3707.00,0.0005
3706.00,0.0005
3705.00,0.0005
3704.00,0.0005
3703.00,0.0005
3702.00,0.0005
3701.00,0.0005
3700.00,0.0005
3699.00,0.0006
3698.00,0.0006
3697.00,0.0006
3696.00,0.0005
3695.00,0.0005
3694.00,0.0005
3693.00,0.0005
3692.00,0.0005
3691.00,0.0005
3690.00,0.0004
3689.00,0.0005
3688.00,0.0005
3687.00,0.0006
3686.00,0.0007
3685.00,0.0008
3684.00,0.0008
3683.00,0.0008
3682.00,0.0008
3681.00,0.0008
3680.00,0.0009
3679.00,0.0009
3678.00,0.0009
3677.00,0.0009
3676.00,0.0009
3675.00,0.0009
3674.00,0.0009
3673.00,0.0009
3672.00,0.0009
3671.00,0.0009
3670.00,0.0009
3669.00,0.0009
3668.00,0.0009
3667.00,0.0010
3666.00,0.0010
3665.00,0.0010
3664.00,0.0010
3663.00,0.0011
3662.00,0.0011
3661.00,0.0011
3660.00,0.0011
3659.00,0.0011
3658.00,0.0011
3657.00,0.0011
3656.00,0.0010
3655.00,0.0009
3654.00,0.0009
3653.00,0.0009
3652.00,0.0009
3651.00,0.0010
3650.00,0.0010
3649.00,0.0010
3648.00,0.0011
3647.00,0.0011
3646.00,0.0011
3645.00,0.0011
3644.00,0.0011
3643.00,0.0011
3642.00,0.0010
3641.00,0.0010
3640.00,0.0010
3639.00,0.0010
3638.00,0.0010
3637.00,0.0010
3636.00,0.0010
3635.00,0.0010
3634.00,0.0010
3633.00,0.0010
3632.00,0.0010
3631.00,0.0010
3630.00,0.0010
3629.00,0.0010
3628.00,0.0010
3627.00,0.0010
3626.00,0.0010
3625.00,0.0010
3624.00,0.0010
3623.00,0.0010
3622.00,0.0011
3621.00,0.0011
3620.00,0.0012
3619.00,0.0011
3618.00,0.0011
3617.00,0.0011
3616.00,0.0012
3615.00,0.0012
3614.00,0.0012
3613.00,0.0012
3612.00,0.0013
3611.00,0.0013
3610.00,0.0013
3609.00,0.0014
3608.00,0.0014
3607.00,0.0014
3606.00,0.0014
3605.00,0.0013
3604.00,0.0013
3603.00,0.0013
3602.00,0.0013
3601.00,0.0013
3600.00,0.0013
3599.00,0.0014
3598.00,0.0014
3597.00,0.0014
3596.00,0.0014
3595.00,0.0014
3594.00,0.0014
3593.00,0.0015
3592.00,0.0016
3591.00,0.0016
3590.00,0.0017
3589.00,0.0017
3588.00,0.0017
3587.00,0.0016
3586.00,0.0016
3585.00,0.0016
3584.00,0.0016
3583.00,0.0017
3582.00,0.0017
3581.00,0.0017
3580.00,0.0017
3579.00,0.0018
3578.00,0.0019
3577.00,0.0019
3576.00,0.0019
3575.00,0.0020
3574.00,0.0020
3573.00,0.0020
3572.00,0.0020
3571.00,0.0021
3570.00,0.0021
3569.00,0.0021
3568.00,0.0021
3567.00,0.0021
3566.00,0.0022
3565.00,0.0022
3564.00,0.0022
3563.00,0.0022
3562.00,0.0023
3561.00,0.0023
3560.00,0.0024
3559.00,0.0025
3558.00,0.0025
3557.00,0.0025
3556.00,0.0025
3555.00,0.0025
3554.00,0.0025
3553.00,0.0026
3552.00,0.0026
3551.00,0.0027
3550.00,0.0027
3549.00,0.0028
3548.00,0.0028
3547.00,0.0029
3546.00,0.0029
3545.00,0.0030
3544.00,0.0029
3543.00,0.0029
3542.00,0.0029
3541.00,0.0029
3540.00,0.0029
3539.00,0.0030
3538.00,0.0031
3537.00,0.0031
3536.00,0.0031
3535.00,0.0031
3534.00,0.0031
3533.00,0.0031
3532.00,0.0031
3531.00,0.0032
3530.00,0.0032
3529.00,0.0032
3528.00,0.0033
3527.00,0.0034
3526.00,0.0034
3525.00,0.0035
3524.00,0.0035
3523.00,0.0035
3522.00,0.0035
3521.00,0.0035
3520.00,0.0035
3519.00,0.0035
3518.00,0.0035
3517.00,0.0036
3516.00,0.0036
3515.00,0.0036
3514.00,0.0037
3513.00,0.0038
3512.00,0.0038
3511.00,0.0038
3510.00,0.0038
3509.00,0.0039
3508.00,0.0039
3507.00,0.0039
3506.00,0.0040
3505.00,0.0040
3504.00,0.0040
3503.00,0.0040
3502.00,0.0041
3501.00,0.0041
3500.00,0.0042
3499.00,0.0042
3498.00,0.0042
3497.00,0.0042
3496.00,0.0042
3495.00,0.0043
3494.00,0.0043
3493.00,0.0043
3492.00,0.0044
3491.00,0.0044
3490.00,0.0045
3489.00,0.0045
3488.00,0.0046
3487.00,0.0047
3486.00,0.0047
3485.00,0.0047
3484.00,0.0047
3483.00,0.0047
3482.00,0.0048
3481.00,0.0048
3480.00,0.0048
3479.00,0.0048
3478.00,0.0048
3477.00,0.0048
3476.00,0.0049
3475.00,0.0049
3474.00,0.0050
3473.00,0.0051
3472.00,0.0051
3471.00,0.0051
3470.00,0.0051
3469.00,0.0051
3468.00,0.0051
3467.00,0.0052
3466.00,0.0052
3465.00,0.0053
3464.00,0.0053
3463.00,0.0053
3462.00,0.0053
3461.00,0.0053
3460.00,0.0053
3459.00,0.0054
3458.00,0.0054
3457.00,0.0055
3456.00,0.0055
3455.00,0.0055
3454.00,0.0055
3453.00,0.0055
3452.00,0.0056
3451.00,0.0056
3450.00,0.0057
3449.00,0.0057
3448.00,0.0057
3447.00,0.0057
3446.00,0.0057
3445.00,0.0057
3444.00,0.0058
3443.00,0.0058
3442.00,0.0059
3441.00,0.0059
3440.00,0.0059
3439.00,0.0059
3438.00,0.0060
3437.00,0.0060
3436.00,0.0060
3435.00,0.0060
3434.00,0.0061
3433.00,0.0061
3432.00,0.0062
3431.00,0.0062
3430.00,0.0062
3429.00,0.0062
3428.00,0.0062
3427.00,0.0062
3426.00,0.0063
3425.00,0.0063
3424.00,0.0063
3423.00,0.0063
3422.00,0.0063
3421.00,0.0063
3420.00,0.0063
3419.00,0.0064
3418.00,0.0064
3417.00,0.0065
3416.00,0.0065
3415.00,0.0065
3414.00,0.0065
3413.00,0.0066
3412.00,0.0066
3411.00,0.0066
3410.00,0.0067
3409.00,0.0067
3408.00,0.0067
3407.00,0.0067
3406.00,0.0068
3405.00,0.0068
3404.00,0.0068
3403.00,0.0068
3402.00,0.0068
3401.00,0.0068
3400.00,0.0069
3399.00,0.0069
3398.00,0.0069
3397.00,0.0069
3396.00,0.0068
3395.00,0.0068
3394.00,0.0068
3393.00,0.0069
3392.00,0.0069
3391.00,0.0069
3390.00,0.0069
3389.00,0.0069
3388.00,0.0069
3387.00,0.0069
3386.00,0.0069
3385.00,0.0069
3384.00,0.0069
3383.00,0.0069
3382.00,0.0069
3381.00,0.0070
3380.00,0.0070
3379.00,0.0070
3378.00,0.0071
3377.00,0.0071
3376.00,0.0071
3375.00,0.0072
3374.00,0.0072
3373.00,0.0072
3372.00,0.0072
3371.00,0.0071
3370.00,0.0071
3369.00,0.0071
3368.00,0.0071
3367.00,0.0071
3366.00,0.0071
3365.00,0.0072
3364.00,0.0072
3363.00,0.0072
3362.00,0.0072
3361.00,0.0072
3360.00,0.0072
3359.00,0.0072
3358.00,0.0072
3357.00,0.0072
3356.00,0.0072
3355.00,0.0072
3354.00,0.0073
3353.00,0.0073
3352.00,0.0073
3351.00,0.0073
3350.00,0.0073
3349.00,0.0073
3348.00,0.0074
3347.00,0.0074
3346.00,0.0074
3345.00,0.0074
3344.00,0.0073
3343.00,0.0073
3342.00,0.0073
3341.00,0.0073
3340.00,0.0073
3339.00,0.0073
3338.00,0.0073
3337.00,0.0073
3336.00,0.0072
3335.00,0.0072
3334.00,0.0072
3333.00,0.0072
3332.00,0.0072
3331.00,0.0072
3330.00,0.0072
3329.00,0.0072
3328.00,0.0072
3327.00,0.0072
3326.00,0.0071
3325.00,0.0071
3324.00,0.0071
3323.00,0.0071
3322.00,0.0071
3321.00,0.0071
3320.00,0.0071
3319.00,0.0070
3318.00,0.0070
3317.00,0.0070
3316.00,0.0071
3315.00,0.0071
3314.00,0.0071
3313.00,0.0071
3312.00,0.0071
3311.00,0.0072
3310.00,0.0072
3309.00,0.0073
3308.00,0.0073
3307.00,0.0073
3306.00,0.0073
3305.00,0.0074
3304.00,0.0074
3303.00,0.0074
3302.00,0.0073
3301.00,0.0073
3300.00,0.0072
3299.00,0.0072
3298.00,0.0071
3297.00,0.0071
3296.00,0.0070
3295.00,0.0070
3294.00,0.0070
3293.00,0.0069
3292.00,0.0069
3291.00,0.0069
3290.00,0.0069
3289.00,0.0068
3288.00,0.0068
3287.00,0.0068
3286.00,0.0067
3285.00,0.0067
3284.00,0.0067
3283.00,0.0066
3282.00,0.0065
3281.00,0.0065
3280.00,0.0064
3279.00,0.0064
3278.00,0.0064
3277.00,0.0064
3276.00,0.0064
3275.00,0.0064
3274.00,0.0063
3273.00,0.0063
3272.00,0.0063
3271.00,0.0063
3270.00,0.0063
3269.00,0.0063
3268.00,0.0062
3267.00,0.0062
3266.00,0.0062
3265.00,0.0062
3264.00,0.0062
3263.00,0.0061
3262.00,0.0061
3261.00,0.0061
3260.00,0.0061
3259.00,0.0060
3258.00,0.0060
3257.00,0.0059
3256.00,0.0059
3255.00,0.0059
3254.00,0.0059
3253.00,0.0058
3252.00,0.0058
3251.00,0.0058
3250.00,0.0058
3249.00,0.0058
3248.00,0.0058
3247.00,0.0057
3246.00,0.0057
3245.00,0.0057
3244.00,0.0057
3243.00,0.0056
3242.00,0.0056
3241.00,0.0056
3240.00,0.0056
3239.00,0.0056
3238.00,0.0056
3237.00,0.0057
3236.00,0.0056
3235.00,0.0056
3234.00,0.0056
3233.00,0.0056
3232.00,0.0056
3231.00,0.0056
3230.00,0.0056
3229.00,0.0056
3228.00,0.0056
3227.00,0.0056
3226.00,0.0056
3225.00,0.0057
3224.00,0.0057
3223.00,0.0057
3222.00,0.0057
3221.00,0.0057
3220.00,0.0057
3219.00,0.0057
3218.00,0.0057
3217.00,0.0057
3216.00,0.0057
3215.00,0.0057
3214.00,0.0057
3213.00,0.0057
