Created as New Dataset,Sample 005 By Administrator Date Thursday, September 04 2025
cm-1,A
4000.00,0.0029
3999.00,0.0029
3998.00,0.0029
3997.00,0.0029
3996.00,0.0029
3995.00,0.0029
3994.00,0.0029
3993.00,0.0029
3992.00,0.0029
3991.00,0.0029
3990.00,0.0028
3989.00,0.0028
3988.00,0.0028
3987.00,0.0028
3986.00,0.0028
3985.00,0.0028
3984.00,0.0028
3983.00,0.0027
3982.00,0.0027
3981.00,0.0027
3980.00,0.0027
3979.00,0.0027
3978.00,0.0027
3977.00,0.0027
3976.00,0.0027
3975.00,0.0027
3974.00,0.0027
3973.00,0.0027
3972.00,0.0027
3971.00,0.0026
3970.00,0.0026
3969.00,0.0026
3968.00,0.0027
3967.00,0.0026
3966.00,0.0026
3965.00,0.0026
3964.00,0.0026
3963.00,0.0026
3962.00,0.0026
3961.00,0.0025
3960.00,0.0025
3959.00,0.0025
3958.00,0.0025
3957.00,0.0026
3956.00,0.0026
3955.00,0.0026
3954.00,0.0026
3953.00,0.0026
3952.00,0.0026
3951.00,0.0026
3950.00,0.0026
3949.00,0.0026
3948.00,0.0026
3947.00,0.0026
3946.00,0.0026
3945.00,0.0026
3944.00,0.0026
3943.00,0.0026
3942.00,0.0027
3941.00,0.0027
3940.00,0.0027
3939.00,0.0026
3938.00,0.0026
3937.00,0.0026
3936.00,0.0026
3935.00,0.0026
3934.00,0.0026
3933.00,0.0026
3932.00,0.0026
3931.00,0.0026
3930.00,0.0026
3929.00,0.0026
3928.00,0.0026
3927.00,0.0026
3926.00,0.0026
3925.00,0.0026
3924.00,0.0026
3923.00,0.0026
3922.00,0.0026
3921.00,0.0026
3920.00,0.0025
3919.00,0.0025
3918.00,0.0025
3917.00,0.0026
3916.00,0.0026
3915.00,0.0026
3914.00,0.0026
3913.00,0.0026
3912.00,0.0026
3911.00,0.0026
3910.00,0.0026
3909.00,0.0026
3908.00,0.0026
3907.00,0.0025
3906.00,0.0025
3905.00,0.0025
3904.00,0.0025
3903.00,0.0025
3902.00,0.0025
3901.00,0.0025
3900.00,0.0025
3899.00,0.0025
3898.00,0.0026
3897.00,0.0026
3896.00,0.0026
3895.00,0.0026
3894.00,0.0026
3893.00,0.0026
3892.00,0.0025
3891.00,0.0025
3890.00,0.0025
3889.00,0.0025
3888.00,0.0025
3887.00,0.0025
3886.00,0.0025
3885.00,0.0025
3884.00,0.0025
3883.00,0.0024
3882.00,0.0024
3881.00,0.0024
3880.00,0.0024
3879.00,0.0024
3878.00,0.0025
3877.00,0.0025
3876.00,0.0025
3875.00,0.0025
3874.00,0.0025
3873.00,0.0025
3872.00,0.0025
3871.00,0.0025
3870.00,0.0025
3869.00,0.0025
3868.00,0.0025
3867.00,0.0025
3866.00,0.0025
3865.00,0.0025
3864.00,0.0025
3863.00,0.0025
3862.00,0.0025
3861.00,0.0025
3860.00,0.0024
3859.00,0.0024
3858.00,0.0024
3857.00,0.0024
3856.00,0.0024
3855.00,0.0025
3854.00,0.0025
3853.00,0.0026
3852.00,0.0026
3851.00,0.0026
3850.00,0.0025
3849.00,0.0025
3848.00,0.0025
3847.00,0.0025
3846.00,0.0024
3845.00,0.0024
3844.00,0.0024
3843.00,0.0025
3842.00,0.0025
3841.00,0.0025
3840.00,0.0025
3839.00,0.0025
3838.00,0.0026
3837.00,0.0026
3836.00,0.0026
3835.00,0.0026
3834.00,0.0026
3833.00,0.0026
3832.00,0.0025
3831.00,0.0025
3830.00,0.0025
3829.00,0.0025
3828.00,0.0025
3827.00,0.0025
3826.00,0.0025
3825.00,0.0025
3824.00,0.0025
3823.00,0.0025
3822.00,0.0025
3821.00,0.0025
3820.00,0.0026
3819.00,0.0026
3818.00,0.0026
3817.00,0.0026
3816.00,0.0026
3815.00,0.0026
3814.00,0.0026
3813.00,0.0025
3812.00,0.0025
3811.00,0.0025
3810.00,0.0024
3809.00,0.0024
3808.00,0.0024
3807.00,0.0024
3806.00,0.0024
3805.00,0.0024
3804.00,0.0024
3803.00,0.0025
3802.00,0.0025
3801.00,0.0026
3800.00,0.0026
3799.00,0.0026
3798.00,0.0026
3797.00,0.0025
3796.00,0.0025
3795.00,0.0024
3794.00,0.0024
3793.00,0.0024
3792.00,0.0024
3791.00,0.0024
3790.00,0.0024
3789.00,0.0024
3788.00,0.0024
3787.00,0.0024
3786.00,0.0024
3785.00,0.0024
3784.00,0.0024
3783.00,0.0024
3782.00,0.0024
3781.00,0.0024
3780.00,0.0024
3779.00,0.0024
3778.00,0.0024
3777.00,0.0024
3776.00,0.0024
3775.00,0.0024
3774.00,0.0025
3773.00,0.0025
3772.00,0.0025
3771.00,0.0025
3770.00,0.0025
3769.00,0.0025
3768.00,0.0025
3767.00,0.0024
3766.00,0.0024
3765.00,0.0024
3764.00,0.0024
3763.00,0.0024
3762.00,0.0024
3761.00,0.0024
3760.00,0.0025
3759.00,0.0025
3758.00,0.0025
3757.00,0.0025
3756.00,0.0025
3755.00,0.0025
3754.00,0.0024
3753.00,0.0023
3752.00,0.0023
3751.00,0.0022
3750.00,0.0022
3749.00,0.0022
3748.00,0.0022
3747.00,0.0022
3746.00,0.0023
3745.00,0.0023
3744.00,0.0023
3743.00,0.0023
3742.00,0.0023
3741.00,0.0023
3740.00,0.0023
3739.00,0.0022
3738.00,0.0022
3737.00,0.0022
3736.00,0.0022
3735.00,0.0022
3734.00,0.0021
3733.00,0.0021
3732.00,0.0021
3731.00,0.0020
3730.00,0.0020
3729.00,0.0020
3728.00,0.0020
3727.00,0.0020
3726.00,0.0020
3725.00,0.0020
3724.00,0.0020
3723.00,0.0021
3722.00,0.0021
3721.00,0.0021
3720.00,0.0022
3719.00,0.0022
3718.00,0.0022
3717.00,0.0021
3716.00,0.0021
3715.00,0.0021
3714.00,0.0021
3713.00,0.0021
3712.00,0.0020
3711.00,0.0020
3710.00,0.0021
3709.00,0.0021
3708.00,0.0021
3707.00,0.0021
3706.00,0.0021
3705.00,0.0022
3704.00,0.0022
3703.00,0.0022
3702.00,0.0022
3701.00,0.0021
3700.00,0.0021
3699.00,0.0021
3698.00,0.0021
3697.00,0.0021
3696.00,0.0021
3695.00,0.0021
3694.00,0.0021
3693.00,0.0021
3692.00,0.0021
3691.00,0.0021
3690.00,0.0021
3689.00,0.0021
3688.00,0.0022
3687.00,0.0022
3686.00,0.0022
3685.00,0.0021
3684.00,0.0021
3683.00,0.0021
3682.00,0.0021
3681.00,0.0022
3680.00,0.0022
3679.00,0.0022
3678.00,0.0022
3677.00,0.0022
3676.00,0.0021
3675.00,0.0021
3674.00,0.0020
3673.00,0.0020
3672.00,0.0020
3671.00,0.0020
3670.00,0.0020
3669.00,0.0020
3668.00,0.0020
3667.00,0.0020
3666.00,0.0020
3665.00,0.0020
3664.00,0.0021
3663.00,0.0021
3662.00,0.0022
3661.00,0.0022
3660.00,0.0021
3659.00,0.0021
3658.00,0.0020
3657.00,0.0020
3656.00,0.0020
3655.00,0.0020
3654.00,0.0020
3653.00,0.0020
3652.00,0.0020
3651.00,0.0021
3650.00,0.0021
3649.00,0.0022
3648.00,0.0022
3647.00,0.0022
3646.00,0.0022
3645.00,0.0021
3644.00,0.0021
3643.00,0.0021
3642.00,0.0021
3641.00,0.0021
3640.00,0.0021
3639.00,0.0021
3638.00,0.0020
3637.00,0.0020
3636.00,0.0020
3635.00,0.0021
3634.00,0.0021
3633.00,0.0020
3632.00,0.0020
3631.00,0.0020
3630.00,0.0020
3629.00,0.0020
3628.00,0.0020
3627.00,0.0020
3626.00,0.0020
3625.00,0.0020
3624.00,0.0020
3623.00,0.0020
3622.00,0.0020
3621.00,0.0020
3620.00,0.0020
3619.00,0.0020
3618.00,0.0020
3617.00,0.0020
3616.00,0.0020
3615.00,0.0020
3614.00,0.0021
3613.00,0.0021
3612.00,0.0021
3611.00,0.0021
3610.00,0.0021
3609.00,0.0021
3608.00,0.0021
3607.00,0.0022
3606.00,0.0022
3605.00,0.0022
3604.00,0.0023
3603.00,0.0023
3602.00,0.0023
3601.00,0.0023
3600.00,0.0023
3599.00,0.0023
3598.00,0.0023
3597.00,0.0023
3596.00,0.0022
3595.00,0.0022
3594.00,0.0022
3593.00,0.0022
3592.00,0.0022
3591.00,0.0022
3590.00,0.0023
3589.00,0.0023
3588.00,0.0024
3587.00,0.0024
3586.00,0.0024
3585.00,0.0024
3584.00,0.0024
3583.00,0.0025
3582.00,0.0025
3581.00,0.0025
3580.00,0.0025
3579.00,0.0025
3578.00,0.0025
3577.00,0.0026
3576.00,0.0026
3575.00,0.0026
3574.00,0.0025
3573.00,0.0025
3572.00,0.0025
3571.00,0.0024
3570.00,0.0024
3569.00,0.0024
3568.00,0.0024
3567.00,0.0025
3566.00,0.0026
3565.00,0.0026
3564.00,0.0027
3563.00,0.0027
3562.00,0.0026
3561.00,0.0026
3560.00,0.0026
3559.00,0.0027
3558.00,0.0027
3557.00,0.0027
3556.00,0.0027
3555.00,0.0027
3554.00,0.0027
3553.00,0.0027
3552.00,0.0028
3551.00,0.0028
3550.00,0.0028
3549.00,0.0028
3548.00,0.0028
3547.00,0.0028
3546.00,0.0029
3545.00,0.0029
3544.00,0.0029
3543.00,0.0029
3542.00,0.0029
3541.00,0.0029
3540.00,0.0029
3539.00,0.0029
3538.00,0.0029
3537.00,0.0029
3536.00,0.0029
3535.00,0.0029
3534.00,0.0030
3533.00,0.0030
3532.00,0.0030
3531.00,0.0030
3530.00,0.0030
3529.00,0.0031
3528.00,0.0031
3527.00,0.0031
3526.00,0.0031
3525.00,0.0031
3524.00,0.0032
3523.00,0.0032
3522.00,0.0032
3521.00,0.0032
3520.00,0.0032
3519.00,0.0032
3518.00,0.0032
3517.00,0.0032
3516.00,0.0032
3515.00,0.0032
3514.00,0.0033
3513.00,0.0033
3512.00,0.0033
3511.00,0.0033
3510.00,0.0033
3509.00,0.0033
3508.00,0.0033
3507.00,0.0033
3506.00,0.0033
3505.00,0.0033
3504.00,0.0033
3503.00,0.0033
3502.00,0.0034
3501.00,0.0034
3500.00,0.0035
3499.00,0.0035
3498.00,0.0035
3497.00,0.0035
3496.00,0.0035
3495.00,0.0035
3494.00,0.0035
3493.00,0.0035
3492.00,0.0035
3491.00,0.0036
3490.00,0.0036
3489.00,0.0036
3488.00,0.0036
3487.00,0.0036
3486.00,0.0036
3485.00,0.0036
3484.00,0.0036
3483.00,0.0036
3482.00,0.0037
3481.00,0.0037
3480.00,0.0037
3479.00,0.0037
3478.00,0.0037
3477.00,0.0037
3476.00,0.0036
3475.00,0.0036
3474.00,0.0036
3473.00,0.0037
3472.00,0.0037
3471.00,0.0038
3470.00,0.0038
3469.00,0.0039
3468.00,0.0039
3467.00,0.0039
3466.00,0.0039
3465.00,0.0038
3464.00,0.0038
3463.00,0.0038
3462.00,0.0038
3461.00,0.0038
3460.00,0.0039
3459.00,0.0039
3458.00,0.0039
3457.00,0.0040
3456.00,0.0040
3455.00,0.0040
3454.00,0.0040
3453.00,0.0040
3452.00,0.0040
3451.00,0.0040
3450.00,0.0040
3449.00,0.0040
3448.00,0.0040
3447.00,0.0040
3446.00,0.0041
3445.00,0.0041
3444.00,0.0042
3443.00,0.0042
3442.00,0.0042
3441.00,0.0042
3440.00,0.0042
3439.00,0.0042
3438.00,0.0042
3437.00,0.0042
3436.00,0.0042
3435.00,0.0042
3434.00,0.0042
3433.00,0.0043
3432.00,0.0043
3431.00,0.0043
3430.00,0.0043
3429.00,0.0043
3428.00,0.0043
3427.00,0.0043
3426.00,0.0043
3425.00,0.0042
3424.00,0.0042
3423.00,0.0043
3422.00,0.0043
3421.00,0.0043
