Created as New Dataset,Sample 064 By Administrator Date Friday, September 05 2025
cm-1,A
4000.00,0.0021
3999.00,0.0021
3998.00,0.0021
3997.00,0.0021
3996.00,0.0021
3995.00,0.0021
3994.00,0.0020
3993.00,0.0020
3992.00,0.0020
3991.00,0.0020
3990.00,0.0020
3989.00,0.0021
3988.00,0.0021
3987.00,0.0021
3986.00,0.0021
3985.00,0.0021
3984.00,0.0021
3983.00,0.0020
3982.00,0.0020
3981.00,0.0019
3980.00,0.0019
3979.00,0.0019
3978.00,0.0019
3977.00,0.0020
3976.00,0.0020
3975.00,0.0019
3974.00,0.0019
3973.00,0.0019
3972.00,0.0019
3971.00,0.0019
3970.00,0.0019
3969.00,0.0019
3968.00,0.0019
3967.00,0.0019
3966.00,0.0019
3965.00,0.0019
3964.00,0.0019
3963.00,0.0019
3962.00,0.0019
3961.00,0.0019
3960.00,0.0019
3959.00,0.0020
3958.00,0.0020
3957.00,0.0019
3956.00,0.0019
3955.00,0.0019
3954.00,0.0019
3953.00,0.0019
3952.00,0.0019
3951.00,0.0019
3950.00,0.0019
3949.00,0.0019
3948.00,0.0019
3947.00,0.0019
3946.00,0.0019
3945.00,0.0019
3944.00,0.0019
3943.00,0.0019
3942.00,0.0019
3941.00,0.0019
3940.00,0.0019
3939.00,0.0019
3938.00,0.0019
3937.00,0.0019
3936.00,0.0019
3935.00,0.0019
3934.00,0.0019
3933.00,0.0019
3932.00,0.0019
3931.00,0.0019
3930.00,0.0019
3929.00,0.0019
3928.00,0.0019
3927.00,0.0019
3926.00,0.0019
3925.00,0.0019
3924.00,0.0019
3923.00,0.0019
3922.00,0.0019
3921.00,0.0019
3920.00,0.0019
3919.00,0.0019
3918.00,0.0019
3917.00,0.0019
3916.00,0.0019
3915.00,0.0018
3914.00,0.0019
3913.00,0.0019
3912.00,0.0019
3911.00,0.0019
3910.00,0.0019
3909.00,0.0019
3908.00,0.0019
3907.00,0.0019
3906.00,0.0018
3905.00,0.0018
3904.00,0.0018
3903.00,0.0018
3902.00,0.0018
3901.00,0.0018
3900.00,0.0017
3899.00,0.0017
3898.00,0.0017
3897.00,0.0018
3896.00,0.0018
3895.00,0.0018
3894.00,0.0019
3893.00,0.0019
3892.00,0.0019
3891.00,0.0019
3890.00,0.0019
3889.00,0.0018
3888.00,0.0018
3887.00,0.0018
3886.00,0.0017
3885.00,0.0017
3884.00,0.0018
3883.00,0.0018
3882.00,0.0018
3881.00,0.0018
3880.00,0.0018
3879.00,0.0018
3878.00,0.0018
3877.00,0.0018
3876.00,0.0018
3875.00,0.0018
3874.00,0.0018
3873.00,0.0019
3872.00,0.0019
3871.00,0.0019
3870.00,0.0019
3869.00,0.0019
3868.00,0.0018
3867.00,0.0018
3866.00,0.0017
3865.00,0.0017
3864.00,0.0016
3863.00,0.0016
3862.00,0.0017
3861.00,0.0017
3860.00,0.0017
3859.00,0.0017
3858.00,0.0018
3857.00,0.0018
3856.00,0.0018
3855.00,0.0018
3854.00,0.0017
3853.00,0.0017
3852.00,0.0017
3851.00,0.0017
3850.00,0.0017
3849.00,0.0017
3848.00,0.0016
3847.00,0.0016
3846.00,0.0016
3845.00,0.0016
3844.00,0.0016
3843.00,0.0017
3842.00,0.0017
3841.00,0.0017
3840.00,0.0017
3839.00,0.0017
3838.00,0.0017
3837.00,0.0017
3836.00,0.0017
3835.00,0.0017
3834.00,0.0017
3833.00,0.0017
3832.00,0.0017
3831.00,0.0017
3830.00,0.0017
3829.00,0.0017
3828.00,0.0017
3827.00,0.0018
3826.00,0.0018
3825.00,0.0018
3824.00,0.0019
3823.00,0.0019
3822.00,0.0018
3821.00,0.0018
3820.00,0.0018
3819.00,0.0018
3818.00,0.0017
3817.00,0.0017
3816.00,0.0017
3815.00,0.0017
3814.00,0.0018
3813.00,0.0018
3812.00,0.0018
3811.00,0.0018
3810.00,0.0018
3809.00,0.0018
3808.00,0.0017
3807.00,0.0017
3806.00,0.0017
3805.00,0.0017
3804.00,0.0018
3803.00,0.0018
3802.00,0.0017
3801.00,0.0017
3800.00,0.0017
3799.00,0.0017
3798.00,0.0018
3797.00,0.0018
3796.00,0.0018
3795.00,0.0018
3794.00,0.0018
3793.00,0.0018
3792.00,0.0018
3791.00,0.0018
3790.00,0.0018
3789.00,0.0018
3788.00,0.0018
3787.00,0.0018
3786.00,0.0018
3785.00,0.0018
3784.00,0.0018
3783.00,0.0018
3782.00,0.0017
3781.00,0.0017
3780.00,0.0017
3779.00,0.0017
3778.00,0.0017
3777.00,0.0017
3776.00,0.0018
3775.00,0.0018
3774.00,0.0018
3773.00,0.0018
3772.00,0.0018
3771.00,0.0018
3770.00,0.0018
3769.00,0.0018
3768.00,0.0017
3767.00,0.0017
3766.00,0.0017
3765.00,0.0018
3764.00,0.0018
3763.00,0.0018
3762.00,0.0018
3761.00,0.0018
3760.00,0.0019
3759.00,0.0019
3758.00,0.0019
3757.00,0.0018
3756.00,0.0018
3755.00,0.0018
3754.00,0.0018
3753.00,0.0018
3752.00,0.0018
3751.00,0.0018
3750.00,0.0018
3749.00,0.0018
3748.00,0.0018
3747.00,0.0017
3746.00,0.0017
3745.00,0.0017
3744.00,0.0017
3743.00,0.0016
3742.00,0.0016
3741.00,0.0016
3740.00,0.0016
3739.00,0.0016
3738.00,0.0017
3737.00,0.0017
3736.00,0.0017
3735.00,0.0017
3734.00,0.0016
3733.00,0.0016
3732.00,0.0016
3731.00,0.0016
3730.00,0.0016
3729.00,0.0016
3728.00,0.0016
3727.00,0.0015
3726.00,0.0014
3725.00,0.0014
3724.00,0.0015
3723.00,0.0015
3722.00,0.0016
3721.00,0.0016
3720.00,0.0017
3719.00,0.0017
3718.00,0.0017
3717.00,0.0017
3716.00,0.0017
3715.00,0.0017
3714.00,0.0016
3713.00,0.0016
3712.00,0.0016
3711.00,0.0015
3710.00,0.0015
3709.00,0.0015
3708.00,0.0015
3707.00,0.0015
3706.00,0.0015
3705.00,0.0015
3704.00,0.0015
3703.00,0.0016
3702.00,0.0017
3701.00,0.0017
3700.00,0.0017
3699.00,0.0017
3698.00,0.0017
3697.00,0.0017
3696.00,0.0017
3695.00,0.0017
3694.00,0.0017
3693.00,0.0017
3692.00,0.0018
3691.00,0.0018
3690.00,0.0018
3689.00,0.0018
3688.00,0.0017
3687.00,0.0017
3686.00,0.0017
3685.00,0.0017
3684.00,0.0018
3683.00,0.0018
3682.00,0.0018
3681.00,0.0018
3680.00,0.0019
3679.00,0.0019
3678.00,0.0019
3677.00,0.0019
3676.00,0.0018
3675.00,0.0018
3674.00,0.0018
3673.00,0.0018
3672.00,0.0018
3671.00,0.0019
3670.00,0.0018
3669.00,0.0018
3668.00,0.0019
3667.00,0.0019
3666.00,0.0019
3665.00,0.0020
3664.00,0.0020
3663.00,0.0020
3662.00,0.0020
3661.00,0.0020
3660.00,0.0020
3659.00,0.0020
3658.00,0.0020
3657.00,0.0021
3656.00,0.0021
3655.00,0.0022
3654.00,0.0022
3653.00,0.0022
3652.00,0.0022
3651.00,0.0022
3650.00,0.0022
3649.00,0.0023
3648.00,0.0023
3647.00,0.0024
3646.00,0.0024
3645.00,0.0024
3644.00,0.0025
3643.00,0.0025
3642.00,0.0026
3641.00,0.0026
3640.00,0.0027
3639.00,0.0027
3638.00,0.0028
3637.00,0.0028
3636.00,0.0028
3635.00,0.0029
3634.00,0.0029
3633.00,0.0030
3632.00,0.0030
3631.00,0.0031
3630.00,0.0032
3629.00,0.0032
3628.00,0.0032
3627.00,0.0032
3626.00,0.0033
3625.00,0.0033
3624.00,0.0033
3623.00,0.0033
3622.00,0.0033
3621.00,0.0034
3620.00,0.0034
3619.00,0.0035
3618.00,0.0036
3617.00,0.0037
3616.00,0.0037
3615.00,0.0038
3614.00,0.0038
3613.00,0.0039
3612.00,0.0039
3611.00,0.0040
3610.00,0.0041
3609.00,0.0041
3608.00,0.0042
3607.00,0.0042
3606.00,0.0042
3605.00,0.0043
3604.00,0.0044
3603.00,0.0044
3602.00,0.0045
3601.00,0.0045
3600.00,0.0045
3599.00,0.0045
3598.00,0.0046
3597.00,0.0046
3596.00,0.0047
3595.00,0.0049
3594.00,0.0050
3593.00,0.0050
3592.00,0.0051
3591.00,0.0051
3590.00,0.0051
3589.00,0.0051
3588.00,0.0052
3587.00,0.0053
3586.00,0.0054
3585.00,0.0055
3584.00,0.0056
3583.00,0.0056
3582.00,0.0057
3581.00,0.0057
3580.00,0.0057
3579.00,0.0058
3578.00,0.0059
3577.00,0.0059
3576.00,0.0059
3575.00,0.0060
3574.00,0.0061
3573.00,0.0061
3572.00,0.0062
3571.00,0.0063
3570.00,0.0063
3569.00,0.0064
3568.00,0.0065
3567.00,0.0066
3566.00,0.0068
3565.00,0.0068
3564.00,0.0069
3563.00,0.0069
3562.00,0.0069
3561.00,0.0069
3560.00,0.0070
3559.00,0.0071
3558.00,0.0071
3557.00,0.0072
3556.00,0.0073
3555.00,0.0074
3554.00,0.0074
3553.00,0.0076
3552.00,0.0077
3551.00,0.0078
3550.00,0.0078
3549.00,0.0079
3548.00,0.0079
